algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,479,67,37,[[3 6][3 7][4 7][4 8][5 8][5 9][6 9][6 10][7 10][7 11][8 11][8 12][9 12][9 13][10 13][10 14][11 14][11 15][12 15][12 16][13 16][13 17][14 17][14 18][15 18][15 19][16 19][16 20][17 20][17 21][18 21][18 22][18 23][18 24][18 25][18 26][18 27]], [18 27], [3 6],3,0,360,"[0 1 2 3]"
a_star,352,74,37,[[3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27]], [18 27], [3 6],3,1,360,"[0 1 2 3]"
dijkstra,3649,946,34,[[0 25][0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][1 11][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [0 25],0,-1,330,"[0 1 2 3]"
a_star,400,59,34,[[0 25][0 24][1 24][1 23][2 23][2 22][3 22][3 21][4 21][4 20][5 20][5 19][6 19][6 18][7 18][7 17][8 17][8 16][9 16][9 15][10 15][10 14][11 14][11 13][12 13][12 12][13 12][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [0 25],0,0,330,"[0 1 2 3]"
a_star,300,54,34,[[0 25][0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][1 11][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [0 25],0,1,330,"[0 1 2 3]"
dijkstra,3603,938,34,[[0 25][0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][1 11][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [0 25],1,-1,400,"[0 1 2 3]"
a_star,505,63,34,[[0 25][0 24][1 24][1 23][1 22][2 22][2 21][2 20][2 19][3 19][3 18][3 17][4 17][4 16][4 15][5 15][5 14][5 13][6 13][6 12][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [0 25],1,0,400,"[0 1 2 3]"
a_star,378,57,34,[[0 25][0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][1 11][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [0 25],1,1,400,"[0 1 2 3]"
dijkstra,4434,1155,34,[[0 25][1 25][2 25][2 24][2 23][2 22][3 22][4 22][5 22][5 21][5 20][5 19][6 19][7 19][8 19][8 18][8 17][8 16][9 16][10 16][11 16][12 16][12 15][12 14][13 14][14 14][15 14][16 14][16 13][16 12][16 11][17 11][18 11][19 11]], [19 11], [0 25],2,-1,342,"[0 1 2 3]"
a_star,391,58,34,[[0 25][1 25][2 25][2 24][2 23][2 22][3 22][4 22][5 22][5 21][5 20][5 19][6 19][7 19][8 19][8 18][8 17][8 16][9 16][10 16][11 16][12 16][12 15][12 14][13 14][14 14][15 14][16 14][16 13][16 12][16 11][17 11][18 11][19 11]], [19 11], [0 25],2,0,342,"[0 1 2 3]"
a_star,232,46,34,[[0 25][1 25][2 25][2 24][2 23][2 22][3 22][4 22][5 22][5 21][5 20][5 19][6 19][7 19][8 19][8 18][8 17][8 16][9 16][10 16][11 16][12 16][12 15][12 14][13 14][14 14][15 14][16 14][16 13][16 12][16 11][17 11][18 11][19 11]], [19 11], [0 25],2,1,342,"[0 1 2 3]"
dijkstra,4127,1072,34,[[0 25][0 24][0 23][1 23][2 23][3 23][4 23][5 23][6 23][7 23][7 22][7 21][7 20][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [0 25],3,-1,283,"[0 1 2 3]"
a_star,240,60,34,[[0 25][1 25][1 24][2 24][3 24][4 24][5 24][6 24][7 24][7 23][7 22][7 21][7 20][7 19][8 19][9 19][10 19][11 19][12 19][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [0 25],3,0,286,"[0 1 2 3]"
a_star,39,64,34,[[0 25][1 25][2 25][3 25][4 25][5 25][6 25][7 25][8 25][8 24][8 23][8 22][8 21][8 20][9 20][10 20][11 20][12 20][13 20][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][15 11][16 11][17 11][18 11][19 11]], [19 11], [0 25],3,1,290,"[0 1 2 3]"
dijkstra,1666,463,18,[[2 2][2 3][2 4][2 5][3 5][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5]], [16 5], [2 2],0,-1,170,"[0 1 2 3]"
a_star,76,38,18,[[2 2][2 3][3 3][3 4][4 4][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5]], [16 5], [2 2],0,0,170,"[0 1 2 3]"
a_star,60,36,18,[[2 2][2 3][2 4][2 5][3 5][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5]], [16 5], [2 2],0,1,170,"[0 1 2 3]"
dijkstra,1163,335,18,[[2 2][2 3][2 4][2 5][3 5][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5]], [16 5], [2 2],1,-1,170,"[0 1 2 3]"
a_star,71,37,18,[[2 2][2 3][3 3][3 4][4 4][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5]], [16 5], [2 2],1,0,170,"[0 1 2 3]"
a_star,60,36,18,[[2 2][2 3][2 4][2 5][3 5][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5]], [16 5], [2 2],1,1,170,"[0 1 2 3]"
dijkstra,1719,483,18,[[2 2][2 3][2 4][2 5][3 5][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5]], [16 5], [2 2],2,-1,170,"[0 1 2 3]"
a_star,73,37,18,[[2 2][2 3][3 3][3 4][4 4][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5]], [16 5], [2 2],2,0,170,"[0 1 2 3]"
a_star,60,36,18,[[2 2][2 3][2 4][2 5][3 5][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5]], [16 5], [2 2],2,1,170,"[0 1 2 3]"
dijkstra,2069,576,18,[[2 2][2 3][2 4][2 5][3 5][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5]], [16 5], [2 2],3,-1,170,"[0 1 2 3]"
a_star,78,37,18,[[2 2][2 3][3 3][3 4][4 4][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5]], [16 5], [2 2],3,0,170,"[0 1 2 3]"
a_star,60,36,18,[[2 2][2 3][2 4][2 5][3 5][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5]], [16 5], [2 2],3,1,170,"[0 1 2 3]"
dijkstra,201,72,6,[[22 18][21 18][20 18][19 18][18 18][17 18]], [17 18], [22 18],0,-1,50,"[0 1 2 3]"
a_star,6,11,6,[[22 18][21 18][20 18][19 18][18 18][17 18]], [17 18], [22 18],0,0,50,"[0 1 2 3]"
a_star,6,11,6,[[22 18][21 18][20 18][19 18][18 18][17 18]], [17 18], [22 18],0,1,50,"[0 1 2 3]"
dijkstra,297,103,6,[[22 18][21 18][20 18][19 18][18 18][17 18]], [17 18], [22 18],1,-1,75,"[0 1 2 3]"
a_star,13,14,6,[[22 18][21 18][20 18][19 18][18 18][17 18]], [17 18], [22 18],1,0,75,"[0 1 2 3]"
a_star,10,13,6,[[22 18][21 18][20 18][19 18][18 18][17 18]], [17 18], [22 18],1,1,75,"[0 1 2 3]"
dijkstra,221,79,6,[[22 18][21 18][20 18][19 18][18 18][17 18]], [17 18], [22 18],2,-1,60,"[0 1 2 3]"
a_star,6,11,6,[[22 18][21 18][20 18][19 18][18 18][17 18]], [17 18], [22 18],2,0,60,"[0 1 2 3]"
a_star,6,11,6,[[22 18][21 18][20 18][19 18][18 18][17 18]], [17 18], [22 18],2,1,60,"[0 1 2 3]"
dijkstra,241,86,6,[[22 18][21 18][20 18][19 18][18 18][17 18]], [17 18], [22 18],3,-1,60,"[0 1 2 3]"
a_star,6,11,6,[[22 18][21 18][20 18][19 18][18 18][17 18]], [17 18], [22 18],3,0,60,"[0 1 2 3]"
a_star,6,11,6,[[22 18][21 18][20 18][19 18][18 18][17 18]], [17 18], [22 18],3,1,60,"[0 1 2 3]"
dijkstra,2608,695,36,[[20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0]], [2 0], [20 17],0,-1,350,"[0 1 2 3]"
a_star,370,40,36,[[20 17][20 16][19 16][19 15][18 15][18 14][17 14][17 13][16 13][16 12][15 12][15 11][14 11][14 10][13 10][13 9][12 9][12 8][11 8][11 7][10 7][10 6][9 6][9 5][8 5][8 4][7 4][7 3][6 3][6 2][5 2][5 1][4 1][4 0][3 0][2 0]], [2 0], [20 17],0,0,350,"[0 1 2 3]"
a_star,342,53,36,[[20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0]], [2 0], [20 17],0,1,350,"[0 1 2 3]"
dijkstra,2608,695,36,[[20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0]], [2 0], [20 17],1,-1,525,"[0 1 2 3]"
a_star,466,37,36,[[20 17][20 16][19 16][19 15][18 15][18 14][17 14][17 13][16 13][16 12][15 12][15 11][14 11][14 10][13 10][13 9][12 9][12 8][11 8][11 7][10 7][10 6][9 6][9 5][8 5][8 4][7 4][7 3][6 3][6 2][5 2][5 1][4 1][4 0][3 0][2 0]], [2 0], [20 17],1,0,525,"[0 1 2 3]"
a_star,433,37,36,[[20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0]], [2 0], [20 17],1,1,525,"[0 1 2 3]"
dijkstra,2621,699,36,[[20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0]], [2 0], [20 17],2,-1,435,"[0 1 2 3]"
a_star,425,38,36,[[20 17][20 16][19 16][19 15][18 15][18 14][17 14][17 13][16 13][16 12][15 12][15 11][14 11][14 10][13 10][13 9][12 9][12 8][11 8][11 7][10 7][10 6][9 6][9 5][8 5][8 4][7 4][7 3][6 3][6 2][5 2][5 1][4 1][4 0][3 0][2 0]], [2 0], [20 17],2,0,435,"[0 1 2 3]"
a_star,399,37,36,[[20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0]], [2 0], [20 17],2,1,435,"[0 1 2 3]"
dijkstra,2621,699,36,[[20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0]], [2 0], [20 17],3,-1,336,"[0 1 2 3]"
a_star,347,39,36,[[20 17][20 16][19 16][19 15][18 15][18 14][17 14][17 13][16 13][16 12][15 12][15 11][14 11][14 10][13 10][13 9][12 9][12 8][11 8][11 7][10 7][10 6][9 6][9 5][8 5][8 4][7 4][7 3][6 3][6 2][5 2][5 1][4 1][4 0][3 0][2 0]], [2 0], [20 17],3,0,336,"[0 1 2 3]"
a_star,206,58,36,[[20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0]], [2 0], [20 17],3,1,336,"[0 1 2 3]"
dijkstra,197,65,8,[[6 4][6 3][6 2][6 1][5 1][4 1][3 1][2 1]], [2 1], [6 4],0,-1,70,"[0 1 2 3]"
a_star,23,15,8,[[6 4][6 3][5 3][5 2][4 2][4 1][3 1][2 1]], [2 1], [6 4],0,0,70,"[0 1 2 3]"
a_star,20,16,8,[[6 4][6 3][6 2][6 1][5 1][4 1][3 1][2 1]], [2 1], [6 4],0,1,70,"[0 1 2 3]"
dijkstra,197,65,8,[[6 4][6 3][6 2][6 1][5 1][4 1][3 1][2 1]], [2 1], [6 4],1,-1,105,"[0 1 2 3]"
a_star,33,11,8,[[6 4][6 3][5 3][5 2][4 2][4 1][3 1][2 1]], [2 1], [6 4],1,0,105,"[0 1 2 3]"
a_star,28,14,8,[[6 4][6 3][6 2][6 1][5 1][4 1][3 1][2 1]], [2 1], [6 4],1,1,105,"[0 1 2 3]"
dijkstra,197,65,8,[[6 4][6 3][6 2][6 1][5 1][4 1][3 1][2 1]], [2 1], [6 4],2,-1,83,"[0 1 2 3]"
a_star,25,14,8,[[6 4][6 3][5 3][5 2][4 2][4 1][3 1][2 1]], [2 1], [6 4],2,0,83,"[0 1 2 3]"
a_star,20,16,8,[[6 4][6 3][6 2][6 1][5 1][4 1][3 1][2 1]], [2 1], [6 4],2,1,83,"[0 1 2 3]"
dijkstra,197,65,8,[[6 4][6 3][6 2][6 1][5 1][4 1][3 1][2 1]], [2 1], [6 4],3,-1,77,"[0 1 2 3]"
a_star,19,14,8,[[6 4][6 3][5 3][5 2][4 2][4 1][3 1][2 1]], [2 1], [6 4],3,0,77,"[0 1 2 3]"
a_star,17,16,8,[[6 4][6 3][6 2][6 1][5 1][4 1][3 1][2 1]], [2 1], [6 4],3,1,77,"[0 1 2 3]"
dijkstra,3179,838,33,[[4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15][26 15][27 15][28 15]], [28 15], [4 23],0,-1,320,"[0 1 2 3]"
a_star,305,64,33,[[4 23][4 22][5 22][5 21][6 21][6 20][7 20][7 19][8 19][8 18][9 18][9 17][10 17][10 16][11 16][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15][26 15][27 15][28 15]], [28 15], [4 23],0,0,320,"[0 1 2 3]"
a_star,225,66,33,[[4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15][26 15][27 15][28 15]], [28 15], [4 23],0,1,320,"[0 1 2 3]"
dijkstra,3290,866,33,[[4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15][26 15][27 15][28 15]], [28 15], [4 23],1,-1,360,"[0 1 2 3]"
a_star,382,67,33,[[4 23][4 22][5 22][5 21][5 20][6 20][6 19][6 18][6 17][7 17][7 16][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15][26 15][27 15][28 15]], [28 15], [4 23],1,0,360,"[0 1 2 3]"
a_star,286,70,33,[[4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15][26 15][27 15][28 15]], [28 15], [4 23],1,1,360,"[0 1 2 3]"
dijkstra,3968,1048,33,[[4 23][5 23][6 23][6 22][6 21][7 21][8 21][9 21][10 21][10 20][10 19][11 19][12 19][13 19][14 19][14 18][14 17][15 17][16 17][17 17][18 17][19 17][19 16][20 16][21 16][22 16][23 16][24 16][24 15][25 15][26 15][27 15][28 15]], [28 15], [4 23],2,-1,323,"[0 1 2 3]"
a_star,287,64,33,[[4 23][5 23][6 23][6 22][6 21][7 21][8 21][9 21][10 21][10 20][10 19][11 19][12 19][13 19][14 19][14 18][14 17][15 17][16 17][17 17][18 17][19 17][19 16][20 16][21 16][22 16][23 16][24 16][24 15][25 15][26 15][27 15][28 15]], [28 15], [4 23],2,0,323,"[0 1 2 3]"
a_star,155,60,33,[[4 23][5 23][6 23][6 22][6 21][7 21][8 21][9 21][10 21][10 20][10 19][11 19][12 19][13 19][14 19][14 18][14 17][15 17][16 17][17 17][18 17][19 17][19 16][20 16][21 16][22 16][23 16][24 16][24 15][25 15][26 15][27 15][28 15]], [28 15], [4 23],2,1,323,"[0 1 2 3]"
dijkstra,3334,890,33,[[4 23][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][13 21][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][21 19][21 18][21 17][21 16][21 15][22 15][23 15][24 15][25 15][26 15][27 15][28 15]], [28 15], [4 23],3,-1,287,"[0 1 2 3]"
a_star,203,58,33,[[4 23][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][13 22][13 21][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][21 19][21 18][21 17][21 16][21 15][22 15][23 15][24 15][25 15][26 15][27 15][28 15]], [28 15], [4 23],3,0,289,"[0 1 2 3]"
a_star,33,63,33,[[4 23][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23][17 23][18 23][19 23][20 23][21 23][22 23][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][24 15][25 15][26 15][27 15][28 15]], [28 15], [4 23],3,1,296,"[0 1 2 3]"
dijkstra,2766,739,25,[[10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][11 10][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10]], [23 10], [10 21],0,-1,240,"[0 1 2 3]"
a_star,220,54,25,[[10 21][10 20][11 20][11 19][12 19][12 18][13 18][13 17][14 17][14 16][15 16][15 15][16 15][16 14][17 14][17 13][18 13][18 12][19 12][19 11][20 11][20 10][21 10][22 10][23 10]], [23 10], [10 21],0,0,240,"[0 1 2 3]"
a_star,168,50,25,[[10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][11 10][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10]], [23 10], [10 21],0,1,240,"[0 1 2 3]"
dijkstra,2788,747,25,[[10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][11 10][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10]], [23 10], [10 21],1,-1,295,"[0 1 2 3]"
a_star,303,61,25,[[10 21][10 20][11 20][11 19][11 18][12 18][12 17][12 16][12 15][13 15][13 14][13 13][14 13][14 12][14 11][15 11][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10]], [23 10], [10 21],1,0,295,"[0 1 2 3]"
a_star,219,54,25,[[10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][11 10][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10]], [23 10], [10 21],1,1,295,"[0 1 2 3]"
dijkstra,3249,876,25,[[10 21][10 20][10 19][11 19][12 19][13 19][13 18][13 17][13 16][14 16][15 16][16 16][16 15][16 14][16 13][17 13][18 13][19 13][20 13][20 12][20 11][20 10][21 10][22 10][23 10]], [23 10], [10 21],2,-1,249,"[0 1 2 3]"
a_star,208,52,25,[[10 21][10 20][10 19][11 19][12 19][13 19][13 18][13 17][13 16][14 16][15 16][16 16][16 15][16 14][16 13][17 13][18 13][19 13][20 13][20 12][20 11][20 10][21 10][22 10][23 10]], [23 10], [10 21],2,0,249,"[0 1 2 3]"
a_star,122,44,25,[[10 21][10 20][10 19][11 19][12 19][13 19][13 18][13 17][13 16][14 16][15 16][16 16][16 15][16 14][16 13][17 13][18 13][19 13][20 13][20 12][20 11][20 10][21 10][22 10][23 10]], [23 10], [10 21],2,1,249,"[0 1 2 3]"
dijkstra,2822,758,25,[[10 21][10 20][10 19][10 18][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][18 10][19 10][20 10][21 10][22 10][23 10]], [23 10], [10 21],3,-1,203,"[0 1 2 3]"
a_star,123,44,25,[[10 21][11 21][12 21][12 20][12 19][13 19][14 19][15 19][16 19][17 19][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][19 10][20 10][21 10][22 10][23 10]], [23 10], [10 21],3,0,206,"[0 1 2 3]"
a_star,30,46,25,[[10 21][11 21][12 21][12 20][12 19][13 19][14 19][15 19][16 19][17 19][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][19 10][20 10][21 10][22 10][23 10]], [23 10], [10 21],3,1,206,"[0 1 2 3]"
dijkstra,1664,460,27,[[7 6][7 5][7 4][7 3][7 2][7 1][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0][27 0]], [27 0], [7 6],0,-1,260,"[0 1 2 3]"
a_star,153,33,27,[[7 6][7 5][8 5][8 4][9 4][9 3][10 3][10 2][11 2][11 1][12 1][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0][27 0]], [27 0], [7 6],0,0,260,"[0 1 2 3]"
a_star,147,33,27,[[7 6][7 5][7 4][7 3][7 2][7 1][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0][27 0]], [27 0], [7 6],0,1,260,"[0 1 2 3]"
dijkstra,1387,390,27,[[7 6][7 5][7 4][7 3][7 2][7 1][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0][27 0]], [27 0], [7 6],1,-1,290,"[0 1 2 3]"
a_star,162,32,27,[[7 6][7 5][8 5][8 4][8 3][9 3][9 2][9 1][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0][27 0]], [27 0], [7 6],1,0,290,"[0 1 2 3]"
a_star,152,33,27,[[7 6][7 5][7 4][7 3][7 2][7 1][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0][27 0]], [27 0], [7 6],1,1,290,"[0 1 2 3]"
dijkstra,2048,567,27,[[7 6][8 6][9 6][9 5][9 4][10 4][11 4][12 4][13 4][13 3][13 2][14 2][15 2][16 2][17 2][18 2][18 1][19 1][20 1][21 1][22 1][23 1][23 0][24 0][25 0][26 0][27 0]], [27 0], [7 6],2,-1,262,"[0 1 2 3]"
a_star,134,32,27,[[7 6][8 6][9 6][9 5][9 4][10 4][11 4][12 4][13 4][13 3][13 2][14 2][15 2][16 2][17 2][18 2][18 1][19 1][20 1][21 1][22 1][23 1][23 0][24 0][25 0][26 0][27 0]], [27 0], [7 6],2,0,262,"[0 1 2 3]"
a_star,100,28,27,[[7 6][8 6][9 6][9 5][9 4][10 4][11 4][12 4][13 4][13 3][13 2][14 2][15 2][16 2][17 2][18 2][18 1][19 1][20 1][21 1][22 1][23 1][23 0][24 0][25 0][26 0][27 0]], [27 0], [7 6],2,1,262,"[0 1 2 3]"
dijkstra,1996,549,27,[[7 6][8 6][9 6][10 6][11 6][11 5][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4][20 4][20 3][20 2][20 1][20 0][21 0][22 0][23 0][24 0][25 0][26 0][27 0]], [27 0], [7 6],3,-1,235,"[0 1 2 3]"
a_star,104,29,27,[[7 6][8 6][9 6][10 6][10 5][10 4][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][19 2][19 1][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0][27 0]], [27 0], [7 6],3,0,235,"[0 1 2 3]"
a_star,27,45,27,[[7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][22 5][22 4][22 3][22 2][22 1][22 0][23 0][24 0][25 0][26 0][27 0]], [27 0], [7 6],3,1,241,"[0 1 2 3]"
dijkstra,630,191,12,[[12 15][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16]], [2 16], [12 15],0,-1,110,"[0 1 2 3]"
a_star,22,24,12,[[12 15][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16]], [2 16], [12 15],0,0,110,"[0 1 2 3]"
a_star,22,24,12,[[12 15][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16]], [2 16], [12 15],0,1,110,"[0 1 2 3]"
dijkstra,774,231,12,[[12 15][11 15][10 15][9 15][8 15][7 15][6 15][5 15][4 15][3 15][2 15][2 16]], [2 16], [12 15],1,-1,160,"[0 1 2 3]"
a_star,64,28,12,[[12 15][11 15][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16]], [2 16], [12 15],1,0,160,"[0 1 2 3]"
a_star,45,26,12,[[12 15][11 15][10 15][9 15][8 15][7 15][6 15][5 15][4 15][3 15][2 15][2 16]], [2 16], [12 15],1,1,160,"[0 1 2 3]"
