algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,761,49,34,[[28 27][28 26][27 26][27 25][26 25][26 24][25 24][25 23][24 23][24 22][23 22][23 21][22 21][22 20][21 20][21 19][20 19][20 18][19 18][19 17][18 17][18 16][17 16][17 15][16 15][16 14][15 14][15 13][14 13][14 12][13 12][13 11][12 11][12 10]], [12 10], [28 27],1,0,495,"[0 1 2 3]"
a_star,587,73,34,[[28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10]], [12 10], [28 27],1,1,495,"[0 1 2 3]"
dijkstra,4244,1101,34,[[28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10]], [12 10], [28 27],2,-1,410,"[0 1 2 3]"
a_star,605,74,34,[[28 27][28 26][27 26][27 25][26 25][26 24][25 24][25 23][24 23][24 22][23 22][23 21][22 21][22 20][21 20][21 19][20 19][20 18][19 18][19 17][18 17][18 16][17 16][17 15][16 15][16 14][15 14][15 13][14 13][14 12][13 12][13 11][12 11][12 10]], [12 10], [28 27],2,0,410,"[0 1 2 3]"
a_star,429,76,34,[[28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10]], [12 10], [28 27],2,1,410,"[0 1 2 3]"
dijkstra,4103,1065,34,[[28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10]], [12 10], [28 27],3,-1,321,"[0 1 2 3]"
a_star,420,73,34,[[28 27][28 26][27 26][27 25][26 25][26 24][25 24][25 23][24 23][24 22][23 22][23 21][22 21][22 20][21 20][21 19][20 19][20 18][19 18][19 17][18 17][18 16][17 16][17 15][16 15][16 14][15 14][15 13][14 13][14 12][13 12][13 11][12 11][12 10]], [12 10], [28 27],3,0,321,"[0 1 2 3]"
a_star,177,71,34,[[28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10]], [12 10], [28 27],3,1,321,"[0 1 2 3]"
dijkstra,2579,691,28,[[28 4][28 5][28 6][28 7][27 7][26 7][25 7][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7]], [4 7], [28 4],0,-1,270,"[0 1 2 3]"
a_star,136,58,28,[[28 4][28 5][27 5][27 6][26 6][26 7][25 7][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7]], [4 7], [28 4],0,0,270,"[0 1 2 3]"
a_star,100,56,28,[[28 4][28 5][28 6][28 7][27 7][26 7][25 7][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7]], [4 7], [28 4],0,1,270,"[0 1 2 3]"
dijkstra,2583,692,28,[[28 4][27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][4 5][4 6][4 7]], [4 7], [28 4],1,-1,390,"[0 1 2 3]"
a_star,327,42,28,[[28 4][27 4][27 5][26 5][25 5][25 6][24 6][23 6][22 6][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7]], [4 7], [28 4],1,0,390,"[0 1 2 3]"
a_star,249,49,28,[[28 4][27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][4 5][4 6][4 7]], [4 7], [28 4],1,1,390,"[0 1 2 3]"
dijkstra,2694,726,28,[[28 4][27 4][26 4][25 4][24 4][23 4][23 5][22 5][21 5][20 5][19 5][18 5][18 6][17 6][16 6][15 6][14 6][13 6][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7]], [4 7], [28 4],2,-1,320,"[0 1 2 3]"
a_star,237,57,28,[[28 4][27 4][26 4][25 4][24 4][23 4][23 5][22 5][21 5][20 5][19 5][18 5][18 6][17 6][16 6][15 6][14 6][13 6][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7]], [4 7], [28 4],2,0,320,"[0 1 2 3]"
a_star,146,58,28,[[28 4][27 4][26 4][25 4][24 4][23 4][23 5][22 5][21 5][20 5][19 5][18 5][18 6][17 6][16 6][15 6][14 6][13 6][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7]], [4 7], [28 4],2,1,320,"[0 1 2 3]"
dijkstra,2675,718,28,[[28 4][27 4][26 4][25 4][24 4][23 4][22 4][21 4][21 5][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][4 7]], [4 7], [28 4],3,-1,243,"[0 1 2 3]"
a_star,58,53,28,[[28 4][28 5][28 6][27 6][26 6][25 6][24 6][23 6][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7]], [4 7], [28 4],3,0,250,"[0 1 2 3]"
a_star,28,54,28,[[28 4][27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][4 5][4 6][4 7]], [4 7], [28 4],3,1,247,"[0 1 2 3]"
dijkstra,1679,464,20,[[13 3][13 4][13 5][13 6][13 7][13 8][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9]], [26 9], [13 3],0,-1,190,"[0 1 2 3]"
a_star,126,43,20,[[13 3][13 4][14 4][14 5][15 5][15 6][16 6][16 7][17 7][17 8][18 8][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9]], [26 9], [13 3],0,0,190,"[0 1 2 3]"
a_star,98,40,20,[[13 3][13 4][13 5][13 6][13 7][13 8][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9]], [26 9], [13 3],0,1,190,"[0 1 2 3]"
dijkstra,1365,384,20,[[13 3][13 4][13 5][13 6][13 7][13 8][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9]], [26 9], [13 3],1,-1,190,"[0 1 2 3]"
a_star,117,42,20,[[13 3][13 4][14 4][14 5][15 5][15 6][16 6][16 7][17 7][17 8][18 8][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9]], [26 9], [13 3],1,0,190,"[0 1 2 3]"
a_star,98,40,20,[[13 3][13 4][13 5][13 6][13 7][13 8][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9]], [26 9], [13 3],1,1,190,"[0 1 2 3]"
dijkstra,1893,525,20,[[13 3][13 4][13 5][13 6][13 7][13 8][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9]], [26 9], [13 3],2,-1,190,"[0 1 2 3]"
a_star,122,42,20,[[13 3][13 4][14 4][14 5][15 5][15 6][16 6][16 7][17 7][17 8][18 8][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9]], [26 9], [13 3],2,0,190,"[0 1 2 3]"
a_star,98,40,20,[[13 3][13 4][13 5][13 6][13 7][13 8][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9]], [26 9], [13 3],2,1,190,"[0 1 2 3]"
dijkstra,2154,595,20,[[13 3][13 4][13 5][13 6][13 7][13 8][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9]], [26 9], [13 3],3,-1,190,"[0 1 2 3]"
a_star,125,42,20,[[13 3][13 4][14 4][14 5][15 5][15 6][16 6][16 7][17 7][17 8][18 8][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9]], [26 9], [13 3],3,0,190,"[0 1 2 3]"
a_star,98,40,20,[[13 3][13 4][13 5][13 6][13 7][13 8][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9]], [26 9], [13 3],3,1,190,"[0 1 2 3]"
dijkstra,457,148,9,[[8 18][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19]], [15 19], [8 18],0,-1,80,"[0 1 2 3]"
a_star,16,18,9,[[8 18][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19]], [15 19], [8 18],0,0,80,"[0 1 2 3]"
a_star,16,18,9,[[8 18][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19]], [15 19], [8 18],0,1,80,"[0 1 2 3]"
dijkstra,357,121,9,[[8 18][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19]], [15 19], [8 18],1,-1,80,"[0 1 2 3]"
a_star,16,18,9,[[8 18][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19]], [15 19], [8 18],1,0,80,"[0 1 2 3]"
a_star,16,18,9,[[8 18][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19]], [15 19], [8 18],1,1,80,"[0 1 2 3]"
dijkstra,449,154,9,[[8 18][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19]], [15 19], [8 18],2,-1,80,"[0 1 2 3]"
a_star,16,18,9,[[8 18][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19]], [15 19], [8 18],2,0,80,"[0 1 2 3]"
a_star,16,18,9,[[8 18][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19]], [15 19], [8 18],2,1,80,"[0 1 2 3]"
dijkstra,541,176,9,[[8 18][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19]], [15 19], [8 18],3,-1,80,"[0 1 2 3]"
a_star,16,18,9,[[8 18][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19]], [15 19], [8 18],3,0,80,"[0 1 2 3]"
a_star,16,18,9,[[8 18][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19]], [15 19], [8 18],3,1,80,"[0 1 2 3]"
dijkstra,1474,409,22,[[19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24]], [29 24], [19 13],0,-1,210,"[0 1 2 3]"
a_star,159,36,22,[[19 13][19 14][20 14][20 15][21 15][21 16][22 16][22 17][23 17][23 18][24 18][24 19][25 19][25 20][26 20][26 21][27 21][27 22][28 22][28 23][29 23][29 24]], [29 24], [19 13],0,0,210,"[0 1 2 3]"
a_star,132,44,22,[[19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24]], [29 24], [19 13],0,1,210,"[0 1 2 3]"
dijkstra,1429,400,22,[[19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24]], [29 24], [19 13],1,-1,210,"[0 1 2 3]"
a_star,154,36,22,[[19 13][19 14][20 14][20 15][21 15][21 16][22 16][22 17][23 17][23 18][24 18][24 19][25 19][25 20][26 20][26 21][27 21][27 22][28 22][28 23][29 23][29 24]], [29 24], [19 13],1,0,210,"[0 1 2 3]"
a_star,132,44,22,[[19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24]], [29 24], [19 13],1,1,210,"[0 1 2 3]"
dijkstra,1712,477,22,[[19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24]], [29 24], [19 13],2,-1,210,"[0 1 2 3]"
a_star,156,36,22,[[19 13][19 14][20 14][20 15][21 15][21 16][22 16][22 17][23 17][23 18][24 18][24 19][25 19][25 20][26 20][26 21][27 21][27 22][28 22][28 23][29 23][29 24]], [29 24], [19 13],2,0,210,"[0 1 2 3]"
a_star,132,44,22,[[19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24]], [29 24], [19 13],2,1,210,"[0 1 2 3]"
dijkstra,1599,443,22,[[19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24]], [29 24], [19 13],3,-1,210,"[0 1 2 3]"
a_star,159,35,22,[[19 13][19 14][20 14][20 15][21 15][21 16][22 16][22 17][23 17][23 18][24 18][24 19][25 19][25 20][26 20][26 21][27 21][27 22][28 22][28 23][29 23][29 24]], [29 24], [19 13],3,0,210,"[0 1 2 3]"
a_star,132,44,22,[[19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24]], [29 24], [19 13],3,1,210,"[0 1 2 3]"
dijkstra,2102,573,21,[[3 28][3 27][3 26][3 25][3 24][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [3 28],0,-1,200,"[0 1 2 3]"
a_star,111,44,21,[[3 28][3 27][4 27][4 26][5 26][5 25][6 25][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [3 28],0,0,200,"[0 1 2 3]"
a_star,85,42,21,[[3 28][3 27][3 26][3 25][3 24][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [3 28],0,1,200,"[0 1 2 3]"
dijkstra,2210,606,21,[[3 28][3 27][3 26][3 25][3 24][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [3 28],1,-1,220,"[0 1 2 3]"
a_star,136,47,21,[[3 28][3 27][4 27][4 26][4 25][5 25][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [3 28],1,0,220,"[0 1 2 3]"
a_star,103,44,21,[[3 28][3 27][3 26][3 25][3 24][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [3 28],1,1,220,"[0 1 2 3]"
dijkstra,2600,714,21,[[3 28][4 28][5 28][5 27][5 26][6 26][7 26][8 26][9 26][10 26][10 25][11 25][12 25][13 25][14 25][15 25][15 24][16 24][17 24][18 24][19 24]], [19 24], [3 28],2,-1,201,"[0 1 2 3]"
a_star,98,43,21,[[3 28][4 28][5 28][5 27][5 26][6 26][7 26][8 26][9 26][10 26][10 25][11 25][12 25][13 25][14 25][15 25][15 24][16 24][17 24][18 24][19 24]], [19 24], [3 28],2,0,201,"[0 1 2 3]"
a_star,55,38,21,[[3 28][4 28][5 28][5 27][5 26][6 26][7 26][8 26][9 26][10 26][10 25][11 25][12 25][13 25][14 25][15 25][15 24][16 24][17 24][18 24][19 24]], [19 24], [3 28],2,1,201,"[0 1 2 3]"
dijkstra,2212,607,21,[[3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][12 27][12 26][12 25][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [3 28],3,-1,184,"[0 1 2 3]"
a_star,70,37,21,[[3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][11 27][11 26][11 25][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [3 28],3,0,184,"[0 1 2 3]"
a_star,21,39,21,[[3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][14 27][14 26][14 25][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [3 28],3,1,190,"[0 1 2 3]"
dijkstra,179,63,7,[[5 2][5 1][6 1][7 1][8 1][9 1][10 1]], [10 1], [5 2],0,-1,60,"[0 1 2 3]"
a_star,12,14,7,[[5 2][5 1][6 1][7 1][8 1][9 1][10 1]], [10 1], [5 2],0,0,60,"[0 1 2 3]"
a_star,12,14,7,[[5 2][5 1][6 1][7 1][8 1][9 1][10 1]], [10 1], [5 2],0,1,60,"[0 1 2 3]"
dijkstra,148,54,7,[[5 2][5 1][6 1][7 1][8 1][9 1][10 1]], [10 1], [5 2],1,-1,65,"[0 1 2 3]"
a_star,14,13,7,[[5 2][5 1][6 1][7 1][8 1][9 1][10 1]], [10 1], [5 2],1,0,65,"[0 1 2 3]"
a_star,12,14,7,[[5 2][5 1][6 1][7 1][8 1][9 1][10 1]], [10 1], [5 2],1,1,65,"[0 1 2 3]"
dijkstra,179,64,7,[[5 2][6 2][6 1][7 1][8 1][9 1][10 1]], [10 1], [5 2],2,-1,60,"[0 1 2 3]"
a_star,8,13,7,[[5 2][6 2][6 1][7 1][8 1][9 1][10 1]], [10 1], [5 2],2,0,60,"[0 1 2 3]"
a_star,8,13,7,[[5 2][6 2][6 1][7 1][8 1][9 1][10 1]], [10 1], [5 2],2,1,60,"[0 1 2 3]"
dijkstra,148,53,7,[[5 2][5 1][6 1][7 1][8 1][9 1][10 1]], [10 1], [5 2],3,-1,59,"[0 1 2 3]"
a_star,7,13,7,[[5 2][5 1][6 1][7 1][8 1][9 1][10 1]], [10 1], [5 2],3,0,59,"[0 1 2 3]"
a_star,7,13,7,[[5 2][5 1][6 1][7 1][8 1][9 1][10 1]], [10 1], [5 2],3,1,59,"[0 1 2 3]"
dijkstra,422,135,8,[[26 4][26 5][26 6][26 7][26 8][26 9][25 9][24 9]], [24 9], [26 4],0,-1,70,"[0 1 2 3]"
a_star,20,17,8,[[26 4][26 5][25 5][25 6][24 6][24 7][24 8][24 9]], [24 9], [26 4],0,0,70,"[0 1 2 3]"
a_star,18,16,8,[[26 4][26 5][26 6][26 7][26 8][26 9][25 9][24 9]], [24 9], [26 4],0,1,70,"[0 1 2 3]"
dijkstra,349,117,8,[[26 4][25 4][24 4][24 5][24 6][24 7][24 8][24 9]], [24 9], [26 4],1,-1,80,"[0 1 2 3]"
a_star,23,17,8,[[26 4][25 4][25 5][24 5][24 6][24 7][24 8][24 9]], [24 9], [26 4],1,0,80,"[0 1 2 3]"
a_star,18,16,8,[[26 4][25 4][24 4][24 5][24 6][24 7][24 8][24 9]], [24 9], [26 4],1,1,80,"[0 1 2 3]"
dijkstra,392,134,8,[[26 4][26 5][25 5][24 5][24 6][24 7][24 8][24 9]], [24 9], [26 4],2,-1,71,"[0 1 2 3]"
a_star,17,16,8,[[26 4][26 5][25 5][24 5][24 6][24 7][24 8][24 9]], [24 9], [26 4],2,0,71,"[0 1 2 3]"
a_star,11,14,8,[[26 4][26 5][25 5][24 5][24 6][24 7][24 8][24 9]], [24 9], [26 4],2,1,71,"[0 1 2 3]"
dijkstra,329,114,8,[[26 4][25 4][24 4][24 5][24 6][24 7][24 8][24 9]], [24 9], [26 4],3,-1,67,"[0 1 2 3]"
a_star,13,15,8,[[26 4][26 5][25 5][24 5][24 6][24 7][24 8][24 9]], [24 9], [26 4],3,0,69,"[0 1 2 3]"
a_star,8,14,8,[[26 4][26 5][25 5][24 5][24 6][24 7][24 8][24 9]], [24 9], [26 4],3,1,69,"[0 1 2 3]"
dijkstra,1269,355,18,[[29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][28 8]], [28 8], [29 24],0,-1,170,"[0 1 2 3]"
a_star,34,36,18,[[29 24][29 23][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8]], [28 8], [29 24],0,0,170,"[0 1 2 3]"
a_star,34,36,18,[[29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][28 8]], [28 8], [29 24],0,1,170,"[0 1 2 3]"
dijkstra,1773,491,18,[[29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][28 8]], [28 8], [29 24],1,-1,255,"[0 1 2 3]"
a_star,132,31,18,[[29 24][29 23][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8]], [28 8], [29 24],1,0,255,"[0 1 2 3]"
a_star,94,30,18,[[29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][28 8]], [28 8], [29 24],1,1,255,"[0 1 2 3]"
dijkstra,1873,523,18,[[29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][28 8]], [28 8], [29 24],2,-1,210,"[0 1 2 3]"
a_star,89,29,18,[[29 24][29 23][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8]], [28 8], [29 24],2,0,210,"[0 1 2 3]"
a_star,58,31,18,[[29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][28 8]], [28 8], [29 24],2,1,210,"[0 1 2 3]"
dijkstra,1349,383,18,[[29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][28 8]], [28 8], [29 24],3,-1,158,"[0 1 2 3]"
a_star,23,35,18,[[29 24][29 23][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8]], [28 8], [29 24],3,0,158,"[0 1 2 3]"
a_star,22,34,18,[[29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][28 8]], [28 8], [29 24],3,1,158,"[0 1 2 3]"
dijkstra,1914,524,22,[[11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5]], [23 5], [11 14],0,-1,210,"[0 1 2 3]"
a_star,168,47,22,[[11 14][11 13][12 13][12 12][13 12][13 11][14 11][14 10][15 10][15 9][16 9][16 8][17 8][17 7][18 7][18 6][19 6][19 5][20 5][21 5][22 5][23 5]], [23 5], [11 14],0,0,210,"[0 1 2 3]"
a_star,130,44,22,[[11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5]], [23 5], [11 14],0,1,210,"[0 1 2 3]"
dijkstra,1885,517,22,[[11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5]], [23 5], [11 14],1,-1,255,"[0 1 2 3]"
a_star,225,47,22,[[11 14][11 13][12 13][12 12][12 11][13 11][13 10][13 9][13 8][14 8][14 7][14 6][15 6][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5]], [23 5], [11 14],1,0,255,"[0 1 2 3]"
a_star,171,48,22,[[11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5]], [23 5], [11 14],1,1,255,"[0 1 2 3]"
dijkstra,2203,610,22,[[11 14][12 14][13 14][13 13][13 12][13 11][14 11][15 11][16 11][16 10][16 9][16 8][17 8][18 8][19 8][20 8][20 7][20 6][20 5][21 5][22 5][23 5]], [23 5], [11 14],2,-1,218,"[0 1 2 3]"
a_star,163,47,22,[[11 14][12 14][13 14][13 13][13 12][13 11][14 11][15 11][16 11][16 10][16 9][16 8][17 8][18 8][19 8][20 8][20 7][20 6][20 5][21 5][22 5][23 5]], [23 5], [11 14],2,0,218,"[0 1 2 3]"
a_star,98,40,22,[[11 14][12 14][13 14][13 13][13 12][13 11][14 11][15 11][16 11][16 10][16 9][16 8][17 8][18 8][19 8][20 8][20 7][20 6][20 5][21 5][22 5][23 5]], [23 5], [11 14],2,1,218,"[0 1 2 3]"
dijkstra,1915,532,22,[[11 14][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][19 5][20 5][21 5][22 5][23 5]], [23 5], [11 14],3,-1,181,"[0 1 2 3]"
a_star,108,39,22,[[11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][19 5][20 5][21 5][22 5][23 5]], [23 5], [11 14],3,0,185,"[0 1 2 3]"
a_star,22,41,22,[[11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][19 5][20 5][21 5][22 5][23 5]], [23 5], [11 14],3,1,185,"[0 1 2 3]"
dijkstra,712,212,11,[[5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][4 16]], [4 16], [5 7],0,-1,100,"[0 1 2 3]"
a_star,20,22,11,[[5 7][5 8][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16]], [4 16], [5 7],0,0,100,"[0 1 2 3]"
a_star,20,22,11,[[5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][4 16]], [4 16], [5 7],0,1,100,"[0 1 2 3]"
dijkstra,506,157,11,[[5 7][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16]], [4 16], [5 7],1,-1,105,"[0 1 2 3]"
a_star,26,23,11,[[5 7][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16]], [4 16], [5 7],1,0,105,"[0 1 2 3]"
a_star,20,22,11,[[5 7][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16]], [4 16], [5 7],1,1,105,"[0 1 2 3]"
