algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,33,21,10,[[29 16][29 17][28 17][28 18][27 18][27 19][26 19][26 20][26 21][26 22]], [26 22], [29 16],0,0,90,"[0 1 2 3]"
a_star,28,20,10,[[29 16][29 17][29 18][29 19][29 20][29 21][29 22][28 22][27 22][26 22]], [26 22], [29 16],0,1,90,"[0 1 2 3]"
dijkstra,585,181,10,[[29 16][28 16][27 16][26 16][26 17][26 18][26 19][26 20][26 21][26 22]], [26 22], [29 16],1,-1,105,"[0 1 2 3]"
a_star,40,23,10,[[29 16][28 16][28 17][27 17][26 17][26 18][26 19][26 20][26 21][26 22]], [26 22], [29 16],1,0,105,"[0 1 2 3]"
a_star,28,20,10,[[29 16][28 16][27 16][26 16][26 17][26 18][26 19][26 20][26 21][26 22]], [26 22], [29 16],1,1,105,"[0 1 2 3]"
dijkstra,616,197,10,[[29 16][29 17][29 18][29 19][28 19][27 19][26 19][26 20][26 21][26 22]], [26 22], [29 16],2,-1,92,"[0 1 2 3]"
a_star,30,20,10,[[29 16][29 17][29 18][29 19][28 19][27 19][26 19][26 20][26 21][26 22]], [26 22], [29 16],2,0,92,"[0 1 2 3]"
a_star,20,18,10,[[29 16][29 17][29 18][29 19][28 19][27 19][26 19][26 20][26 21][26 22]], [26 22], [29 16],2,1,92,"[0 1 2 3]"
dijkstra,543,173,10,[[29 16][28 16][27 16][26 16][26 17][26 18][26 19][26 20][26 21][26 22]], [26 22], [29 16],3,-1,81,"[0 1 2 3]"
a_star,18,18,10,[[29 16][29 17][28 17][27 17][26 17][26 18][26 19][26 20][26 21][26 22]], [26 22], [29 16],3,0,84,"[0 1 2 3]"
a_star,10,17,10,[[29 16][29 17][29 18][28 18][27 18][26 18][26 19][26 20][26 21][26 22]], [26 22], [29 16],3,1,87,"[0 1 2 3]"
dijkstra,2453,665,21,[[14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][15 20][16 20][17 20][18 20][19 20][20 20]], [20 20], [14 6],0,-1,200,"[0 1 2 3]"
a_star,137,45,21,[[14 6][14 7][15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20]], [20 20], [14 6],0,0,200,"[0 1 2 3]"
a_star,105,42,21,[[14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][15 20][16 20][17 20][18 20][19 20][20 20]], [20 20], [14 6],0,1,200,"[0 1 2 3]"
dijkstra,2166,603,21,[[14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][15 20][16 20][17 20][18 20][19 20][20 20]], [20 20], [14 6],1,-1,200,"[0 1 2 3]"
a_star,126,44,21,[[14 6][14 7][15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20]], [20 20], [14 6],1,0,200,"[0 1 2 3]"
a_star,105,42,21,[[14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][15 20][16 20][17 20][18 20][19 20][20 20]], [20 20], [14 6],1,1,200,"[0 1 2 3]"
dijkstra,2880,792,21,[[14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][15 20][16 20][17 20][18 20][19 20][20 20]], [20 20], [14 6],2,-1,200,"[0 1 2 3]"
a_star,131,44,21,[[14 6][14 7][15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20]], [20 20], [14 6],2,0,200,"[0 1 2 3]"
a_star,105,42,21,[[14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][15 20][16 20][17 20][18 20][19 20][20 20]], [20 20], [14 6],2,1,200,"[0 1 2 3]"
dijkstra,2930,790,21,[[14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][15 20][16 20][17 20][18 20][19 20][20 20]], [20 20], [14 6],3,-1,200,"[0 1 2 3]"
a_star,134,44,21,[[14 6][14 7][15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20]], [20 20], [14 6],3,0,200,"[0 1 2 3]"
a_star,105,42,21,[[14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][15 20][16 20][17 20][18 20][19 20][20 20]], [20 20], [14 6],3,1,200,"[0 1 2 3]"
dijkstra,1968,538,26,[[6 5][6 6][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7]], [29 7], [6 5],0,-1,250,"[0 1 2 3]"
a_star,92,53,26,[[6 5][6 6][7 6][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7]], [29 7], [6 5],0,0,250,"[0 1 2 3]"
a_star,72,52,26,[[6 5][6 6][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7]], [29 7], [6 5],0,1,250,"[0 1 2 3]"
dijkstra,1579,441,26,[[6 5][6 6][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7]], [29 7], [6 5],1,-1,250,"[0 1 2 3]"
a_star,87,53,26,[[6 5][6 6][7 6][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7]], [29 7], [6 5],1,0,250,"[0 1 2 3]"
a_star,72,52,26,[[6 5][6 6][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7]], [29 7], [6 5],1,1,250,"[0 1 2 3]"
dijkstra,2327,642,26,[[6 5][6 6][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7]], [29 7], [6 5],2,-1,250,"[0 1 2 3]"
a_star,92,53,26,[[6 5][6 6][7 6][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7]], [29 7], [6 5],2,0,250,"[0 1 2 3]"
a_star,72,52,26,[[6 5][6 6][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7]], [29 7], [6 5],2,1,250,"[0 1 2 3]"
dijkstra,2584,702,26,[[6 5][6 6][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7]], [29 7], [6 5],3,-1,250,"[0 1 2 3]"
a_star,102,53,26,[[6 5][6 6][7 6][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7]], [29 7], [6 5],3,0,250,"[0 1 2 3]"
a_star,72,52,26,[[6 5][6 6][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7]], [29 7], [6 5],3,1,250,"[0 1 2 3]"
dijkstra,2334,628,32,[[12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28][4 28][3 28][2 28][1 28]], [1 28], [12 8],0,-1,310,"[0 1 2 3]"
a_star,288,39,32,[[12 8][12 9][11 9][11 10][10 10][10 11][9 11][9 12][8 12][8 13][7 13][7 14][6 14][6 15][5 15][5 16][4 16][4 17][3 17][3 18][2 18][2 19][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28]], [1 28], [12 8],0,0,310,"[0 1 2 3]"
a_star,252,64,32,[[12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28][4 28][3 28][2 28][1 28]], [1 28], [12 8],0,1,310,"[0 1 2 3]"
dijkstra,2055,560,32,[[12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8][2 8][1 8][1 9][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28]], [1 28], [12 8],1,-1,365,"[0 1 2 3]"
a_star,318,36,32,[[12 8][11 8][11 9][10 9][9 9][9 10][8 10][7 10][6 10][6 11][5 11][4 11][4 12][3 12][2 12][2 13][1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28]], [1 28], [12 8],1,0,365,"[0 1 2 3]"
a_star,296,43,32,[[12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8][2 8][1 8][1 9][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28]], [1 28], [12 8],1,1,365,"[0 1 2 3]"
dijkstra,2672,723,32,[[12 8][12 9][11 9][10 9][10 10][10 11][10 12][10 13][9 13][8 13][8 14][8 15][8 16][8 17][7 17][6 17][6 18][6 19][6 20][6 21][5 21][4 21][4 22][4 23][4 24][4 25][3 25][2 25][1 25][1 26][1 27][1 28]], [1 28], [12 8],2,-1,316,"[0 1 2 3]"
a_star,265,37,32,[[12 8][12 9][11 9][10 9][10 10][10 11][10 12][10 13][9 13][8 13][8 14][8 15][8 16][8 17][7 17][6 17][6 18][6 19][6 20][6 21][5 21][4 21][4 22][4 23][4 24][4 25][3 25][2 25][1 25][1 26][1 27][1 28]], [1 28], [12 8],2,0,316,"[0 1 2 3]"
a_star,170,58,32,[[12 8][12 9][11 9][10 9][10 10][10 11][10 12][10 13][9 13][8 13][8 14][8 15][8 16][8 17][7 17][6 17][6 18][6 19][6 20][6 21][5 21][4 21][4 22][4 23][4 24][4 25][3 25][2 25][1 25][1 26][1 27][1 28]], [1 28], [12 8],2,1,316,"[0 1 2 3]"
dijkstra,2592,709,32,[[12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][11 15][10 15][9 15][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22][1 23][1 24][1 25][1 26][1 27][1 28]], [1 28], [12 8],3,-1,273,"[0 1 2 3]"
a_star,206,42,32,[[12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][11 15][10 15][9 15][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22][1 23][1 24][1 25][1 26][1 27][1 28]], [1 28], [12 8],3,0,273,"[0 1 2 3]"
a_star,38,60,32,[[12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][11 18][11 19][11 20][11 21][11 22][11 23][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][1 25][1 26][1 27][1 28]], [1 28], [12 8],3,1,280,"[0 1 2 3]"
dijkstra,2688,718,30,[[16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][17 2][18 2][19 2][20 2][21 2][22 2]], [22 2], [16 25],0,-1,290,"[0 1 2 3]"
a_star,228,60,30,[[16 25][16 24][17 24][17 23][18 23][18 22][19 22][19 21][20 21][20 20][21 20][21 19][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2]], [22 2], [16 25],0,0,290,"[0 1 2 3]"
a_star,168,60,30,[[16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][17 2][18 2][19 2][20 2][21 2][22 2]], [22 2], [16 25],0,1,290,"[0 1 2 3]"
dijkstra,2781,743,30,[[16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][17 2][18 2][19 2][20 2][21 2][22 2]], [22 2], [16 25],1,-1,405,"[0 1 2 3]"
a_star,417,55,30,[[16 25][16 24][17 24][17 23][17 22][18 22][18 21][18 20][18 19][19 19][19 18][19 17][20 17][20 16][20 15][21 15][21 14][21 13][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2]], [22 2], [16 25],1,0,405,"[0 1 2 3]"
a_star,301,57,30,[[16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][17 2][18 2][19 2][20 2][21 2][22 2]], [22 2], [16 25],1,1,405,"[0 1 2 3]"
dijkstra,3446,919,30,[[16 25][16 24][17 24][17 23][17 22][17 21][17 20][17 19][18 19][18 18][18 17][18 16][18 15][18 14][19 14][19 13][19 12][19 11][19 10][19 9][20 9][21 9][21 8][21 7][21 6][21 5][21 4][21 3][21 2][22 2]], [22 2], [16 25],2,-1,332,"[0 1 2 3]"
a_star,295,57,30,[[16 25][16 24][17 24][17 23][17 22][17 21][17 20][17 19][18 19][19 19][19 18][19 17][19 16][19 15][20 15][21 15][21 14][21 13][21 12][21 11][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2]], [22 2], [16 25],2,0,332,"[0 1 2 3]"
a_star,195,53,30,[[16 25][16 24][17 24][17 23][17 22][17 21][17 20][17 19][18 19][18 18][18 17][18 16][18 15][18 14][19 14][19 13][19 12][19 11][19 10][19 9][20 9][21 9][21 8][21 7][21 6][21 5][21 4][21 3][21 2][22 2]], [22 2], [16 25],2,1,332,"[0 1 2 3]"
dijkstra,2971,799,30,[[16 25][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][18 17][19 17][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][21 2][22 2]], [22 2], [16 25],3,-1,259,"[0 1 2 3]"
a_star,147,56,30,[[16 25][17 25][18 25][19 25][20 25][20 24][20 23][20 22][20 21][20 20][21 20][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2]], [22 2], [16 25],3,0,266,"[0 1 2 3]"
a_star,39,56,30,[[16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2][18 2][19 2][20 2][21 2][22 2]], [22 2], [16 25],3,1,266,"[0 1 2 3]"
dijkstra,3359,883,26,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][5 13][6 13][7 13][8 13][9 13][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13]], [18 13], [4 2],0,-1,250,"[0 1 2 3]"
a_star,236,56,26,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][15 13][16 13][17 13][18 13]], [18 13], [4 2],0,0,250,"[0 1 2 3]"
a_star,180,52,26,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][5 13][6 13][7 13][8 13][9 13][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13]], [18 13], [4 2],0,1,250,"[0 1 2 3]"
dijkstra,2773,748,26,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][5 13][6 13][7 13][8 13][9 13][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13]], [18 13], [4 2],1,-1,250,"[0 1 2 3]"
a_star,221,55,26,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][15 13][16 13][17 13][18 13]], [18 13], [4 2],1,0,250,"[0 1 2 3]"
a_star,180,52,26,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][5 13][6 13][7 13][8 13][9 13][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13]], [18 13], [4 2],1,1,250,"[0 1 2 3]"
dijkstra,3880,1025,26,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][5 13][6 13][7 13][8 13][9 13][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13]], [18 13], [4 2],2,-1,250,"[0 1 2 3]"
a_star,231,55,26,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][15 13][16 13][17 13][18 13]], [18 13], [4 2],2,0,250,"[0 1 2 3]"
a_star,180,52,26,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][5 13][6 13][7 13][8 13][9 13][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13]], [18 13], [4 2],2,1,250,"[0 1 2 3]"
dijkstra,3950,1034,26,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][5 13][6 13][7 13][8 13][9 13][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13]], [18 13], [4 2],3,-1,250,"[0 1 2 3]"
a_star,238,55,26,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][15 13][16 13][17 13][18 13]], [18 13], [4 2],3,0,250,"[0 1 2 3]"
a_star,180,52,26,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][5 13][6 13][7 13][8 13][9 13][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13]], [18 13], [4 2],3,1,250,"[0 1 2 3]"
dijkstra,2824,752,27,[[0 16][0 15][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15]], [25 15], [0 16],0,-1,260,"[0 1 2 3]"
a_star,52,53,27,[[0 16][0 15][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15]], [25 15], [0 16],0,0,260,"[0 1 2 3]"
a_star,52,53,27,[[0 16][0 15][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15]], [25 15], [0 16],0,1,260,"[0 1 2 3]"
dijkstra,2699,726,27,[[0 16][0 15][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15]], [25 15], [0 16],1,-1,265,"[0 1 2 3]"
a_star,74,54,27,[[0 16][0 15][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15]], [25 15], [0 16],1,0,265,"[0 1 2 3]"
a_star,52,53,27,[[0 16][0 15][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15]], [25 15], [0 16],1,1,265,"[0 1 2 3]"
dijkstra,3428,918,27,[[0 16][1 16][2 16][3 16][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15]], [25 15], [0 16],2,-1,260,"[0 1 2 3]"
a_star,48,52,27,[[0 16][1 16][2 16][3 16][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15]], [25 15], [0 16],2,0,260,"[0 1 2 3]"
a_star,48,52,27,[[0 16][1 16][2 16][3 16][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15]], [25 15], [0 16],2,1,260,"[0 1 2 3]"
dijkstra,3296,874,27,[[0 16][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15]], [25 15], [0 16],3,-1,255,"[0 1 2 3]"
a_star,42,52,27,[[0 16][1 16][2 16][3 16][4 16][5 16][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15]], [25 15], [0 16],3,0,255,"[0 1 2 3]"
a_star,27,51,27,[[0 16][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][20 15][21 15][22 15][23 15][24 15][25 15]], [25 15], [0 16],3,1,259,"[0 1 2 3]"
dijkstra,813,247,11,[[22 8][22 9][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10]], [14 10], [22 8],0,-1,100,"[0 1 2 3]"
a_star,32,23,11,[[22 8][22 9][21 9][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10]], [14 10], [22 8],0,0,100,"[0 1 2 3]"
a_star,27,22,11,[[22 8][22 9][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10]], [14 10], [22 8],0,1,100,"[0 1 2 3]"
dijkstra,1019,301,11,[[22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][14 9][14 10]], [14 10], [22 8],1,-1,140,"[0 1 2 3]"
a_star,59,28,11,[[22 8][21 8][21 9][20 9][19 9][19 10][18 10][17 10][16 10][15 10][14 10]], [14 10], [22 8],1,0,140,"[0 1 2 3]"
a_star,44,26,11,[[22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][14 9][14 10]], [14 10], [22 8],1,1,140,"[0 1 2 3]"
dijkstra,1074,318,11,[[22 8][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][14 10]], [14 10], [22 8],2,-1,116,"[0 1 2 3]"
a_star,40,24,11,[[22 8][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][14 10]], [14 10], [22 8],2,0,116,"[0 1 2 3]"
a_star,26,21,11,[[22 8][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][14 10]], [14 10], [22 8],2,1,116,"[0 1 2 3]"
dijkstra,773,240,11,[[22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][14 9][14 10]], [14 10], [22 8],3,-1,88,"[0 1 2 3]"
a_star,16,20,11,[[22 8][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][14 10]], [14 10], [22 8],3,0,96,"[0 1 2 3]"
a_star,12,19,11,[[22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][14 9][14 10]], [14 10], [22 8],3,1,88,"[0 1 2 3]"
dijkstra,499,149,15,[[2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][2 30][1 30]], [1 30], [2 17],0,-1,140,"[0 1 2 3]"
a_star,28,28,15,[[2 17][2 18][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][1 29][1 30]], [1 30], [2 17],0,0,140,"[0 1 2 3]"
a_star,28,28,15,[[2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][2 30][1 30]], [1 30], [2 17],0,1,140,"[0 1 2 3]"
dijkstra,368,115,15,[[2 17][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][1 29][1 30]], [1 30], [2 17],1,-1,145,"[0 1 2 3]"
a_star,38,18,15,[[2 17][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][1 29][1 30]], [1 30], [2 17],1,0,145,"[0 1 2 3]"
a_star,28,28,15,[[2 17][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][1 29][1 30]], [1 30], [2 17],1,1,145,"[0 1 2 3]"
dijkstra,518,159,15,[[2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][1 26][1 27][1 28][1 29][1 30]], [1 30], [2 17],2,-1,140,"[0 1 2 3]"
a_star,24,28,15,[[2 17][2 18][2 19][2 20][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][1 29][1 30]], [1 30], [2 17],2,0,140,"[0 1 2 3]"
a_star,24,28,15,[[2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][1 26][1 27][1 28][1 29][1 30]], [1 30], [2 17],2,1,140,"[0 1 2 3]"
dijkstra,640,185,15,[[2 17][2 18][2 19][2 20][2 21][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][1 29][1 30]], [1 30], [2 17],3,-1,135,"[0 1 2 3]"
a_star,18,27,15,[[2 17][2 18][2 19][2 20][2 21][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][1 29][1 30]], [1 30], [2 17],3,0,135,"[0 1 2 3]"
