algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,41,25,12,[[8 9][8 10][9 10][9 11][10 11][10 12][11 12][11 13][11 14][11 15][11 16][11 17]], [11 17], [8 9],1,0,110,"[0 1 2 3]"
a_star,36,24,12,[[8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][9 17][10 17][11 17]], [11 17], [8 9],1,1,110,"[0 1 2 3]"
dijkstra,1012,305,12,[[8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][9 17][10 17][11 17]], [11 17], [8 9],2,-1,110,"[0 1 2 3]"
a_star,43,25,12,[[8 9][8 10][9 10][9 11][10 11][10 12][11 12][11 13][11 14][11 15][11 16][11 17]], [11 17], [8 9],2,0,110,"[0 1 2 3]"
a_star,36,24,12,[[8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][9 17][10 17][11 17]], [11 17], [8 9],2,1,110,"[0 1 2 3]"
dijkstra,1376,397,12,[[8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][9 17][10 17][11 17]], [11 17], [8 9],3,-1,110,"[0 1 2 3]"
a_star,43,25,12,[[8 9][8 10][9 10][9 11][10 11][10 12][11 12][11 13][11 14][11 15][11 16][11 17]], [11 17], [8 9],3,0,110,"[0 1 2 3]"
a_star,36,24,12,[[8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][9 17][10 17][11 17]], [11 17], [8 9],3,1,110,"[0 1 2 3]"
dijkstra,2786,743,26,[[21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][20 25][19 25][18 25][17 25][16 25][15 25][14 25]], [14 25], [21 7],0,-1,250,"[0 1 2 3]"
a_star,200,55,26,[[21 7][21 8][20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25]], [14 25], [21 7],0,0,250,"[0 1 2 3]"
a_star,152,52,26,[[21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][20 25][19 25][18 25][17 25][16 25][15 25][14 25]], [14 25], [21 7],0,1,250,"[0 1 2 3]"
dijkstra,2878,769,26,[[21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25]], [14 25], [21 7],1,-1,285,"[0 1 2 3]"
a_star,256,60,26,[[21 7][20 7][20 8][19 8][18 8][18 9][17 9][16 9][15 9][15 10][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25]], [14 25], [21 7],1,0,285,"[0 1 2 3]"
a_star,178,54,26,[[21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25]], [14 25], [21 7],1,1,285,"[0 1 2 3]"
dijkstra,3266,873,26,[[21 7][21 8][20 8][19 8][19 9][19 10][19 11][19 12][18 12][17 12][17 13][17 14][17 15][17 16][16 16][15 16][15 17][15 18][15 19][15 20][15 21][14 21][14 22][14 23][14 24][14 25]], [14 25], [21 7],2,-1,253,"[0 1 2 3]"
a_star,188,55,26,[[21 7][21 8][20 8][19 8][19 9][19 10][19 11][19 12][18 12][17 12][17 13][17 14][17 15][17 16][16 16][15 16][15 17][15 18][15 19][15 20][15 21][14 21][14 22][14 23][14 24][14 25]], [14 25], [21 7],2,0,253,"[0 1 2 3]"
a_star,104,47,26,[[21 7][21 8][20 8][19 8][19 9][19 10][19 11][19 12][18 12][17 12][17 13][17 14][17 15][17 16][16 16][15 16][15 17][15 18][15 19][15 20][15 21][14 21][14 22][14 23][14 24][14 25]], [14 25], [21 7],2,1,253,"[0 1 2 3]"
dijkstra,2948,784,26,[[21 7][21 8][21 9][21 10][20 10][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][18 18][17 18][16 18][15 18][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25]], [14 25], [21 7],3,-1,222,"[0 1 2 3]"
a_star,118,45,26,[[21 7][21 8][21 9][21 10][20 10][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][18 18][17 18][16 18][15 18][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25]], [14 25], [21 7],3,0,222,"[0 1 2 3]"
a_star,26,49,26,[[21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][20 21][19 21][18 21][17 21][16 21][15 21][14 21][14 22][14 23][14 24][14 25]], [14 25], [21 7],3,1,231,"[0 1 2 3]"
dijkstra,880,257,13,[[16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12]], [4 12], [16 12],0,-1,120,"[0 1 2 3]"
a_star,13,25,13,[[16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12]], [4 12], [16 12],0,0,120,"[0 1 2 3]"
a_star,13,25,13,[[16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12]], [4 12], [16 12],0,1,120,"[0 1 2 3]"
dijkstra,1031,294,13,[[16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12]], [4 12], [16 12],1,-1,180,"[0 1 2 3]"
a_star,68,33,13,[[16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12]], [4 12], [16 12],1,0,180,"[0 1 2 3]"
a_star,46,31,13,[[16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12]], [4 12], [16 12],1,1,180,"[0 1 2 3]"
dijkstra,1160,334,13,[[16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12]], [4 12], [16 12],2,-1,146,"[0 1 2 3]"
a_star,33,28,13,[[16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12]], [4 12], [16 12],2,0,146,"[0 1 2 3]"
a_star,20,27,13,[[16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12]], [4 12], [16 12],2,1,146,"[0 1 2 3]"
dijkstra,1001,290,13,[[16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12]], [4 12], [16 12],3,-1,108,"[0 1 2 3]"
a_star,13,25,13,[[16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12]], [4 12], [16 12],3,0,108,"[0 1 2 3]"
a_star,13,25,13,[[16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12]], [4 12], [16 12],3,1,108,"[0 1 2 3]"
dijkstra,2898,775,22,[[6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12]], [15 12], [6 24],0,-1,210,"[0 1 2 3]"
a_star,168,47,22,[[6 24][6 23][7 23][7 22][8 22][8 21][9 21][9 20][10 20][10 19][11 19][11 18][12 18][12 17][13 17][13 16][14 16][14 15][15 15][15 14][15 13][15 12]], [15 12], [6 24],0,0,210,"[0 1 2 3]"
a_star,130,44,22,[[6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12]], [15 12], [6 24],0,1,210,"[0 1 2 3]"
dijkstra,2853,765,22,[[6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12]], [15 12], [6 24],1,-1,270,"[0 1 2 3]"
a_star,251,55,22,[[6 24][6 23][7 23][7 22][7 21][8 21][8 20][8 19][8 18][9 18][9 17][9 16][10 16][10 15][10 14][11 14][11 13][11 12][12 12][13 12][14 12][15 12]], [15 12], [6 24],1,0,270,"[0 1 2 3]"
a_star,190,50,22,[[6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12]], [15 12], [6 24],1,1,270,"[0 1 2 3]"
dijkstra,3361,910,22,[[6 24][7 24][7 23][7 22][7 21][7 20][8 20][9 20][10 20][10 19][10 18][10 17][11 17][12 17][13 17][13 16][13 15][13 14][13 13][13 12][14 12][15 12]], [15 12], [6 24],2,-1,225,"[0 1 2 3]"
a_star,175,47,22,[[6 24][7 24][7 23][7 22][7 21][7 20][8 20][9 20][10 20][10 19][10 18][10 17][11 17][12 17][13 17][13 16][13 15][13 14][13 13][13 12][14 12][15 12]], [15 12], [6 24],2,0,225,"[0 1 2 3]"
a_star,105,40,22,[[6 24][7 24][7 23][7 22][7 21][7 20][8 20][9 20][10 20][10 19][10 18][10 17][11 17][12 17][13 17][13 16][13 15][13 14][13 13][13 12][14 12][15 12]], [15 12], [6 24],2,1,225,"[0 1 2 3]"
dijkstra,2971,810,22,[[6 24][6 23][7 23][8 23][9 23][10 23][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][12 12][13 12][14 12][15 12]], [15 12], [6 24],3,-1,180,"[0 1 2 3]"
a_star,111,40,22,[[6 24][6 23][7 23][8 23][9 23][10 23][11 23][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][13 12][14 12][15 12]], [15 12], [6 24],3,0,181,"[0 1 2 3]"
a_star,34,41,22,[[6 24][6 23][7 23][8 23][9 23][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][11 12][12 12][13 12][14 12][15 12]], [15 12], [6 24],3,1,181,"[0 1 2 3]"
dijkstra,9,8,2,[[27 5][26 5]], [26 5], [27 5],0,-1,10,"[0 1 2 3]"
a_star,2,3,2,[[27 5][26 5]], [26 5], [27 5],0,0,10,"[0 1 2 3]"
a_star,2,3,2,[[27 5][26 5]], [26 5], [27 5],0,1,10,"[0 1 2 3]"
dijkstra,13,10,2,[[27 5][26 5]], [26 5], [27 5],1,-1,15,"[0 1 2 3]"
a_star,2,3,2,[[27 5][26 5]], [26 5], [27 5],1,0,15,"[0 1 2 3]"
a_star,2,3,2,[[27 5][26 5]], [26 5], [27 5],1,1,15,"[0 1 2 3]"
dijkstra,13,10,2,[[27 5][26 5]], [26 5], [27 5],2,-1,14,"[0 1 2 3]"
a_star,2,3,2,[[27 5][26 5]], [26 5], [27 5],2,0,14,"[0 1 2 3]"
a_star,2,3,2,[[27 5][26 5]], [26 5], [27 5],2,1,14,"[0 1 2 3]"
dijkstra,13,10,2,[[27 5][26 5]], [26 5], [27 5],3,-1,14,"[0 1 2 3]"
a_star,2,3,2,[[27 5][26 5]], [26 5], [27 5],3,0,14,"[0 1 2 3]"
a_star,2,3,2,[[27 5][26 5]], [26 5], [27 5],3,1,14,"[0 1 2 3]"
dijkstra,1592,441,21,[[6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][5 15][4 15][3 15][2 15][1 15][0 15]], [0 15], [6 29],0,-1,200,"[0 1 2 3]"
a_star,111,27,21,[[6 29][6 28][5 28][5 27][4 27][4 26][3 26][3 25][2 25][2 24][1 24][1 23][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15]], [0 15], [6 29],0,0,200,"[0 1 2 3]"
a_star,105,27,21,[[6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][5 15][4 15][3 15][2 15][1 15][0 15]], [0 15], [6 29],0,1,200,"[0 1 2 3]"
dijkstra,1711,471,21,[[6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][5 15][4 15][3 15][2 15][1 15][0 15]], [0 15], [6 29],1,-1,300,"[0 1 2 3]"
a_star,172,28,21,[[6 29][6 28][5 28][5 27][4 27][4 26][3 26][3 25][2 25][2 24][1 24][1 23][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15]], [0 15], [6 29],1,0,300,"[0 1 2 3]"
a_star,152,28,21,[[6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][5 15][4 15][3 15][2 15][1 15][0 15]], [0 15], [6 29],1,1,300,"[0 1 2 3]"
dijkstra,2023,553,21,[[6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][5 15][4 15][3 15][2 15][1 15][0 15]], [0 15], [6 29],2,-1,246,"[0 1 2 3]"
a_star,139,28,21,[[6 29][6 28][5 28][5 27][4 27][4 26][3 26][3 25][2 25][2 24][1 24][1 23][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15]], [0 15], [6 29],2,0,246,"[0 1 2 3]"
a_star,124,28,21,[[6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][5 15][4 15][3 15][2 15][1 15][0 15]], [0 15], [6 29],2,1,246,"[0 1 2 3]"
dijkstra,1993,546,21,[[6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][5 15][4 15][3 15][2 15][1 15][0 15]], [0 15], [6 29],3,-1,200,"[0 1 2 3]"
a_star,116,22,21,[[6 29][6 28][5 28][5 27][4 27][4 26][3 26][3 25][2 25][2 24][1 24][1 23][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15]], [0 15], [6 29],3,0,200,"[0 1 2 3]"
a_star,31,39,21,[[6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][5 15][4 15][3 15][2 15][1 15][0 15]], [0 15], [6 29],3,1,200,"[0 1 2 3]"
dijkstra,3074,810,33,[[25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][24 22][23 22][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22]], [3 22], [25 12],0,-1,320,"[0 1 2 3]"
a_star,342,66,33,[[25 12][25 13][24 13][24 14][23 14][23 15][22 15][22 16][21 16][21 17][20 17][20 18][19 18][19 19][18 19][18 20][17 20][17 21][16 21][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22]], [3 22], [25 12],0,0,320,"[0 1 2 3]"
a_star,253,66,33,[[25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][24 22][23 22][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22]], [3 22], [25 12],0,1,320,"[0 1 2 3]"
dijkstra,3077,815,33,[[25 12][24 12][23 12][22 12][21 12][20 12][19 12][18 12][17 12][16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22]], [3 22], [25 12],1,-1,430,"[0 1 2 3]"
a_star,522,58,33,[[25 12][24 12][24 13][23 13][22 13][22 14][21 14][20 14][19 14][19 15][18 15][17 15][17 16][16 16][15 16][15 17][14 17][13 17][13 18][12 18][11 18][11 19][10 19][9 19][8 19][8 20][7 20][6 20][6 21][5 21][4 21][4 22][3 22]], [3 22], [25 12],1,0,430,"[0 1 2 3]"
a_star,399,61,33,[[25 12][24 12][23 12][22 12][21 12][20 12][19 12][18 12][17 12][16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22]], [3 22], [25 12],1,1,430,"[0 1 2 3]"
dijkstra,3704,981,33,[[25 12][24 12][23 12][22 12][21 12][21 13][21 14][20 14][19 14][18 14][17 14][17 15][17 16][16 16][15 16][14 16][13 16][13 17][13 18][12 18][11 18][10 18][9 18][9 19][9 20][8 20][7 20][6 20][5 20][4 20][3 20][3 21][3 22]], [3 22], [25 12],2,-1,353,"[0 1 2 3]"
a_star,383,62,33,[[25 12][24 12][23 12][22 12][21 12][21 13][21 14][21 15][20 15][19 15][18 15][18 16][18 17][17 17][16 17][15 17][14 17][14 18][14 19][13 19][12 19][11 19][10 19][10 20][10 21][9 21][8 21][7 21][6 21][5 21][4 21][3 21][3 22]], [3 22], [25 12],2,0,353,"[0 1 2 3]"
a_star,239,62,33,[[25 12][24 12][23 12][22 12][21 12][21 13][21 14][20 14][19 14][18 14][17 14][17 15][17 16][16 16][15 16][14 16][13 16][13 17][13 18][12 18][11 18][10 18][9 18][9 19][9 20][8 20][7 20][6 20][5 20][4 20][3 20][3 21][3 22]], [3 22], [25 12],2,1,353,"[0 1 2 3]"
dijkstra,3421,913,33,[[25 12][24 12][24 13][24 14][24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][16 16][16 17][16 18][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][3 20][3 21][3 22]], [3 22], [25 12],3,-1,280,"[0 1 2 3]"
a_star,227,61,33,[[25 12][24 12][24 13][24 14][24 15][24 16][24 17][23 17][22 17][21 17][20 17][19 17][18 17][18 18][18 19][18 20][18 21][17 21][16 21][15 21][14 21][13 21][12 21][11 21][10 21][9 21][8 21][7 21][6 21][5 21][4 21][3 21][3 22]], [3 22], [25 12],3,0,282,"[0 1 2 3]"
a_star,47,61,33,[[25 12][24 12][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][14 14][14 15][14 16][14 17][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][3 19][3 20][3 21][3 22]], [3 22], [25 12],3,1,285,"[0 1 2 3]"
dijkstra,1672,462,19,[[15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][16 26][17 26][18 26][19 26]], [19 26], [15 12],0,-1,180,"[0 1 2 3]"
a_star,97,40,19,[[15 12][15 13][16 13][16 14][17 14][17 15][18 15][18 16][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26]], [19 26], [15 12],0,0,180,"[0 1 2 3]"
a_star,75,38,19,[[15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][16 26][17 26][18 26][19 26]], [19 26], [15 12],0,1,180,"[0 1 2 3]"
dijkstra,1537,435,19,[[15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][16 26][17 26][18 26][19 26]], [19 26], [15 12],1,-1,180,"[0 1 2 3]"
a_star,88,39,19,[[15 12][15 13][16 13][16 14][17 14][17 15][18 15][18 16][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26]], [19 26], [15 12],1,0,180,"[0 1 2 3]"
a_star,75,38,19,[[15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][16 26][17 26][18 26][19 26]], [19 26], [15 12],1,1,180,"[0 1 2 3]"
dijkstra,1987,548,19,[[15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][16 26][17 26][18 26][19 26]], [19 26], [15 12],2,-1,180,"[0 1 2 3]"
a_star,95,40,19,[[15 12][15 13][16 13][16 14][17 14][17 15][18 15][18 16][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26]], [19 26], [15 12],2,0,180,"[0 1 2 3]"
a_star,75,38,19,[[15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][16 26][17 26][18 26][19 26]], [19 26], [15 12],2,1,180,"[0 1 2 3]"
dijkstra,1926,532,19,[[15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][16 26][17 26][18 26][19 26]], [19 26], [15 12],3,-1,180,"[0 1 2 3]"
a_star,100,40,19,[[15 12][15 13][16 13][16 14][17 14][17 15][18 15][18 16][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26]], [19 26], [15 12],3,0,180,"[0 1 2 3]"
a_star,75,38,19,[[15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][16 26][17 26][18 26][19 26]], [19 26], [15 12],3,1,180,"[0 1 2 3]"
dijkstra,3448,901,35,[[5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26]], [18 26], [5 5],0,-1,340,"[0 1 2 3]"
a_star,414,70,35,[[5 5][5 6][6 6][6 7][7 7][7 8][8 8][8 9][9 9][9 10][10 10][10 11][11 11][11 12][12 12][12 13][13 13][13 14][14 14][14 15][15 15][15 16][16 16][16 17][17 17][17 18][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26]], [18 26], [5 5],0,0,340,"[0 1 2 3]"
a_star,308,70,35,[[5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26]], [18 26], [5 5],0,1,340,"[0 1 2 3]"
dijkstra,3355,881,35,[[5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26]], [18 26], [5 5],1,-1,340,"[0 1 2 3]"
a_star,386,74,35,[[5 5][5 6][6 6][6 7][7 7][7 8][8 8][8 9][9 9][9 10][10 10][10 11][11 11][11 12][12 12][12 13][13 13][13 14][14 14][14 15][15 15][15 16][16 16][16 17][17 17][17 18][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26]], [18 26], [5 5],1,0,340,"[0 1 2 3]"
a_star,308,70,35,[[5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26]], [18 26], [5 5],1,1,340,"[0 1 2 3]"
dijkstra,4115,1079,35,[[5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26]], [18 26], [5 5],2,-1,340,"[0 1 2 3]"
a_star,406,72,35,[[5 5][5 6][6 6][6 7][7 7][7 8][8 8][8 9][9 9][9 10][10 10][10 11][11 11][11 12][12 12][12 13][13 13][13 14][14 14][14 15][15 15][15 16][16 16][16 17][17 17][17 18][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26]], [18 26], [5 5],2,0,340,"[0 1 2 3]"
a_star,308,70,35,[[5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26]], [18 26], [5 5],2,1,340,"[0 1 2 3]"
dijkstra,3814,994,35,[[5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26]], [18 26], [5 5],3,-1,340,"[0 1 2 3]"
a_star,429,70,35,[[5 5][5 6][6 6][6 7][7 7][7 8][8 8][8 9][9 9][9 10][10 10][10 11][11 11][11 12][12 12][12 13][13 13][13 14][14 14][14 15][15 15][15 16][16 16][16 17][17 17][17 18][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26]], [18 26], [5 5],3,0,340,"[0 1 2 3]"
a_star,308,70,35,[[5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26]], [18 26], [5 5],3,1,340,"[0 1 2 3]"
dijkstra,735,220,11,[[23 28][23 27][23 26][23 25][22 25][21 25][20 25][19 25][18 25][17 25][16 25]], [16 25], [23 28],0,-1,100,"[0 1 2 3]"
a_star,38,23,11,[[23 28][23 27][22 27][22 26][21 26][21 25][20 25][19 25][18 25][17 25][16 25]], [16 25], [23 28],0,0,100,"[0 1 2 3]"
a_star,32,22,11,[[23 28][23 27][23 26][23 25][22 25][21 25][20 25][19 25][18 25][17 25][16 25]], [16 25], [23 28],0,1,100,"[0 1 2 3]"
dijkstra,1097,321,11,[[23 28][23 27][23 26][23 25][22 25][21 25][20 25][19 25][18 25][17 25][16 25]], [16 25], [23 28],1,-1,150,"[0 1 2 3]"
a_star,71,27,11,[[23 28][23 27][22 27][22 26][21 26][21 25][20 25][19 25][18 25][17 25][16 25]], [16 25], [23 28],1,0,150,"[0 1 2 3]"
a_star,53,25,11,[[23 28][23 27][23 26][23 25][22 25][21 25][20 25][19 25][18 25][17 25][16 25]], [16 25], [23 28],1,1,150,"[0 1 2 3]"
dijkstra,1114,328,11,[[23 28][23 27][23 26][23 25][22 25][21 25][20 25][19 25][18 25][17 25][16 25]], [16 25], [23 28],2,-1,125,"[0 1 2 3]"
a_star,56,26,11,[[23 28][23 27][22 27][22 26][21 26][21 25][20 25][19 25][18 25][17 25][16 25]], [16 25], [23 28],2,0,125,"[0 1 2 3]"
a_star,38,23,11,[[23 28][23 27][23 26][23 25][22 25][21 25][20 25][19 25][18 25][17 25][16 25]], [16 25], [23 28],2,1,125,"[0 1 2 3]"
dijkstra,869,260,11,[[23 28][23 27][23 26][23 25][22 25][21 25][20 25][19 25][18 25][17 25][16 25]], [16 25], [23 28],3,-1,95,"[0 1 2 3]"
a_star,23,20,11,[[23 28][23 27][22 27][22 26][21 26][21 25][20 25][19 25][18 25][17 25][16 25]], [16 25], [23 28],3,0,95,"[0 1 2 3]"
