algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dfs,1004,527,262,[[11 23][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22][0 22][0 21][0 20][1 20][2 20][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][18 19][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18][1 18][0 18][0 17][0 16][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][18 15][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14][0 13][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][18 11][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10][4 10][3 10][2 10][1 10][0 10][0 9][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][18 7][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][18 3][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2][0 1][0 0][1 0][2 0][3 0][4 0][5 0][6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27]], [20 27], [11 23],0,-1,2610,"[3 1 0 2]"
bfs,247,246,14,[[11 23][11 24][11 25][11 26][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27]], [20 27], [11 23],1,-1,22,"[3 1 0 2]"
dfs,1004,527,262,[[11 23][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22][0 22][0 21][0 20][1 20][2 20][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][18 19][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18][1 18][0 18][0 17][0 16][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][18 15][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14][0 13][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][18 11][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10][4 10][3 10][2 10][1 10][0 10][0 9][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][18 7][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][18 3][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2][0 1][0 0][1 0][2 0][3 0][4 0][5 0][6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27]], [20 27], [11 23],1,-1,3230,"[3 1 0 2]"
bfs,247,246,14,[[11 23][11 24][11 25][11 26][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27]], [20 27], [11 23],2,-1,22,"[3 1 0 2]"
dfs,1004,527,262,[[11 23][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22][0 22][0 21][0 20][1 20][2 20][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][18 19][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18][1 18][0 18][0 17][0 16][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][18 15][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14][0 13][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][18 11][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10][4 10][3 10][2 10][1 10][0 10][0 9][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][18 7][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][18 3][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2][0 1][0 0][1 0][2 0][3 0][4 0][5 0][6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27]], [20 27], [11 23],2,-1,2920,"[3 1 0 2]"
bfs,247,246,14,[[11 23][11 24][11 25][11 26][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27]], [20 27], [11 23],3,-1,22,"[3 1 0 2]"
dfs,1004,527,262,[[11 23][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22][0 22][0 21][0 20][1 20][2 20][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][18 19][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18][1 18][0 18][0 17][0 16][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][18 15][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14][0 13][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][18 11][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10][4 10][3 10][2 10][1 10][0 10][0 9][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][18 7][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][18 3][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2][0 1][0 0][1 0][2 0][3 0][4 0][5 0][6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27]], [20 27], [11 23],3,-1,2619,"[3 1 0 2]"
bfs,126,125,10,[[7 24][8 24][9 24][10 24][11 24][12 24][12 25][12 26][12 27][12 28]], [12 28], [7 24],0,-1,18,"[1 2 3 0]"
dfs,553,292,152,[[7 24][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][6 0][5 0][4 0][4 1][4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][3 24][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][2 1][2 0][1 0][0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][13 27][14 27][14 28][14 29][13 29][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][4 30][3 30][2 30][1 30][0 30][0 29][0 28][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28]], [12 28], [7 24],0,-1,1510,"[1 2 3 0]"
bfs,126,125,10,[[7 24][8 24][9 24][10 24][11 24][12 24][12 25][12 26][12 27][12 28]], [12 28], [7 24],1,-1,18,"[1 2 3 0]"
dfs,553,292,152,[[7 24][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][6 0][5 0][4 0][4 1][4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][3 24][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][2 1][2 0][1 0][0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][13 27][14 27][14 28][14 29][13 29][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][4 30][3 30][2 30][1 30][0 30][0 29][0 28][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28]], [12 28], [7 24],1,-1,1865,"[1 2 3 0]"
bfs,126,125,10,[[7 24][8 24][9 24][10 24][11 24][12 24][12 25][12 26][12 27][12 28]], [12 28], [7 24],2,-1,18,"[1 2 3 0]"
dfs,553,292,152,[[7 24][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][6 0][5 0][4 0][4 1][4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][3 24][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][2 1][2 0][1 0][0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][13 27][14 27][14 28][14 29][13 29][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][4 30][3 30][2 30][1 30][0 30][0 29][0 28][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28]], [12 28], [7 24],2,-1,1686,"[1 2 3 0]"
bfs,126,125,10,[[7 24][8 24][9 24][10 24][11 24][12 24][12 25][12 26][12 27][12 28]], [12 28], [7 24],3,-1,18,"[1 2 3 0]"
dfs,553,292,152,[[7 24][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][6 0][5 0][4 0][4 1][4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][3 24][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][2 1][2 0][1 0][0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][13 27][14 27][14 28][14 29][13 29][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][4 30][3 30][2 30][1 30][0 30][0 29][0 28][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28]], [12 28], [7 24],3,-1,1521,"[1 2 3 0]"
bfs,182,181,12,[[1 20][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10]], [2 10], [1 20],0,-1,20,"[2 1 3 0]"
dfs,42,28,14,[[1 20][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][1 10][2 10]], [2 10], [1 20],0,-1,130,"[2 1 3 0]"
bfs,182,181,12,[[1 20][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10]], [2 10], [1 20],1,-1,20,"[2 1 3 0]"
dfs,42,28,14,[[1 20][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][1 10][2 10]], [2 10], [1 20],1,-1,185,"[2 1 3 0]"
bfs,182,181,12,[[1 20][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10]], [2 10], [1 20],2,-1,20,"[2 1 3 0]"
dfs,42,28,14,[[1 20][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][1 10][2 10]], [2 10], [1 20],2,-1,151,"[2 1 3 0]"
bfs,182,181,12,[[1 20][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10]], [2 10], [1 20],3,-1,20,"[2 1 3 0]"
dfs,42,28,14,[[1 20][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][1 10][2 10]], [2 10], [1 20],3,-1,109,"[2 1 3 0]"
bfs,859,858,32,[[27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5]], [13 5], [27 22],0,-1,40,"[2 0 1 3]"
dfs,405,232,108,[[27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][15 23][15 24][16 24][17 24][18 24][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24][30 24][30 25][30 26][29 26][28 26][27 26][26 26][25 26][24 26][23 26][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][15 27][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][13 29][13 28][13 27][13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5]], [13 5], [27 22],0,-1,1070,"[2 0 1 3]"
bfs,859,858,32,[[27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5]], [13 5], [27 22],1,-1,45,"[2 0 1 3]"
dfs,405,232,108,[[27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][15 23][15 24][16 24][17 24][18 24][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24][30 24][30 25][30 26][29 26][28 26][27 26][26 26][25 26][24 26][23 26][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][15 27][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][13 29][13 28][13 27][13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5]], [13 5], [27 22],1,-1,1415,"[2 0 1 3]"
bfs,859,858,32,[[27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5]], [13 5], [27 22],2,-1,42,"[2 0 1 3]"
dfs,405,232,108,[[27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][15 23][15 24][16 24][17 24][18 24][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24][30 24][30 25][30 26][29 26][28 26][27 26][26 26][25 26][24 26][23 26][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][15 27][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][13 29][13 28][13 27][13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5]], [13 5], [27 22],2,-1,1243,"[2 0 1 3]"
bfs,859,858,32,[[27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5]], [13 5], [27 22],3,-1,45,"[2 0 1 3]"
dfs,405,232,108,[[27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][15 23][15 24][16 24][17 24][18 24][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24][30 24][30 25][30 26][29 26][28 26][27 26][26 26][25 26][24 26][23 26][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][15 27][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][13 29][13 28][13 27][13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5]], [13 5], [27 22],3,-1,1081,"[2 0 1 3]"
bfs,15,14,4,[[12 3][12 2][11 2][10 2]], [10 2], [12 3],0,-1,12,"[1 3 2 0]"
dfs,93,53,28,[[12 3][12 2][12 1][11 1][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2][1 2][2 2][3 2][4 2][5 2][6 2][7 2][8 2][9 2][10 2]], [10 2], [12 3],0,-1,270,"[1 3 2 0]"
bfs,15,14,4,[[12 3][12 2][11 2][10 2]], [10 2], [12 3],1,-1,17,"[1 3 2 0]"
dfs,93,53,28,[[12 3][12 2][12 1][11 1][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2][1 2][2 2][3 2][4 2][5 2][6 2][7 2][8 2][9 2][10 2]], [10 2], [12 3],1,-1,345,"[1 3 2 0]"
bfs,15,14,4,[[12 3][12 2][11 2][10 2]], [10 2], [12 3],2,-1,14,"[1 3 2 0]"
dfs,93,53,28,[[12 3][12 2][12 1][11 1][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2][1 2][2 2][3 2][4 2][5 2][6 2][7 2][8 2][9 2][10 2]], [10 2], [12 3],2,-1,309,"[1 3 2 0]"
bfs,15,14,4,[[12 3][12 2][11 2][10 2]], [10 2], [12 3],3,-1,14,"[1 3 2 0]"
dfs,93,53,28,[[12 3][12 2][12 1][11 1][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2][1 2][2 2][3 2][4 2][5 2][6 2][7 2][8 2][9 2][10 2]], [10 2], [12 3],3,-1,268,"[1 3 2 0]"
bfs,395,394,19,[[4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2]], [12 2], [4 12],0,-1,27,"[1 3 2 0]"
dfs,377,205,107,[[4 12][4 11][4 10][4 9][4 8][4 7][4 6][3 6][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][2 30][1 30][0 30][0 29][0 28][0 27][0 26][0 25][0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4][9 4][10 4][11 4][12 4][13 4][13 3][14 3][14 2][14 1][13 1][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2][1 2][2 2][3 2][4 2][5 2][6 2][7 2][8 2][9 2][10 2][11 2][12 2]], [12 2], [4 12],0,-1,1060,"[1 3 2 0]"
bfs,395,394,19,[[4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2]], [12 2], [4 12],1,-1,27,"[1 3 2 0]"
dfs,377,205,107,[[4 12][4 11][4 10][4 9][4 8][4 7][4 6][3 6][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][2 30][1 30][0 30][0 29][0 28][0 27][0 26][0 25][0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4][9 4][10 4][11 4][12 4][13 4][13 3][14 3][14 2][14 1][13 1][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2][1 2][2 2][3 2][4 2][5 2][6 2][7 2][8 2][9 2][10 2][11 2][12 2]], [12 2], [4 12],1,-1,1330,"[1 3 2 0]"
bfs,395,394,19,[[4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2]], [12 2], [4 12],2,-1,27,"[1 3 2 0]"
dfs,377,205,107,[[4 12][4 11][4 10][4 9][4 8][4 7][4 6][3 6][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][2 30][1 30][0 30][0 29][0 28][0 27][0 26][0 25][0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4][9 4][10 4][11 4][12 4][13 4][13 3][14 3][14 2][14 1][13 1][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2][1 2][2 2][3 2][4 2][5 2][6 2][7 2][8 2][9 2][10 2][11 2][12 2]], [12 2], [4 12],2,-1,1196,"[1 3 2 0]"
bfs,395,394,19,[[4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2]], [12 2], [4 12],3,-1,27,"[1 3 2 0]"
