algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,339,74,36,[9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1][28 1]],[28 1], [9 17],2,1,392,[0 1 2 3],[]
greedy_search,36,77,36,[9 17][9 16][10 16][10 15][11 15][11 14][12 14][12 13][13 13][13 12][14 12][14 11][15 11][15 10][16 10][16 9][17 9][17 8][18 8][18 7][19 7][19 6][20 6][20 5][21 5][21 4][22 4][22 3][23 3][23 2][24 2][24 1][25 1][26 1][27 1][28 1]],[28 1], [9 17],3,0,348,[0 1 2 3],[]
a_star,279,53,36,[9 17][10 17][10 16][10 15][10 14][11 14][11 13][12 13][13 13][13 12][14 12][15 12][15 11][15 10][15 9][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][24 7][24 6][24 5][24 4][24 3][24 2][24 1][25 1][26 1][27 1][28 1]],[28 1], [9 17],3,0,310,[0 1 2 3],[]
greedy_search,36,106,36,[9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1][28 1]],[28 1], [9 17],3,1,345,[0 1 2 3],[]
a_star,38,67,36,[9 17][10 17][11 17][11 16][11 15][12 15][13 15][14 15][15 15][16 15][17 15][17 14][17 13][17 12][17 11][17 10][18 10][19 10][20 10][21 10][22 10][23 10][23 9][23 8][23 7][23 6][23 5][23 4][23 3][23 2][23 1][24 1][25 1][26 1][27 1][28 1]],[28 1], [9 17],3,1,301,[0 1 2 3],[]
greedy_search,23,59,23,[21 29][21 28][20 28][20 27][19 27][19 26][18 26][18 25][17 25][17 24][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12]],[16 12], [21 29],0,0,220,[0 1 2 3],[]
a_star,142,49,23,[21 29][21 28][20 28][20 27][19 27][19 26][18 26][18 25][17 25][17 24][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12]],[16 12], [21 29],0,0,220,[0 1 2 3],[]
greedy_search,23,67,23,[21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][20 12][19 12][18 12][17 12][16 12]],[16 12], [21 29],0,1,220,[0 1 2 3],[]
a_star,108,46,23,[21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][20 12][19 12][18 12][17 12][16 12]],[16 12], [21 29],0,1,220,[0 1 2 3],[]
greedy_search,23,59,23,[21 29][21 28][20 28][20 27][19 27][19 26][18 26][18 25][17 25][17 24][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12]],[16 12], [21 29],1,0,220,[0 1 2 3],[]
a_star,320,60,23,[21 29][21 28][20 28][20 27][19 27][19 26][18 26][18 25][17 25][17 24][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12]],[16 12], [21 29],1,0,330,[0 1 2 3],[]
greedy_search,23,67,23,[21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][20 12][19 12][18 12][17 12][16 12]],[16 12], [21 29],1,1,220,[0 1 2 3],[]
a_star,228,55,23,[21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][20 12][19 12][18 12][17 12][16 12]],[16 12], [21 29],1,1,330,[0 1 2 3],[]
greedy_search,23,59,23,[21 29][21 28][20 28][20 27][19 27][19 26][18 26][18 25][17 25][17 24][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12]],[16 12], [21 29],2,0,220,[0 1 2 3],[]
a_star,232,54,23,[21 29][21 28][20 28][20 27][19 27][19 26][18 26][18 25][17 25][17 24][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12]],[16 12], [21 29],2,0,275,[0 1 2 3],[]
greedy_search,23,67,23,[21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][20 12][19 12][18 12][17 12][16 12]],[16 12], [21 29],2,1,220,[0 1 2 3],[]
a_star,157,50,23,[21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][20 12][19 12][18 12][17 12][16 12]],[16 12], [21 29],2,1,275,[0 1 2 3],[]
greedy_search,23,59,23,[21 29][21 28][20 28][20 27][19 27][19 26][18 26][18 25][17 25][17 24][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12]],[16 12], [21 29],3,0,220,[0 1 2 3],[]
a_star,115,49,23,[21 29][21 28][20 28][20 27][19 27][19 26][18 26][18 25][17 25][17 24][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12]],[16 12], [21 29],3,0,211,[0 1 2 3],[]
greedy_search,23,67,23,[21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][20 12][19 12][18 12][17 12][16 12]],[16 12], [21 29],3,1,220,[0 1 2 3],[]
a_star,33,48,23,[21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][20 12][19 12][18 12][17 12][16 12]],[16 12], [21 29],3,1,211,[0 1 2 3],[]
greedy_search,11,24,11,[8 3][8 4][7 4][7 5][6 5][6 6][5 6][5 7][4 7][4 8][3 8]],[3 8], [8 3],0,0,100,[0 1 2 3],[]
a_star,42,23,11,[8 3][8 4][7 4][7 5][6 5][6 6][5 6][5 7][4 7][4 8][3 8]],[3 8], [8 3],0,0,100,[0 1 2 3],[]
greedy_search,11,31,11,[8 3][8 4][8 5][8 6][8 7][8 8][7 8][6 8][5 8][4 8][3 8]],[3 8], [8 3],0,1,100,[0 1 2 3],[]
a_star,36,22,11,[8 3][8 4][8 5][8 6][8 7][8 8][7 8][6 8][5 8][4 8][3 8]],[3 8], [8 3],0,1,100,[0 1 2 3],[]
greedy_search,11,24,11,[8 3][8 4][7 4][7 5][6 5][6 6][5 6][5 7][4 7][4 8][3 8]],[3 8], [8 3],1,0,125,[0 1 2 3],[]
a_star,57,26,11,[8 3][7 3][7 4][6 4][5 4][5 5][4 5][3 5][3 6][3 7][3 8]],[3 8], [8 3],1,0,125,[0 1 2 3],[]
greedy_search,11,31,11,[8 3][8 4][8 5][8 6][8 7][8 8][7 8][6 8][5 8][4 8][3 8]],[3 8], [8 3],1,1,125,[0 1 2 3],[]
a_star,45,24,11,[8 3][7 3][6 3][5 3][4 3][3 3][3 4][3 5][3 6][3 7][3 8]],[3 8], [8 3],1,1,125,[0 1 2 3],[]
greedy_search,11,24,11,[8 3][8 4][7 4][7 5][6 5][6 6][5 6][5 7][4 7][4 8][3 8]],[3 8], [8 3],2,0,113,[0 1 2 3],[]
a_star,48,25,11,[8 3][7 3][7 4][6 4][6 5][6 6][5 6][4 6][3 6][3 7][3 8]],[3 8], [8 3],2,0,111,[0 1 2 3],[]
greedy_search,11,31,11,[8 3][8 4][8 5][8 6][8 7][8 8][7 8][6 8][5 8][4 8][3 8]],[3 8], [8 3],2,1,115,[0 1 2 3],[]
a_star,29,24,11,[8 3][7 3][6 3][5 3][4 3][4 4][3 4][3 5][3 6][3 7][3 8]],[3 8], [8 3],2,1,114,[0 1 2 3],[]
greedy_search,11,24,11,[8 3][8 4][7 4][7 5][6 5][6 6][5 6][5 7][4 7][4 8][3 8]],[3 8], [8 3],3,0,95,[0 1 2 3],[]
a_star,28,20,11,[8 3][8 4][7 4][7 5][6 5][6 6][5 6][4 6][3 6][3 7][3 8]],[3 8], [8 3],3,0,97,[0 1 2 3],[]
greedy_search,11,31,11,[8 3][8 4][8 5][8 6][8 7][8 8][7 8][6 8][5 8][4 8][3 8]],[3 8], [8 3],3,1,85,[0 1 2 3],[]
a_star,11,20,11,[8 3][8 4][7 4][6 4][5 4][4 4][3 4][3 5][3 6][3 7][3 8]],[3 8], [8 3],3,1,90,[0 1 2 3],[]
greedy_search,13,26,13,[27 30][27 29][28 29][28 28][29 28][29 27][30 27][30 26][30 25][30 24][30 23][30 22][30 21]],[30 21], [27 30],0,0,120,[0 1 2 3],[]
a_star,41,13,13,[27 30][27 29][28 29][28 28][29 28][29 27][30 27][30 26][30 25][30 24][30 23][30 22][30 21]],[30 21], [27 30],0,0,120,[0 1 2 3],[]
greedy_search,13,36,13,[27 30][27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][28 21][29 21][30 21]],[30 21], [27 30],0,1,120,[0 1 2 3],[]
a_star,40,13,13,[27 30][27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][28 21][29 21][30 21]],[30 21], [27 30],0,1,120,[0 1 2 3],[]
greedy_search,13,26,13,[27 30][27 29][28 29][28 28][29 28][29 27][30 27][30 26][30 25][30 24][30 23][30 22][30 21]],[30 21], [27 30],1,0,135,[0 1 2 3],[]
a_star,66,16,13,[27 30][27 29][28 29][28 28][28 27][29 27][29 26][29 25][29 24][30 24][30 23][30 22][30 21]],[30 21], [27 30],1,0,165,[0 1 2 3],[]
greedy_search,13,36,13,[27 30][27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][28 21][29 21][30 21]],[30 21], [27 30],1,1,135,[0 1 2 3],[]
a_star,57,15,13,[27 30][27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][28 21][29 21][30 21]],[30 21], [27 30],1,1,165,[0 1 2 3],[]
greedy_search,13,26,13,[27 30][27 29][28 29][28 28][29 28][29 27][30 27][30 26][30 25][30 24][30 23][30 22][30 21]],[30 21], [27 30],2,0,126,[0 1 2 3],[]
a_star,48,15,13,[27 30][27 29][28 29][28 28][29 28][29 27][30 27][30 26][30 25][30 24][30 23][30 22][30 21]],[30 21], [27 30],2,0,140,[0 1 2 3],[]
greedy_search,13,36,13,[27 30][27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][28 21][29 21][30 21]],[30 21], [27 30],2,1,129,[0 1 2 3],[]
a_star,26,25,13,[27 30][27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][28 21][29 21][30 21]],[30 21], [27 30],2,1,137,[0 1 2 3],[]
greedy_search,13,26,13,[27 30][27 29][28 29][28 28][29 28][29 27][30 27][30 26][30 25][30 24][30 23][30 22][30 21]],[30 21], [27 30],3,0,110,[0 1 2 3],[]
a_star,26,13,13,[27 30][28 30][28 29][29 29][29 28][30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21]],[30 21], [27 30],3,0,119,[0 1 2 3],[]
greedy_search,13,36,13,[27 30][27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][28 21][29 21][30 21]],[30 21], [27 30],3,1,129,[0 1 2 3],[]
a_star,13,23,13,[27 30][27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][28 21][29 21][30 21]],[30 21], [27 30],3,1,99,[0 1 2 3],[]
greedy_search,27,61,27,[8 8][8 9][9 9][9 10][10 10][10 11][11 11][11 12][12 12][12 13][13 13][13 14][14 14][14 15][15 15][15 16][16 16][16 17][17 17][17 18][18 18][18 19][18 20][18 21][18 22][18 23][18 24]],[18 24], [8 8],0,0,260,[0 1 2 3],[]
a_star,247,58,27,[8 8][8 9][9 9][9 10][10 10][10 11][11 11][11 12][12 12][12 13][13 13][13 14][14 14][14 15][15 15][15 16][16 16][16 17][17 17][17 18][18 18][18 19][18 20][18 21][18 22][18 23][18 24]],[18 24], [8 8],0,0,260,[0 1 2 3],[]
greedy_search,27,79,27,[8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24]],[18 24], [8 8],0,1,260,[0 1 2 3],[]
a_star,187,54,27,[8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24]],[18 24], [8 8],0,1,260,[0 1 2 3],[]
greedy_search,27,61,27,[8 8][8 9][9 9][9 10][10 10][10 11][11 11][11 12][12 12][12 13][13 13][13 14][14 14][14 15][15 15][15 16][16 16][16 17][17 17][17 18][18 18][18 19][18 20][18 21][18 22][18 23][18 24]],[18 24], [8 8],1,0,390,[0 1 2 3],[]
a_star,232,57,27,[8 8][8 9][9 9][9 10][10 10][10 11][11 11][11 12][12 12][12 13][13 13][13 14][14 14][14 15][15 15][15 16][16 16][16 17][17 17][17 18][18 18][18 19][18 20][18 21][18 22][18 23][18 24]],[18 24], [8 8],1,0,260,[0 1 2 3],[]
greedy_search,27,79,27,[8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24]],[18 24], [8 8],1,1,390,[0 1 2 3],[]
a_star,187,54,27,[8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24]],[18 24], [8 8],1,1,260,[0 1 2 3],[]
greedy_search,27,61,27,[8 8][8 9][9 9][9 10][10 10][10 11][11 11][11 12][12 12][12 13][13 13][13 14][14 14][14 15][15 15][15 16][16 16][16 17][17 17][17 18][18 18][18 19][18 20][18 21][18 22][18 23][18 24]],[18 24], [8 8],2,0,321,[0 1 2 3],[]
a_star,238,57,27,[8 8][8 9][9 9][9 10][10 10][10 11][11 11][11 12][12 12][12 13][13 13][13 14][14 14][14 15][15 15][15 16][16 16][16 17][17 17][17 18][18 18][18 19][18 20][18 21][18 22][18 23][18 24]],[18 24], [8 8],2,0,260,[0 1 2 3],[]
greedy_search,27,79,27,[8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24]],[18 24], [8 8],2,1,321,[0 1 2 3],[]
a_star,187,54,27,[8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24]],[18 24], [8 8],2,1,260,[0 1 2 3],[]
greedy_search,27,61,27,[8 8][8 9][9 9][9 10][10 10][10 11][11 11][11 12][12 12][12 13][13 13][13 14][14 14][14 15][15 15][15 16][16 16][16 17][17 17][17 18][18 18][18 19][18 20][18 21][18 22][18 23][18 24]],[18 24], [8 8],3,0,245,[0 1 2 3],[]
a_star,250,57,27,[8 8][8 9][9 9][9 10][10 10][10 11][11 11][11 12][12 12][12 13][13 13][13 14][14 14][14 15][15 15][15 16][16 16][16 17][17 17][17 18][18 18][18 19][18 20][18 21][18 22][18 23][18 24]],[18 24], [8 8],3,0,260,[0 1 2 3],[]
greedy_search,27,79,27,[8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24]],[18 24], [8 8],3,1,245,[0 1 2 3],[]
a_star,187,54,27,[8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24]],[18 24], [8 8],3,1,260,[0 1 2 3],[]
greedy_search,20,44,20,[19 14][19 13][20 13][20 12][21 12][21 11][22 11][22 10][23 10][23 9][24 9][24 8][25 8][25 7][26 7][26 6][27 6][28 6][29 6][30 6]],[30 6], [19 14],0,0,190,[0 1 2 3],[]
a_star,125,31,20,[19 14][19 13][20 13][20 12][21 12][21 11][22 11][22 10][23 10][23 9][24 9][24 8][25 8][25 7][26 7][26 6][27 6][28 6][29 6][30 6]],[30 6], [19 14],0,0,190,[0 1 2 3],[]
greedy_search,20,57,20,[19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][20 6][21 6][22 6][23 6][24 6][25 6][26 6][27 6][28 6][29 6][30 6]],[30 6], [19 14],0,1,190,[0 1 2 3],[]
a_star,108,31,20,[19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][20 6][21 6][22 6][23 6][24 6][25 6][26 6][27 6][28 6][29 6][30 6]],[30 6], [19 14],0,1,190,[0 1 2 3],[]
greedy_search,20,44,20,[19 14][19 13][20 13][20 12][21 12][21 11][22 11][22 10][23 10][23 9][24 9][24 8][25 8][25 7][26 7][26 6][27 6][28 6][29 6][30 6]],[30 6], [19 14],1,0,245,[0 1 2 3],[]
a_star,163,34,20,[19 14][19 13][20 13][20 12][20 11][21 11][21 10][21 9][21 8][22 8][22 7][22 6][23 6][24 6][25 6][26 6][27 6][28 6][29 6][30 6]],[30 6], [19 14],1,0,230,[0 1 2 3],[]
greedy_search,20,57,20,[19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][20 6][21 6][22 6][23 6][24 6][25 6][26 6][27 6][28 6][29 6][30 6]],[30 6], [19 14],1,1,245,[0 1 2 3],[]
a_star,139,33,20,[19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][20 6][21 6][22 6][23 6][24 6][25 6][26 6][27 6][28 6][29 6][30 6]],[30 6], [19 14],1,1,230,[0 1 2 3],[]
greedy_search,20,44,20,[19 14][19 13][20 13][20 12][21 12][21 11][22 11][22 10][23 10][23 9][24 9][24 8][25 8][25 7][26 7][26 6][27 6][28 6][29 6][30 6]],[30 6], [19 14],2,0,219,[0 1 2 3],[]
a_star,125,32,20,[19 14][19 13][20 13][20 12][20 11][21 11][22 11][22 10][22 9][22 8][23 8][23 7][24 7][25 7][26 7][26 6][27 6][28 6][29 6][30 6]],[30 6], [19 14],2,0,204,[0 1 2 3],[]
greedy_search,20,57,20,[19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][20 6][21 6][22 6][23 6][24 6][25 6][26 6][27 6][28 6][29 6][30 6]],[30 6], [19 14],2,1,215,[0 1 2 3],[]
a_star,84,49,20,[19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][20 6][21 6][22 6][23 6][24 6][25 6][26 6][27 6][28 6][29 6][30 6]],[30 6], [19 14],2,1,208,[0 1 2 3],[]
greedy_search,20,44,20,[19 14][19 13][20 13][20 12][21 12][21 11][22 11][22 10][23 10][23 9][24 9][24 8][25 8][25 7][26 7][26 6][27 6][28 6][29 6][30 6]],[30 6], [19 14],3,0,191,[0 1 2 3],[]
a_star,114,33,20,[19 14][19 13][20 13][20 12][21 12][22 12][22 11][23 11][24 11][25 11][25 10][26 10][26 9][26 8][26 7][26 6][27 6][28 6][29 6][30 6]],[30 6], [19 14],3,0,184,[0 1 2 3],[]
greedy_search,20,57,20,[19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][20 6][21 6][22 6][23 6][24 6][25 6][26 6][27 6][28 6][29 6][30 6]],[30 6], [19 14],3,1,181,[0 1 2 3],[]
a_star,20,36,20,[19 14][20 14][21 14][22 14][23 14][24 14][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][26 6][27 6][28 6][29 6][30 6]],[30 6], [19 14],3,1,166,[0 1 2 3],[]
greedy_search,28,62,28,[4 30][4 29][5 29][5 28][6 28][6 27][7 27][7 26][8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][12 22][12 21][13 21][13 20][14 20][14 19][15 19][15 18][15 17][15 16][15 15][15 14]],[15 14], [4 30],0,0,270,[0 1 2 3],[]
a_star,269,49,28,[4 30][4 29][5 29][5 28][6 28][6 27][7 27][7 26][8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][12 22][12 21][13 21][13 20][14 20][14 19][15 19][15 18][15 17][15 16][15 15][15 14]],[15 14], [4 30],0,0,270,[0 1 2 3],[]
greedy_search,28,82,28,[4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]],[15 14], [4 30],0,1,270,[0 1 2 3],[]
a_star,204,45,28,[4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]],[15 14], [4 30],0,1,270,[0 1 2 3],[]
greedy_search,28,62,28,[4 30][4 29][5 29][5 28][6 28][6 27][7 27][7 26][8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][12 22][12 21][13 21][13 20][14 20][14 19][15 19][15 18][15 17][15 16][15 15][15 14]],[15 14], [4 30],1,0,325,[0 1 2 3],[]
a_star,408,50,28,[4 30][4 29][5 29][5 28][5 27][6 27][6 26][6 25][6 24][7 24][7 23][7 22][8 22][8 21][8 20][9 20][9 19][9 18][10 18][10 17][10 16][11 16][11 15][11 14][12 14][13 14][14 14][15 14]],[15 14], [4 30],1,0,350,[0 1 2 3],[]
greedy_search,28,82,28,[4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]],[15 14], [4 30],1,1,325,[0 1 2 3],[]
a_star,310,52,28,[4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]],[15 14], [4 30],1,1,350,[0 1 2 3],[]
greedy_search,28,62,28,[4 30][4 29][5 29][5 28][6 28][6 27][7 27][7 26][8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][12 22][12 21][13 21][13 20][14 20][14 19][15 19][15 18][15 17][15 16][15 15][15 14]],[15 14], [4 30],2,0,301,[0 1 2 3],[]
a_star,301,59,28,[4 30][4 29][5 29][5 28][6 28][6 27][6 26][7 26][7 25][7 24][7 23][7 22][8 22][9 22][10 22][10 21][10 20][10 19][11 19][12 19][13 19][14 19][14 18][14 17][14 16][14 15][14 14][15 14]],[15 14], [4 30],2,0,297,[0 1 2 3],[]
greedy_search,28,82,28,[4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]],[15 14], [4 30],2,1,295,[0 1 2 3],[]
a_star,214,67,28,[4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]],[15 14], [4 30],2,1,310,[0 1 2 3],[]
greedy_search,28,62,28,[4 30][4 29][5 29][5 28][6 28][6 27][7 27][7 26][8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][12 22][12 21][13 21][13 20][14 20][14 19][15 19][15 18][15 17][15 16][15 15][15 14]],[15 14], [4 30],3,0,260,[0 1 2 3],[]
a_star,166,54,28,[4 30][4 29][5 29][6 29][6 28][6 27][6 26][6 25][7 25][8 25][8 24][9 24][10 24][11 24][12 24][13 24][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][15 14]],[15 14], [4 30],3,0,247,[0 1 2 3],[]
greedy_search,28,82,28,[4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14]],[15 14], [4 30],3,1,261,[0 1 2 3],[]
a_star,29,53,28,[4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][5 23][6 23][7 23][8 23][9 23][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][11 14][12 14][13 14][14 14][15 14]],[15 14], [4 30],3,1,231,[0 1 2 3],[]
greedy_search,13,37,13,[17 13][17 14][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24]],[16 24], [17 13],0,0,120,[0 1 2 3],[]
a_star,24,26,13,[17 13][17 14][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24]],[16 24], [17 13],0,0,120,[0 1 2 3],[]
greedy_search,13,37,13,[17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][16 24]],[16 24], [17 13],0,1,120,[0 1 2 3],[]
a_star,24,26,13,[17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][16 24]],[16 24], [17 13],0,1,120,[0 1 2 3],[]
greedy_search,13,37,13,[17 13][17 14][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24]],[16 24], [17 13],1,0,175,[0 1 2 3],[]
a_star,32,27,13,[17 13][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24]],[16 24], [17 13],1,0,125,[0 1 2 3],[]
greedy_search,13,37,13,[17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][16 24]],[16 24], [17 13],1,1,175,[0 1 2 3],[]
a_star,24,26,13,[17 13][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24]],[16 24], [17 13],1,1,125,[0 1 2 3],[]
greedy_search,13,37,13,[17 13][17 14][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24]],[16 24], [17 13],2,0,146,[0 1 2 3],[]
a_star,15,25,13,[17 13][17 14][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24]],[16 24], [17 13],2,0,120,[0 1 2 3],[]
greedy_search,13,37,13,[17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][16 24]],[16 24], [17 13],2,1,142,[0 1 2 3],[]
a_star,20,25,13,[17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][16 20][16 21][16 22][16 23][16 24]],[16 24], [17 13],2,1,120,[0 1 2 3],[]
greedy_search,13,37,13,[17 13][17 14][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24]],[16 24], [17 13],3,0,112,[0 1 2 3],[]
