algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,35,21,10,[[24 20][24 19][25 19][25 18][26 18][26 17][27 17][27 16][28 16][28 15]],[28 15], [24 20],0,0,90,[0 1 2 3],[]
greedy_search,10,28,10,[[24 20][24 19][24 18][24 17][24 16][24 15][25 15][26 15][27 15][28 15]],[28 15], [24 20],0,1,90,[0 1 2 3],[]
a_star,30,20,10,[[24 20][24 19][24 18][24 17][24 16][24 15][25 15][26 15][27 15][28 15]],[28 15], [24 20],0,1,90,[0 1 2 3],[]
greedy_search,10,22,10,[[24 20][24 19][25 19][25 18][26 18][26 17][27 17][27 16][28 16][28 15]],[28 15], [24 20],1,0,110,[0 1 2 3],[]
a_star,48,23,10,[[24 20][24 19][25 19][25 18][25 17][26 17][26 16][26 15][27 15][28 15]],[28 15], [24 20],1,0,115,[0 1 2 3],[]
greedy_search,10,28,10,[[24 20][24 19][24 18][24 17][24 16][24 15][25 15][26 15][27 15][28 15]],[28 15], [24 20],1,1,110,[0 1 2 3],[]
a_star,38,22,10,[[24 20][24 19][24 18][24 17][24 16][24 15][25 15][26 15][27 15][28 15]],[28 15], [24 20],1,1,115,[0 1 2 3],[]
greedy_search,10,22,10,[[24 20][24 19][25 19][25 18][26 18][26 17][27 17][27 16][28 16][28 15]],[28 15], [24 20],2,0,98,[0 1 2 3],[]
a_star,39,23,10,[[24 20][24 19][25 19][25 18][26 18][26 17][27 17][27 16][27 15][28 15]],[28 15], [24 20],2,0,101,[0 1 2 3],[]
greedy_search,10,28,10,[[24 20][24 19][24 18][24 17][24 16][24 15][25 15][26 15][27 15][28 15]],[28 15], [24 20],2,1,100,[0 1 2 3],[]
a_star,23,22,10,[[24 20][24 19][24 18][24 17][24 16][24 15][25 15][26 15][27 15][28 15]],[28 15], [24 20],2,1,100,[0 1 2 3],[]
greedy_search,10,22,10,[[24 20][24 19][25 19][25 18][26 18][26 17][27 17][27 16][28 16][28 15]],[28 15], [24 20],3,0,90,[0 1 2 3],[]
a_star,25,19,10,[[24 20][25 20][25 19][26 19][26 18][26 17][27 17][27 16][27 15][28 15]],[28 15], [24 20],3,0,91,[0 1 2 3],[]
greedy_search,10,28,10,[[24 20][24 19][24 18][24 17][24 16][24 15][25 15][26 15][27 15][28 15]],[28 15], [24 20],3,1,100,[0 1 2 3],[]
a_star,10,18,10,[[24 20][24 19][24 18][24 17][24 16][24 15][25 15][26 15][27 15][28 15]],[28 15], [24 20],3,1,80,[0 1 2 3],[]
greedy_search,4,11,4,[[19 3][19 2][18 2][17 2]],[17 2], [19 3],0,0,30,[0 1 2 3],[]
a_star,6,8,4,[[19 3][19 2][18 2][17 2]],[17 2], [19 3],0,0,30,[0 1 2 3],[]
greedy_search,4,11,4,[[19 3][19 2][18 2][17 2]],[17 2], [19 3],0,1,30,[0 1 2 3],[]
a_star,6,8,4,[[19 3][19 2][18 2][17 2]],[17 2], [19 3],0,1,30,[0 1 2 3],[]
greedy_search,4,11,4,[[19 3][19 2][18 2][17 2]],[17 2], [19 3],1,0,30,[0 1 2 3],[]
a_star,8,9,4,[[19 3][19 2][18 2][17 2]],[17 2], [19 3],1,0,45,[0 1 2 3],[]
greedy_search,4,11,4,[[19 3][19 2][18 2][17 2]],[17 2], [19 3],1,1,30,[0 1 2 3],[]
a_star,6,8,4,[[19 3][19 2][18 2][17 2]],[17 2], [19 3],1,1,45,[0 1 2 3],[]
greedy_search,4,11,4,[[19 3][19 2][18 2][17 2]],[17 2], [19 3],2,0,30,[0 1 2 3],[]
a_star,7,9,4,[[19 3][19 2][18 2][17 2]],[17 2], [19 3],2,0,39,[0 1 2 3],[]
greedy_search,4,11,4,[[19 3][19 2][18 2][17 2]],[17 2], [19 3],2,1,30,[0 1 2 3],[]
a_star,6,8,4,[[19 3][19 2][18 2][17 2]],[17 2], [19 3],2,1,39,[0 1 2 3],[]
greedy_search,4,11,4,[[19 3][19 2][18 2][17 2]],[17 2], [19 3],3,0,30,[0 1 2 3],[]
a_star,7,9,4,[[19 3][19 2][18 2][17 2]],[17 2], [19 3],3,0,39,[0 1 2 3],[]
greedy_search,4,11,4,[[19 3][19 2][18 2][17 2]],[17 2], [19 3],3,1,30,[0 1 2 3],[]
a_star,6,8,4,[[19 3][19 2][18 2][17 2]],[17 2], [19 3],3,1,39,[0 1 2 3],[]
greedy_search,27,71,27,[[19 8][19 9][18 9][18 10][17 10][17 11][16 11][16 12][15 12][15 13][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29]],[14 29], [19 8],0,0,260,[0 1 2 3],[]
a_star,177,53,27,[[19 8][19 9][18 9][18 10][17 10][17 11][16 11][16 12][15 12][15 13][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29]],[14 29], [19 8],0,0,260,[0 1 2 3],[]
greedy_search,27,79,27,[[19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][18 29][17 29][16 29][15 29][14 29]],[14 29], [19 8],0,1,260,[0 1 2 3],[]
a_star,132,54,27,[[19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][18 29][17 29][16 29][15 29][14 29]],[14 29], [19 8],0,1,260,[0 1 2 3],[]
greedy_search,27,71,27,[[19 8][19 9][18 9][18 10][17 10][17 11][16 11][16 12][15 12][15 13][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29]],[14 29], [19 8],1,0,365,[0 1 2 3],[]
a_star,217,54,27,[[19 8][18 8][18 9][17 9][16 9][16 10][15 10][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29]],[14 29], [19 8],1,0,285,[0 1 2 3],[]
greedy_search,27,79,27,[[19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][18 29][17 29][16 29][15 29][14 29]],[14 29], [19 8],1,1,365,[0 1 2 3],[]
a_star,157,55,27,[[19 8][18 8][17 8][16 8][15 8][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29]],[14 29], [19 8],1,1,285,[0 1 2 3],[]
greedy_search,27,71,27,[[19 8][19 9][18 9][18 10][17 10][17 11][16 11][16 12][15 12][15 13][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29]],[14 29], [19 8],2,0,313,[0 1 2 3],[]
a_star,168,51,27,[[19 8][18 8][18 9][17 9][16 9][16 10][15 10][15 11][15 12][15 13][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29]],[14 29], [19 8],2,0,268,[0 1 2 3],[]
greedy_search,27,79,27,[[19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][18 29][17 29][16 29][15 29][14 29]],[14 29], [19 8],2,1,311,[0 1 2 3],[]
a_star,81,53,27,[[19 8][18 8][18 9][18 10][17 10][17 11][17 12][17 13][17 14][17 15][16 15][16 16][16 17][16 18][16 19][16 20][15 20][15 21][15 22][15 23][15 24][15 25][14 25][14 26][14 27][14 28][14 29]],[14 29], [19 8],2,1,263,[0 1 2 3],[]
greedy_search,27,71,27,[[19 8][19 9][18 9][18 10][17 10][17 11][16 11][16 12][15 12][15 13][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29]],[14 29], [19 8],3,0,248,[0 1 2 3],[]
a_star,137,52,27,[[19 8][19 9][18 9][18 10][17 10][16 10][15 10][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29]],[14 29], [19 8],3,0,252,[0 1 2 3],[]
greedy_search,27,79,27,[[19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][18 29][17 29][16 29][15 29][14 29]],[14 29], [19 8],3,1,235,[0 1 2 3],[]
a_star,27,51,27,[[19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][18 25][17 25][16 25][15 25][14 25][14 26][14 27][14 28][14 29]],[14 29], [19 8],3,1,250,[0 1 2 3],[]
greedy_search,7,20,7,[[16 0][16 1][17 1][18 1][19 1][20 1][21 1]],[21 1], [16 0],0,0,60,[0 1 2 3],[]
a_star,12,9,7,[[16 0][16 1][17 1][18 1][19 1][20 1][21 1]],[21 1], [16 0],0,0,60,[0 1 2 3],[]
greedy_search,7,20,7,[[16 0][16 1][17 1][18 1][19 1][20 1][21 1]],[21 1], [16 0],0,1,60,[0 1 2 3],[]
a_star,12,9,7,[[16 0][16 1][17 1][18 1][19 1][20 1][21 1]],[21 1], [16 0],0,1,60,[0 1 2 3],[]
greedy_search,7,20,7,[[16 0][16 1][17 1][18 1][19 1][20 1][21 1]],[21 1], [16 0],1,0,90,[0 1 2 3],[]
a_star,12,9,7,[[16 0][16 1][17 1][18 1][19 1][20 1][21 1]],[21 1], [16 0],1,0,60,[0 1 2 3],[]
greedy_search,7,20,7,[[16 0][16 1][17 1][18 1][19 1][20 1][21 1]],[21 1], [16 0],1,1,90,[0 1 2 3],[]
a_star,12,9,7,[[16 0][16 1][17 1][18 1][19 1][20 1][21 1]],[21 1], [16 0],1,1,60,[0 1 2 3],[]
greedy_search,7,20,7,[[16 0][16 1][17 1][18 1][19 1][20 1][21 1]],[21 1], [16 0],2,0,71,[0 1 2 3],[]
a_star,12,9,7,[[16 0][16 1][17 1][18 1][19 1][20 1][21 1]],[21 1], [16 0],2,0,60,[0 1 2 3],[]
greedy_search,7,20,7,[[16 0][16 1][17 1][18 1][19 1][20 1][21 1]],[21 1], [16 0],2,1,71,[0 1 2 3],[]
a_star,12,9,7,[[16 0][16 1][17 1][18 1][19 1][20 1][21 1]],[21 1], [16 0],2,1,60,[0 1 2 3],[]
greedy_search,7,20,7,[[16 0][16 1][17 1][18 1][19 1][20 1][21 1]],[21 1], [16 0],3,0,69,[0 1 2 3],[]
a_star,12,9,7,[[16 0][16 1][17 1][18 1][19 1][20 1][21 1]],[21 1], [16 0],3,0,60,[0 1 2 3],[]
greedy_search,7,20,7,[[16 0][16 1][17 1][18 1][19 1][20 1][21 1]],[21 1], [16 0],3,1,69,[0 1 2 3],[]
a_star,12,9,7,[[16 0][16 1][17 1][18 1][19 1][20 1][21 1]],[21 1], [16 0],3,1,60,[0 1 2 3],[]
greedy_search,26,59,26,[[16 16][16 15][15 15][15 14][14 14][14 13][13 13][13 12][12 12][12 11][11 11][11 10][10 10][10 9][9 9][9 8][8 8][8 7][7 7][7 6][7 5][7 4][7 3][7 2][7 1][7 0]],[7 0], [16 16],0,0,250,[0 1 2 3],[]
a_star,205,42,26,[[16 16][16 15][15 15][15 14][14 14][14 13][13 13][13 12][12 12][12 11][11 11][11 10][10 10][10 9][9 9][9 8][8 8][8 7][7 7][7 6][7 5][7 4][7 3][7 2][7 1][7 0]],[7 0], [16 16],0,0,250,[0 1 2 3],[]
greedy_search,26,66,26,[[16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0]],[7 0], [16 16],0,1,250,[0 1 2 3],[]
a_star,170,42,26,[[16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0]],[7 0], [16 16],0,1,250,[0 1 2 3],[]
greedy_search,26,59,26,[[16 16][16 15][15 15][15 14][14 14][14 13][13 13][13 12][12 12][12 11][11 11][11 10][10 10][10 9][9 9][9 8][8 8][8 7][7 7][7 6][7 5][7 4][7 3][7 2][7 1][7 0]],[7 0], [16 16],1,0,250,[0 1 2 3],[]
a_star,308,35,26,[[16 16][16 15][15 15][15 14][14 14][14 13][13 13][13 12][12 12][12 11][11 11][11 10][10 10][10 9][9 9][9 8][8 8][8 7][7 7][7 6][7 5][7 4][7 3][7 2][7 1][7 0]],[7 0], [16 16],1,0,375,[0 1 2 3],[]
greedy_search,26,66,26,[[16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0]],[7 0], [16 16],1,1,250,[0 1 2 3],[]
a_star,263,44,26,[[16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0]],[7 0], [16 16],1,1,375,[0 1 2 3],[]
greedy_search,26,59,26,[[16 16][16 15][15 15][15 14][14 14][14 13][13 13][13 12][12 12][12 11][11 11][11 10][10 10][10 9][9 9][9 8][8 8][8 7][7 7][7 6][7 5][7 4][7 3][7 2][7 1][7 0]],[7 0], [16 16],2,0,250,[0 1 2 3],[]
a_star,261,41,26,[[16 16][16 15][15 15][15 14][14 14][14 13][13 13][13 12][12 12][12 11][11 11][11 10][10 10][10 9][9 9][9 8][8 8][8 7][7 7][7 6][7 5][7 4][7 3][7 2][7 1][7 0]],[7 0], [16 16],2,0,308,[0 1 2 3],[]
greedy_search,26,66,26,[[16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0]],[7 0], [16 16],2,1,250,[0 1 2 3],[]
a_star,201,42,26,[[16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0]],[7 0], [16 16],2,1,308,[0 1 2 3],[]
greedy_search,26,59,26,[[16 16][16 15][15 15][15 14][14 14][14 13][13 13][13 12][12 12][12 11][11 11][11 10][10 10][10 9][9 9][9 8][8 8][8 7][7 7][7 6][7 5][7 4][7 3][7 2][7 1][7 0]],[7 0], [16 16],3,0,250,[0 1 2 3],[]
a_star,144,45,26,[[16 16][16 15][15 15][15 14][14 14][14 13][13 13][13 12][12 12][12 11][11 11][11 10][10 10][10 9][9 9][9 8][8 8][8 7][7 7][7 6][7 5][7 4][7 3][7 2][7 1][7 0]],[7 0], [16 16],3,0,235,[0 1 2 3],[]
greedy_search,26,66,26,[[16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0]],[7 0], [16 16],3,1,250,[0 1 2 3],[]
a_star,37,43,26,[[16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0]],[7 0], [16 16],3,1,235,[0 1 2 3],[]
greedy_search,13,26,13,[[21 25][21 26][20 26][20 27][19 27][19 28][18 28][18 29][17 29][17 30][16 30][15 30][14 30]],[14 30], [21 25],0,0,120,[0 1 2 3],[]
a_star,51,18,13,[[21 25][21 26][20 26][20 27][19 27][19 28][18 28][18 29][17 29][17 30][16 30][15 30][14 30]],[14 30], [21 25],0,0,120,[0 1 2 3],[]
greedy_search,13,29,13,[[21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30]],[14 30], [21 25],0,1,120,[0 1 2 3],[]
a_star,48,18,13,[[21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30]],[14 30], [21 25],0,1,120,[0 1 2 3],[]
greedy_search,13,26,13,[[21 25][21 26][20 26][20 27][19 27][19 28][18 28][18 29][17 29][17 30][16 30][15 30][14 30]],[14 30], [21 25],1,0,145,[0 1 2 3],[]
a_star,71,20,13,[[21 25][20 25][20 26][19 26][18 26][18 27][17 27][16 27][15 27][15 28][14 28][14 29][14 30]],[14 30], [21 25],1,0,155,[0 1 2 3],[]
greedy_search,13,29,13,[[21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30]],[14 30], [21 25],1,1,145,[0 1 2 3],[]
a_star,58,19,13,[[21 25][20 25][19 25][18 25][17 25][16 25][15 25][14 25][14 26][14 27][14 28][14 29][14 30]],[14 30], [21 25],1,1,155,[0 1 2 3],[]
greedy_search,13,26,13,[[21 25][21 26][20 26][20 27][19 27][19 28][18 28][18 29][17 29][17 30][16 30][15 30][14 30]],[14 30], [21 25],2,0,131,[0 1 2 3],[]
a_star,55,19,13,[[21 25][21 26][20 26][19 26][19 27][18 27][18 28][18 29][17 29][16 29][15 29][14 29][14 30]],[14 30], [21 25],2,0,134,[0 1 2 3],[]
greedy_search,13,29,13,[[21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30]],[14 30], [21 25],2,1,133,[0 1 2 3],[]
a_star,37,26,13,[[21 25][20 25][19 25][18 25][17 25][16 25][15 25][15 26][14 26][14 27][14 28][14 29][14 30]],[14 30], [21 25],2,1,135,[0 1 2 3],[]
greedy_search,13,26,13,[[21 25][21 26][20 26][20 27][19 27][19 28][18 28][18 29][17 29][17 30][16 30][15 30][14 30]],[14 30], [21 25],3,0,109,[0 1 2 3],[]
a_star,37,17,13,[[21 25][21 26][20 26][20 27][19 27][19 28][18 28][18 29][17 29][16 29][15 29][14 29][14 30]],[14 30], [21 25],3,0,116,[0 1 2 3],[]
greedy_search,13,29,13,[[21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30]],[14 30], [21 25],3,1,101,[0 1 2 3],[]
a_star,13,23,13,[[21 25][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][14 27][14 28][14 29][14 30]],[14 30], [21 25],3,1,101,[0 1 2 3],[]
greedy_search,7,16,7,[[11 4][11 3][10 3][10 2][9 2][9 1][8 1]],[8 1], [11 4],0,0,60,[0 1 2 3],[]
a_star,18,14,7,[[11 4][11 3][10 3][10 2][9 2][9 1][8 1]],[8 1], [11 4],0,0,60,[0 1 2 3],[]
greedy_search,7,19,7,[[11 4][11 3][11 2][11 1][10 1][9 1][8 1]],[8 1], [11 4],0,1,60,[0 1 2 3],[]
a_star,16,14,7,[[11 4][11 3][11 2][11 1][10 1][9 1][8 1]],[8 1], [11 4],0,1,60,[0 1 2 3],[]
greedy_search,7,16,7,[[11 4][11 3][10 3][10 2][9 2][9 1][8 1]],[8 1], [11 4],1,0,60,[0 1 2 3],[]
a_star,25,12,7,[[11 4][11 3][10 3][10 2][9 2][9 1][8 1]],[8 1], [11 4],1,0,90,[0 1 2 3],[]
greedy_search,7,19,7,[[11 4][11 3][11 2][11 1][10 1][9 1][8 1]],[8 1], [11 4],1,1,60,[0 1 2 3],[]
a_star,22,12,7,[[11 4][11 3][11 2][11 1][10 1][9 1][8 1]],[8 1], [11 4],1,1,90,[0 1 2 3],[]
greedy_search,7,16,7,[[11 4][11 3][10 3][10 2][9 2][9 1][8 1]],[8 1], [11 4],2,0,60,[0 1 2 3],[]
a_star,20,13,7,[[11 4][11 3][10 3][10 2][9 2][9 1][8 1]],[8 1], [11 4],2,0,71,[0 1 2 3],[]
greedy_search,7,19,7,[[11 4][11 3][11 2][11 1][10 1][9 1][8 1]],[8 1], [11 4],2,1,60,[0 1 2 3],[]
a_star,16,14,7,[[11 4][11 3][11 2][11 1][10 1][9 1][8 1]],[8 1], [11 4],2,1,71,[0 1 2 3],[]
greedy_search,7,16,7,[[11 4][11 3][10 3][10 2][9 2][9 1][8 1]],[8 1], [11 4],3,0,60,[0 1 2 3],[]
a_star,19,13,7,[[11 4][11 3][10 3][10 2][9 2][9 1][8 1]],[8 1], [11 4],3,0,69,[0 1 2 3],[]
greedy_search,7,19,7,[[11 4][11 3][11 2][11 1][10 1][9 1][8 1]],[8 1], [11 4],3,1,60,[0 1 2 3],[]
a_star,15,14,7,[[11 4][11 3][11 2][11 1][10 1][9 1][8 1]],[8 1], [11 4],3,1,69,[0 1 2 3],[]
greedy_search,7,19,7,[[24 15][24 16][23 16][23 17][23 18][23 19][23 20]],[23 20], [24 15],0,0,60,[0 1 2 3],[]
a_star,12,14,7,[[24 15][24 16][23 16][23 17][23 18][23 19][23 20]],[23 20], [24 15],0,0,60,[0 1 2 3],[]
greedy_search,7,19,7,[[24 15][24 16][24 17][24 18][24 19][24 20][23 20]],[23 20], [24 15],0,1,60,[0 1 2 3],[]
a_star,12,14,7,[[24 15][24 16][24 17][24 18][24 19][24 20][23 20]],[23 20], [24 15],0,1,60,[0 1 2 3],[]
greedy_search,7,19,7,[[24 15][24 16][23 16][23 17][23 18][23 19][23 20]],[23 20], [24 15],1,0,85,[0 1 2 3],[]
a_star,14,15,7,[[24 15][23 15][23 16][23 17][23 18][23 19][23 20]],[23 20], [24 15],1,0,65,[0 1 2 3],[]
greedy_search,7,19,7,[[24 15][24 16][24 17][24 18][24 19][24 20][23 20]],[23 20], [24 15],1,1,85,[0 1 2 3],[]
a_star,12,14,7,[[24 15][23 15][23 16][23 17][23 18][23 19][23 20]],[23 20], [24 15],1,1,65,[0 1 2 3],[]
greedy_search,7,19,7,[[24 15][24 16][23 16][23 17][23 18][23 19][23 20]],[23 20], [24 15],2,0,71,[0 1 2 3],[]
a_star,8,13,7,[[24 15][24 16][23 16][23 17][23 18][23 19][23 20]],[23 20], [24 15],2,0,60,[0 1 2 3],[]
greedy_search,7,19,7,[[24 15][24 16][24 17][24 18][24 19][24 20][23 20]],[23 20], [24 15],2,1,67,[0 1 2 3],[]
a_star,8,13,7,[[24 15][24 16][23 16][23 17][23 18][23 19][23 20]],[23 20], [24 15],2,1,60,[0 1 2 3],[]
greedy_search,7,19,7,[[24 15][24 16][23 16][23 17][23 18][23 19][23 20]],[23 20], [24 15],3,0,69,[0 1 2 3],[]
a_star,8,13,7,[[24 15][24 16][23 16][23 17][23 18][23 19][23 20]],[23 20], [24 15],3,0,60,[0 1 2 3],[]
greedy_search,7,19,7,[[24 15][24 16][24 17][24 18][24 19][24 20][23 20]],[23 20], [24 15],3,1,65,[0 1 2 3],[]
a_star,8,13,7,[[24 15][24 16][23 16][23 17][23 18][23 19][23 20]],[23 20], [24 15],3,1,60,[0 1 2 3],[]
greedy_search,30,82,30,[[8 0][8 1][7 1][7 2][6 2][6 3][5 3][5 4][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25]],[4 25], [8 0],0,0,290,[0 1 2 3],[]
a_star,176,59,30,[[8 0][8 1][7 1][7 2][6 2][6 3][5 3][5 4][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25]],[4 25], [8 0],0,0,290,[0 1 2 3],[]
greedy_search,30,88,30,[[8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][7 25][6 25][5 25][4 25]],[4 25], [8 0],0,1,290,[0 1 2 3],[]
a_star,130,56,30,[[8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][7 25][6 25][5 25][4 25]],[4 25], [8 0],0,1,290,[0 1 2 3],[]
greedy_search,30,82,30,[[8 0][8 1][7 1][7 2][6 2][6 3][5 3][5 4][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25]],[4 25], [8 0],1,0,415,[0 1 2 3],[]
a_star,215,49,30,[[8 0][7 0][7 1][6 1][5 1][5 2][4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25]],[4 25], [8 0],1,0,310,[0 1 2 3],[]
greedy_search,30,88,30,[[8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][7 25][6 25][5 25][4 25]],[4 25], [8 0],1,1,415,[0 1 2 3],[]
a_star,156,57,30,[[8 0][7 0][6 0][5 0][4 0][4 1][4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25]],[4 25], [8 0],1,1,310,[0 1 2 3],[]
greedy_search,30,82,30,[[8 0][8 1][7 1][7 2][6 2][6 3][5 3][5 4][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25]],[4 25], [8 0],2,0,346,[0 1 2 3],[]
a_star,170,58,30,[[8 0][7 0][7 1][6 1][6 2][5 2][5 3][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25]],[4 25], [8 0],2,0,296,[0 1 2 3],[]
greedy_search,30,88,30,[[8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][7 25][6 25][5 25][4 25]],[4 25], [8 0],2,1,350,[0 1 2 3],[]
a_star,84,52,30,[[8 0][8 1][8 2][8 3][8 4][8 5][8 6][7 6][7 7][7 8][7 9][7 10][7 11][6 11][6 12][6 13][6 14][6 15][6 16][5 16][5 17][5 18][5 19][5 20][5 21][4 21][4 22][4 23][4 24][4 25]],[4 25], [8 0],2,1,290,[0 1 2 3],[]
greedy_search,30,82,30,[[8 0][8 1][7 1][7 2][6 2][6 3][5 3][5 4][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25]],[4 25], [8 0],3,0,285,[0 1 2 3],[]
