algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,74,50,24,[7 20][7 19][7 18][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17]],[27 17], [7 20],2,1,239,[0 1 2 3],[]
dijkstra,690,720,24,[7 20][8 20][9 20][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19][19 19][19 18][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17]],[27 17], [7 20],3,-1,216,[0 1 2 3],[]
a_star,95,49,24,[7 20][8 20][8 19][8 18][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17]],[27 17], [7 20],3,0,226,[0 1 2 3],[]
a_star,24,45,24,[7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][22 19][22 18][22 17][23 17][24 17][25 17][26 17][27 17]],[27 17], [7 20],3,1,224,[0 1 2 3],[]
dijkstra,771,804,23,[29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19]],[15 19], [29 27],0,-1,220,[0 1 2 3],[]
a_star,175,49,23,[29 27][29 26][28 26][28 25][27 25][27 24][26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19]],[15 19], [29 27],0,0,220,[0 1 2 3],[]
a_star,135,46,23,[29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19]],[15 19], [29 27],0,1,220,[0 1 2 3],[]
dijkstra,912,927,23,[29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19]],[15 19], [29 27],1,-1,330,[0 1 2 3],[]
a_star,349,50,23,[29 27][29 26][28 26][28 25][27 25][27 24][26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19]],[15 19], [29 27],1,0,330,[0 1 2 3],[]
a_star,255,52,23,[29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19]],[15 19], [29 27],1,1,330,[0 1 2 3],[]
dijkstra,1261,1296,23,[29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19]],[15 19], [29 27],2,-1,275,[0 1 2 3],[]
a_star,261,50,23,[29 27][29 26][28 26][28 25][27 25][27 24][26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19]],[15 19], [29 27],2,0,275,[0 1 2 3],[]
a_star,184,49,23,[29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19]],[15 19], [29 27],2,1,275,[0 1 2 3],[]
dijkstra,988,1019,23,[29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19]],[15 19], [29 27],3,-1,211,[0 1 2 3],[]
a_star,143,48,23,[29 27][29 26][28 26][28 25][27 25][27 24][26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19]],[15 19], [29 27],3,0,211,[0 1 2 3],[]
a_star,63,56,23,[29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19]],[15 19], [29 27],3,1,211,[0 1 2 3],[]
dijkstra,432,470,17,[27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8]],[11 8], [27 8],0,-1,160,[0 1 2 3],[]
a_star,17,33,17,[27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8]],[11 8], [27 8],0,0,160,[0 1 2 3],[]
a_star,17,33,17,[27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8]],[11 8], [27 8],0,1,160,[0 1 2 3],[]
dijkstra,468,503,17,[27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8]],[11 8], [27 8],1,-1,240,[0 1 2 3],[]
a_star,118,43,17,[27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8]],[11 8], [27 8],1,0,240,[0 1 2 3],[]
a_star,79,41,17,[27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8]],[11 8], [27 8],1,1,240,[0 1 2 3],[]
dijkstra,645,681,17,[27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8]],[11 8], [27 8],2,-1,200,[0 1 2 3],[]
a_star,66,38,17,[27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8]],[11 8], [27 8],2,0,200,[0 1 2 3],[]
a_star,40,37,17,[27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8]],[11 8], [27 8],2,1,200,[0 1 2 3],[]
dijkstra,523,574,17,[27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8]],[11 8], [27 8],3,-1,146,[0 1 2 3],[]
a_star,17,33,17,[27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8]],[11 8], [27 8],3,0,146,[0 1 2 3],[]
a_star,17,33,17,[27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8]],[11 8], [27 8],3,1,146,[0 1 2 3],[]
dijkstra,318,352,16,[11 6][11 7][11 8][11 9][11 10][11 11][11 12][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13]],[3 13], [11 6],0,-1,150,[0 1 2 3],[]
a_star,89,34,16,[11 6][11 7][10 7][10 8][9 8][9 9][8 9][8 10][7 10][7 11][6 11][6 12][5 12][5 13][4 13][3 13]],[3 13], [11 6],0,0,150,[0 1 2 3],[]
a_star,72,32,16,[11 6][11 7][11 8][11 9][11 10][11 11][11 12][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13]],[3 13], [11 6],0,1,150,[0 1 2 3],[]
dijkstra,277,306,16,[11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13]],[3 13], [11 6],1,-1,190,[0 1 2 3],[]
a_star,125,33,16,[11 6][10 6][10 7][9 7][8 7][8 8][7 8][6 8][5 8][5 9][4 9][3 9][3 10][3 11][3 12][3 13]],[3 13], [11 6],1,0,190,[0 1 2 3],[]
a_star,99,36,16,[11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13]],[3 13], [11 6],1,1,190,[0 1 2 3],[]
dijkstra,361,415,16,[11 6][11 7][11 8][10 8][9 8][8 8][8 9][8 10][8 11][7 11][6 11][5 11][4 11][3 11][3 12][3 13]],[3 13], [11 6],2,-1,159,[0 1 2 3],[]
a_star,103,34,16,[11 6][10 6][10 7][9 7][9 8][8 8][7 8][7 9][6 9][6 10][6 11][5 11][4 11][3 11][3 12][3 13]],[3 13], [11 6],2,0,167,[0 1 2 3],[]
a_star,59,38,16,[11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][4 7][4 8][4 9][3 9][3 10][3 11][3 12][3 13]],[3 13], [11 6],2,1,169,[0 1 2 3],[]
dijkstra,348,385,16,[11 6][11 7][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8][3 9][3 10][3 11][3 12][3 13]],[3 13], [11 6],3,-1,126,[0 1 2 3],[]
a_star,60,31,16,[11 6][11 7][10 7][10 8][10 9][9 9][9 10][8 10][8 11][7 11][6 11][5 11][4 11][3 11][3 12][3 13]],[3 13], [11 6],3,0,141,[0 1 2 3],[]
a_star,16,29,16,[11 6][11 7][11 8][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][3 10][3 11][3 12][3 13]],[3 13], [11 6],3,1,128,[0 1 2 3],[]
dijkstra,407,457,15,[16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][15 19][14 19][13 19]],[13 19], [16 8],0,-1,140,[0 1 2 3],[]
a_star,58,31,15,[16 8][16 9][15 9][15 10][14 10][14 11][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19]],[13 19], [16 8],0,0,140,[0 1 2 3],[]
a_star,48,30,15,[16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][15 19][14 19][13 19]],[13 19], [16 8],0,1,140,[0 1 2 3],[]
dijkstra,336,389,15,[16 8][15 8][14 8][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19]],[13 19], [16 8],1,-1,155,[0 1 2 3],[]
a_star,71,33,15,[16 8][15 8][15 9][14 9][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19]],[13 19], [16 8],1,0,155,[0 1 2 3],[]
a_star,48,30,15,[16 8][15 8][14 8][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19]],[13 19], [16 8],1,1,155,[0 1 2 3],[]
dijkstra,459,535,15,[16 8][16 9][16 10][15 10][14 10][14 11][14 12][14 13][14 14][14 15][13 15][13 16][13 17][13 18][13 19]],[13 19], [16 8],2,-1,141,[0 1 2 3],[]
a_star,54,31,15,[16 8][15 8][15 9][14 9][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19]],[13 19], [16 8],2,0,144,[0 1 2 3],[]
a_star,34,29,15,[16 8][15 8][15 9][15 10][14 10][14 11][14 12][14 13][14 14][14 15][13 15][13 16][13 17][13 18][13 19]],[13 19], [16 8],2,1,143,[0 1 2 3],[]
dijkstra,473,526,15,[16 8][16 9][16 10][16 11][15 11][14 11][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19]],[13 19], [16 8],3,-1,127,[0 1 2 3],[]
a_star,37,27,15,[16 8][16 9][15 9][15 10][15 11][14 11][14 12][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19]],[13 19], [16 8],3,0,130,[0 1 2 3],[]
a_star,15,27,15,[16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][15 15][14 15][13 15][13 16][13 17][13 18][13 19]],[13 19], [16 8],3,1,137,[0 1 2 3],[]
dijkstra,225,253,13,[17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][18 4][19 4][20 4][21 4]],[21 4], [17 12],0,-1,120,[0 1 2 3],[]
a_star,54,28,13,[17 12][17 11][18 11][18 10][19 10][19 9][20 9][20 8][21 8][21 7][21 6][21 5][21 4]],[21 4], [17 12],0,0,120,[0 1 2 3],[]
a_star,45,26,13,[17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][18 4][19 4][20 4][21 4]],[21 4], [17 12],0,1,120,[0 1 2 3],[]
dijkstra,239,270,13,[17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][18 4][19 4][20 4][21 4]],[21 4], [17 12],1,-1,160,[0 1 2 3],[]
a_star,85,32,13,[17 12][17 11][18 11][18 10][18 9][19 9][19 8][19 7][19 6][20 6][20 5][20 4][21 4]],[21 4], [17 12],1,0,160,[0 1 2 3],[]
a_star,66,30,13,[17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][18 4][19 4][20 4][21 4]],[21 4], [17 12],1,1,160,[0 1 2 3],[]
dijkstra,284,319,13,[17 12][17 11][17 10][18 10][19 10][19 9][19 8][19 7][19 6][19 5][19 4][20 4][21 4]],[21 4], [17 12],2,-1,130,[0 1 2 3],[]
a_star,67,29,13,[17 12][17 11][18 11][18 10][19 10][19 9][20 9][20 8][21 8][21 7][21 6][21 5][21 4]],[21 4], [17 12],2,0,140,[0 1 2 3],[]
a_star,33,29,13,[17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][18 4][19 4][20 4][21 4]],[21 4], [17 12],2,1,136,[0 1 2 3],[]
dijkstra,218,249,13,[17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][18 4][19 4][20 4][21 4]],[21 4], [17 12],3,-1,98,[0 1 2 3],[]
a_star,36,25,13,[17 12][18 12][18 11][19 11][19 10][20 10][20 9][20 8][21 8][21 7][21 6][21 5][21 4]],[21 4], [17 12],3,0,119,[0 1 2 3],[]
a_star,13,24,13,[17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][18 4][19 4][20 4][21 4]],[21 4], [17 12],3,1,98,[0 1 2 3],[]
dijkstra,318,364,14,[4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][5 16][6 16][7 16][8 16][9 16][10 16]],[10 16], [4 9],0,-1,130,[0 1 2 3],[]
a_star,69,30,14,[4 9][4 10][5 10][5 11][6 11][6 12][7 12][7 13][8 13][8 14][9 14][9 15][10 15][10 16]],[10 16], [4 9],0,0,130,[0 1 2 3],[]
a_star,56,28,14,[4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][5 16][6 16][7 16][8 16][9 16][10 16]],[10 16], [4 9],0,1,130,[0 1 2 3],[]
dijkstra,232,274,14,[4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][5 16][6 16][7 16][8 16][9 16][10 16]],[10 16], [4 9],1,-1,130,[0 1 2 3],[]
a_star,63,29,14,[4 9][4 10][5 10][5 11][6 11][6 12][7 12][7 13][8 13][8 14][9 14][9 15][10 15][10 16]],[10 16], [4 9],1,0,130,[0 1 2 3],[]
a_star,56,28,14,[4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][5 16][6 16][7 16][8 16][9 16][10 16]],[10 16], [4 9],1,1,130,[0 1 2 3],[]
dijkstra,379,429,14,[4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][5 16][6 16][7 16][8 16][9 16][10 16]],[10 16], [4 9],2,-1,130,[0 1 2 3],[]
a_star,65,29,14,[4 9][4 10][5 10][5 11][6 11][6 12][7 12][7 13][8 13][8 14][9 14][9 15][10 15][10 16]],[10 16], [4 9],2,0,130,[0 1 2 3],[]
a_star,56,28,14,[4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][5 16][6 16][7 16][8 16][9 16][10 16]],[10 16], [4 9],2,1,130,[0 1 2 3],[]
dijkstra,487,540,14,[4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][5 16][6 16][7 16][8 16][9 16][10 16]],[10 16], [4 9],3,-1,130,[0 1 2 3],[]
a_star,65,29,14,[4 9][4 10][5 10][5 11][6 11][6 12][7 12][7 13][8 13][8 14][9 14][9 15][10 15][10 16]],[10 16], [4 9],3,0,130,[0 1 2 3],[]
a_star,56,28,14,[4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][5 16][6 16][7 16][8 16][9 16][10 16]],[10 16], [4 9],3,1,130,[0 1 2 3],[]
dijkstra,749,769,33,[18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26]],[26 26], [18 2],0,-1,320,[0 1 2 3],[]
a_star,307,61,33,[18 2][18 3][19 3][19 4][20 4][20 5][21 5][21 6][22 6][22 7][23 7][23 8][24 8][24 9][25 9][25 10][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26]],[26 26], [18 2],0,0,320,[0 1 2 3],[]
a_star,225,66,33,[18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26]],[26 26], [18 2],0,1,320,[0 1 2 3],[]
dijkstra,749,769,33,[18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26]],[26 26], [18 2],1,-1,320,[0 1 2 3],[]
a_star,284,69,33,[18 2][18 3][19 3][19 4][20 4][20 5][21 5][21 6][22 6][22 7][23 7][23 8][24 8][24 9][25 9][25 10][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26]],[26 26], [18 2],1,0,320,[0 1 2 3],[]
a_star,225,66,33,[18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26]],[26 26], [18 2],1,1,320,[0 1 2 3],[]
dijkstra,1007,1027,33,[18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26]],[26 26], [18 2],2,-1,320,[0 1 2 3],[]
a_star,295,65,33,[18 2][18 3][19 3][19 4][20 4][20 5][21 5][21 6][22 6][22 7][23 7][23 8][24 8][24 9][25 9][25 10][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26]],[26 26], [18 2],2,0,320,[0 1 2 3],[]
a_star,225,66,33,[18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26]],[26 26], [18 2],2,1,320,[0 1 2 3],[]
dijkstra,811,831,33,[18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26]],[26 26], [18 2],3,-1,320,[0 1 2 3],[]
a_star,306,59,33,[18 2][18 3][19 3][19 4][20 4][20 5][21 5][21 6][22 6][22 7][23 7][23 8][24 8][24 9][25 9][25 10][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26]],[26 26], [18 2],3,0,320,[0 1 2 3],[]
a_star,225,66,33,[18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26]],[26 26], [18 2],3,1,320,[0 1 2 3],[]
dijkstra,55,71,8,[26 8][26 9][26 10][26 11][27 11][28 11][29 11][30 11]],[30 11], [26 8],0,-1,70,[0 1 2 3],[]
a_star,22,12,8,[26 8][26 9][27 9][27 10][28 10][28 11][29 11][30 11]],[30 11], [26 8],0,0,70,[0 1 2 3],[]
a_star,20,12,8,[26 8][26 9][26 10][26 11][27 11][28 11][29 11][30 11]],[30 11], [26 8],0,1,70,[0 1 2 3],[]
dijkstra,48,64,8,[26 8][26 9][26 10][26 11][27 11][28 11][29 11][30 11]],[30 11], [26 8],1,-1,70,[0 1 2 3],[]
a_star,20,12,8,[26 8][26 9][27 9][27 10][28 10][28 11][29 11][30 11]],[30 11], [26 8],1,0,70,[0 1 2 3],[]
a_star,20,12,8,[26 8][26 9][26 10][26 11][27 11][28 11][29 11][30 11]],[30 11], [26 8],1,1,70,[0 1 2 3],[]
dijkstra,53,73,8,[26 8][26 9][26 10][26 11][27 11][28 11][29 11][30 11]],[30 11], [26 8],2,-1,70,[0 1 2 3],[]
a_star,20,12,8,[26 8][26 9][27 9][27 10][28 10][28 11][29 11][30 11]],[30 11], [26 8],2,0,70,[0 1 2 3],[]
a_star,20,12,8,[26 8][26 9][26 10][26 11][27 11][28 11][29 11][30 11]],[30 11], [26 8],2,1,70,[0 1 2 3],[]
dijkstra,58,77,8,[26 8][26 9][26 10][26 11][27 11][28 11][29 11][30 11]],[30 11], [26 8],3,-1,70,[0 1 2 3],[]
a_star,20,12,8,[26 8][26 9][27 9][27 10][28 10][28 11][29 11][30 11]],[30 11], [26 8],3,0,70,[0 1 2 3],[]
a_star,20,12,8,[26 8][26 9][26 10][26 11][27 11][28 11][29 11][30 11]],[30 11], [26 8],3,1,70,[0 1 2 3],[]
dijkstra,76,96,7,[27 30][27 29][27 28][27 27][27 26][27 25][27 24]],[27 24], [27 30],0,-1,60,[0 1 2 3],[]
a_star,7,13,7,[27 30][27 29][27 28][27 27][27 26][27 25][27 24]],[27 24], [27 30],0,0,60,[0 1 2 3],[]
a_star,7,13,7,[27 30][27 29][27 28][27 27][27 26][27 25][27 24]],[27 24], [27 30],0,1,60,[0 1 2 3],[]
dijkstra,101,126,7,[27 30][27 29][27 28][27 27][27 26][27 25][27 24]],[27 24], [27 30],1,-1,90,[0 1 2 3],[]
a_star,17,16,7,[27 30][27 29][27 28][27 27][27 26][27 25][27 24]],[27 24], [27 30],1,0,90,[0 1 2 3],[]
a_star,13,15,7,[27 30][27 29][27 28][27 27][27 26][27 25][27 24]],[27 24], [27 30],1,1,90,[0 1 2 3],[]
dijkstra,87,117,7,[27 30][27 29][27 28][27 27][27 26][27 25][27 24]],[27 24], [27 30],2,-1,71,[0 1 2 3],[]
a_star,8,14,7,[27 30][27 29][27 28][27 27][27 26][27 25][27 24]],[27 24], [27 30],2,0,71,[0 1 2 3],[]
a_star,7,13,7,[27 30][27 29][27 28][27 27][27 26][27 25][27 24]],[27 24], [27 30],2,1,71,[0 1 2 3],[]
dijkstra,88,116,7,[27 30][27 29][27 28][27 27][27 26][27 25][27 24]],[27 24], [27 30],3,-1,69,[0 1 2 3],[]
a_star,7,13,7,[27 30][27 29][27 28][27 27][27 26][27 25][27 24]],[27 24], [27 30],3,0,69,[0 1 2 3],[]
a_star,7,13,7,[27 30][27 29][27 28][27 27][27 26][27 25][27 24]],[27 24], [27 30],3,1,69,[0 1 2 3],[]
