algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
greedy_search,109,82,28,[[14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13]], [28 13], [14 0],0,1,0,"[0 1 2 3]"
a_star,210,42,28,[[14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13]], [28 13], [14 0],0,1,270,"[0 1 2 3]"
greedy_search,109,59,28,[[14 0][14 1][15 1][15 2][16 2][16 3][17 3][17 4][18 4][18 5][19 5][19 6][20 6][20 7][21 7][21 8][22 8][22 9][23 9][23 10][24 10][24 11][25 11][25 12][26 12][26 13][27 13][28 13]], [28 13], [14 0],1,0,0,"[0 1 2 3]"
a_star,255,37,28,[[14 0][14 1][15 1][15 2][16 2][16 3][17 3][17 4][18 4][18 5][19 5][19 6][20 6][20 7][21 7][21 8][22 8][22 9][23 9][23 10][24 10][24 11][25 11][25 12][26 12][26 13][27 13][28 13]], [28 13], [14 0],1,0,270,"[0 1 2 3]"
greedy_search,109,82,28,[[14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13]], [28 13], [14 0],1,1,0,"[0 1 2 3]"
a_star,210,42,28,[[14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13]], [28 13], [14 0],1,1,270,"[0 1 2 3]"
greedy_search,109,59,28,[[14 0][14 1][15 1][15 2][16 2][16 3][17 3][17 4][18 4][18 5][19 5][19 6][20 6][20 7][21 7][21 8][22 8][22 9][23 9][23 10][24 10][24 11][25 11][25 12][26 12][26 13][27 13][28 13]], [28 13], [14 0],2,0,0,"[0 1 2 3]"
a_star,263,35,28,[[14 0][14 1][15 1][15 2][16 2][16 3][17 3][17 4][18 4][18 5][19 5][19 6][20 6][20 7][21 7][21 8][22 8][22 9][23 9][23 10][24 10][24 11][25 11][25 12][26 12][26 13][27 13][28 13]], [28 13], [14 0],2,0,270,"[0 1 2 3]"
greedy_search,109,82,28,[[14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13]], [28 13], [14 0],2,1,0,"[0 1 2 3]"
a_star,210,42,28,[[14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13]], [28 13], [14 0],2,1,270,"[0 1 2 3]"
greedy_search,109,59,28,[[14 0][14 1][15 1][15 2][16 2][16 3][17 3][17 4][18 4][18 5][19 5][19 6][20 6][20 7][21 7][21 8][22 8][22 9][23 9][23 10][24 10][24 11][25 11][25 12][26 12][26 13][27 13][28 13]], [28 13], [14 0],3,0,0,"[0 1 2 3]"
a_star,270,34,28,[[14 0][14 1][15 1][15 2][16 2][16 3][17 3][17 4][18 4][18 5][19 5][19 6][20 6][20 7][21 7][21 8][22 8][22 9][23 9][23 10][24 10][24 11][25 11][25 12][26 12][26 13][27 13][28 13]], [28 13], [14 0],3,0,270,"[0 1 2 3]"
greedy_search,109,82,28,[[14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13]], [28 13], [14 0],3,1,0,"[0 1 2 3]"
a_star,210,42,28,[[14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13]], [28 13], [14 0],3,1,270,"[0 1 2 3]"
greedy_search,68,42,18,[[11 17][11 18][10 18][10 19][9 19][9 20][8 20][8 21][7 21][7 22][6 22][6 23][5 23][4 23][3 23][2 23][1 23][0 23]], [0 23], [11 17],0,0,0,"[0 1 2 3]"
a_star,99,29,18,[[11 17][11 18][10 18][10 19][9 19][9 20][8 20][8 21][7 21][7 22][6 22][6 23][5 23][4 23][3 23][2 23][1 23][0 23]], [0 23], [11 17],0,0,170,"[0 1 2 3]"
greedy_search,68,51,18,[[11 17][11 18][11 19][11 20][11 21][11 22][11 23][10 23][9 23][8 23][7 23][6 23][5 23][4 23][3 23][2 23][1 23][0 23]], [0 23], [11 17],0,1,0,"[0 1 2 3]"
a_star,84,29,18,[[11 17][11 18][11 19][11 20][11 21][11 22][11 23][10 23][9 23][8 23][7 23][6 23][5 23][4 23][3 23][2 23][1 23][0 23]], [0 23], [11 17],0,1,170,"[0 1 2 3]"
greedy_search,68,42,18,[[11 17][11 18][10 18][10 19][9 19][9 20][8 20][8 21][7 21][7 22][6 22][6 23][5 23][4 23][3 23][2 23][1 23][0 23]], [0 23], [11 17],1,0,0,"[0 1 2 3]"
a_star,132,29,18,[[11 17][10 17][10 18][9 18][8 18][8 19][7 19][6 19][5 19][5 20][4 20][3 20][3 21][2 21][1 21][1 22][0 22][0 23]], [0 23], [11 17],1,0,225,"[0 1 2 3]"
greedy_search,68,51,18,[[11 17][11 18][11 19][11 20][11 21][11 22][11 23][10 23][9 23][8 23][7 23][6 23][5 23][4 23][3 23][2 23][1 23][0 23]], [0 23], [11 17],1,1,0,"[0 1 2 3]"
a_star,105,29,18,[[11 17][10 17][9 17][8 17][7 17][6 17][5 17][4 17][3 17][2 17][1 17][0 17][0 18][0 19][0 20][0 21][0 22][0 23]], [0 23], [11 17],1,1,225,"[0 1 2 3]"
greedy_search,68,42,18,[[11 17][11 18][10 18][10 19][9 19][9 20][8 20][8 21][7 21][7 22][6 22][6 23][5 23][4 23][3 23][2 23][1 23][0 23]], [0 23], [11 17],2,0,0,"[0 1 2 3]"
a_star,99,27,18,[[11 17][10 17][10 18][10 19][9 19][8 19][7 19][6 19][6 20][6 21][5 21][4 21][3 21][2 21][1 21][0 21][0 22][0 23]], [0 23], [11 17],2,0,185,"[0 1 2 3]"
greedy_search,68,51,18,[[11 17][11 18][11 19][11 20][11 21][11 22][11 23][10 23][9 23][8 23][7 23][6 23][5 23][4 23][3 23][2 23][1 23][0 23]], [0 23], [11 17],2,1,0,"[0 1 2 3]"
a_star,69,27,18,[[11 17][10 17][10 18][10 19][9 19][8 19][7 19][6 19][6 20][6 21][5 21][4 21][3 21][2 21][1 21][0 21][0 22][0 23]], [0 23], [11 17],2,1,185,"[0 1 2 3]"
greedy_search,68,42,18,[[11 17][11 18][10 18][10 19][9 19][9 20][8 20][8 21][7 21][7 22][6 22][6 23][5 23][4 23][3 23][2 23][1 23][0 23]], [0 23], [11 17],3,0,0,"[0 1 2 3]"
a_star,54,27,18,[[11 17][11 18][11 19][11 20][11 21][10 21][9 21][8 21][7 21][6 21][5 21][4 21][3 21][2 21][1 21][0 21][0 22][0 23]], [0 23], [11 17],3,0,149,"[0 1 2 3]"
greedy_search,68,51,18,[[11 17][11 18][11 19][11 20][11 21][11 22][11 23][10 23][9 23][8 23][7 23][6 23][5 23][4 23][3 23][2 23][1 23][0 23]], [0 23], [11 17],3,1,0,"[0 1 2 3]"
a_star,20,29,18,[[11 17][11 18][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][2 19][1 19][0 19][0 20][0 21][0 22][0 23]], [0 23], [11 17],3,1,145,"[0 1 2 3]"
greedy_search,63,36,18,[[6 27][6 26][5 26][5 25][4 25][4 24][3 24][3 23][2 23][2 22][1 22][1 21][0 21][0 20][0 19][0 18][0 17][0 16]], [0 16], [6 27],0,0,0,"[0 1 2 3]"
a_star,90,24,18,[[6 27][6 26][5 26][5 25][4 25][4 24][3 24][3 23][2 23][2 22][1 22][1 21][0 21][0 20][0 19][0 18][0 17][0 16]], [0 16], [6 27],0,0,170,"[0 1 2 3]"
greedy_search,68,51,18,[[6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [6 27],0,1,0,"[0 1 2 3]"
a_star,84,24,18,[[6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [6 27],0,1,170,"[0 1 2 3]"
greedy_search,63,36,18,[[6 27][6 26][5 26][5 25][4 25][4 24][3 24][3 23][2 23][2 22][1 22][1 21][0 21][0 20][0 19][0 18][0 17][0 16]], [0 16], [6 27],1,0,0,"[0 1 2 3]"
a_star,134,27,18,[[6 27][6 26][5 26][5 25][4 25][4 24][3 24][3 23][2 23][2 22][1 22][1 21][0 21][0 20][0 19][0 18][0 17][0 16]], [0 16], [6 27],1,0,255,"[0 1 2 3]"
greedy_search,68,51,18,[[6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [6 27],1,1,0,"[0 1 2 3]"
a_star,118,26,18,[[6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [6 27],1,1,255,"[0 1 2 3]"
greedy_search,63,36,18,[[6 27][6 26][5 26][5 25][4 25][4 24][3 24][3 23][2 23][2 22][1 22][1 21][0 21][0 20][0 19][0 18][0 17][0 16]], [0 16], [6 27],2,0,0,"[0 1 2 3]"
a_star,113,26,18,[[6 27][6 26][5 26][5 25][4 25][4 24][3 24][3 23][2 23][2 22][1 22][1 21][0 21][0 20][0 19][0 18][0 17][0 16]], [0 16], [6 27],2,0,210,"[0 1 2 3]"
greedy_search,68,51,18,[[6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [6 27],2,1,0,"[0 1 2 3]"
a_star,95,25,18,[[6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [6 27],2,1,210,"[0 1 2 3]"
greedy_search,63,36,18,[[6 27][6 26][5 26][5 25][4 25][4 24][3 24][3 23][2 23][2 22][1 22][1 21][0 21][0 20][0 19][0 18][0 17][0 16]], [0 16], [6 27],3,0,0,"[0 1 2 3]"
a_star,70,21,18,[[6 27][6 26][5 26][5 25][4 25][4 24][3 24][3 23][2 23][2 22][1 22][1 21][0 21][0 20][0 19][0 18][0 17][0 16]], [0 16], [6 27],3,0,158,"[0 1 2 3]"
greedy_search,68,51,18,[[6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [6 27],3,1,0,"[0 1 2 3]"
a_star,28,33,18,[[6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [6 27],3,1,158,"[0 1 2 3]"
greedy_search,77,55,20,[[13 15][13 14][14 14][14 13][15 13][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12]], [29 12], [13 15],0,0,0,"[0 1 2 3]"
a_star,88,41,20,[[13 15][13 14][14 14][14 13][15 13][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12]], [29 12], [13 15],0,0,190,"[0 1 2 3]"
greedy_search,77,58,20,[[13 15][13 14][13 13][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12]], [29 12], [13 15],0,1,0,"[0 1 2 3]"
a_star,68,40,20,[[13 15][13 14][13 13][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12]], [29 12], [13 15],0,1,190,"[0 1 2 3]"
greedy_search,77,55,20,[[13 15][13 14][14 14][14 13][15 13][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12]], [29 12], [13 15],1,0,0,"[0 1 2 3]"
a_star,106,41,20,[[13 15][13 14][14 14][14 13][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12]], [29 12], [13 15],1,0,205,"[0 1 2 3]"
greedy_search,77,58,20,[[13 15][13 14][13 13][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12]], [29 12], [13 15],1,1,0,"[0 1 2 3]"
a_star,68,40,20,[[13 15][13 14][13 13][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12]], [29 12], [13 15],1,1,205,"[0 1 2 3]"
greedy_search,77,55,20,[[13 15][13 14][14 14][14 13][15 13][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12]], [29 12], [13 15],2,0,0,"[0 1 2 3]"
a_star,74,40,20,[[13 15][14 15][15 15][15 14][16 14][17 14][18 14][19 14][20 14][20 13][21 13][22 13][23 13][24 13][25 13][25 12][26 12][27 12][28 12][29 12]], [29 12], [13 15],2,0,190,"[0 1 2 3]"
greedy_search,77,58,20,[[13 15][13 14][13 13][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12]], [29 12], [13 15],2,1,0,"[0 1 2 3]"
a_star,41,37,20,[[13 15][14 15][15 15][15 14][16 14][17 14][18 14][19 14][20 14][20 13][21 13][22 13][23 13][24 13][25 13][25 12][26 12][27 12][28 12][29 12]], [29 12], [13 15],2,1,190,"[0 1 2 3]"
greedy_search,77,55,20,[[13 15][13 14][14 14][14 13][15 13][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12]], [29 12], [13 15],3,0,0,"[0 1 2 3]"
a_star,54,37,20,[[13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][21 14][21 13][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12]], [29 12], [13 15],3,0,177,"[0 1 2 3]"
greedy_search,77,58,20,[[13 15][13 14][13 13][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12]], [29 12], [13 15],3,1,0,"[0 1 2 3]"
a_star,20,37,20,[[13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][24 14][24 13][24 12][25 12][26 12][27 12][28 12][29 12]], [29 12], [13 15],3,1,184,"[0 1 2 3]"
greedy_search,83,47,24,[[0 22][0 23][1 23][1 24][2 24][2 25][3 25][3 26][4 26][4 27][5 27][5 28][6 28][6 29][7 29][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [0 22],0,0,0,"[0 1 2 3]"
a_star,155,24,24,[[0 22][0 23][1 23][1 24][2 24][2 25][3 25][3 26][4 26][4 27][5 27][5 28][6 28][6 29][7 29][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [0 22],0,0,230,"[0 1 2 3]"
greedy_search,69,46,24,[[0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [0 22],0,1,0,"[0 1 2 3]"
a_star,144,24,24,[[0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [0 22],0,1,230,"[0 1 2 3]"
greedy_search,83,47,24,[[0 22][0 23][1 23][1 24][2 24][2 25][3 25][3 26][4 26][4 27][5 27][5 28][6 28][6 29][7 29][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [0 22],1,0,0,"[0 1 2 3]"
a_star,152,24,24,[[0 22][0 23][1 23][1 24][2 24][2 25][3 25][3 26][4 26][4 27][5 27][5 28][6 28][6 29][7 29][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [0 22],1,0,230,"[0 1 2 3]"
greedy_search,69,46,24,[[0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [0 22],1,1,0,"[0 1 2 3]"
a_star,144,24,24,[[0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [0 22],1,1,230,"[0 1 2 3]"
greedy_search,83,47,24,[[0 22][0 23][1 23][1 24][2 24][2 25][3 25][3 26][4 26][4 27][5 27][5 28][6 28][6 29][7 29][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [0 22],2,0,0,"[0 1 2 3]"
a_star,154,24,24,[[0 22][0 23][1 23][1 24][2 24][2 25][3 25][3 26][4 26][4 27][5 27][5 28][6 28][6 29][7 29][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [0 22],2,0,230,"[0 1 2 3]"
greedy_search,69,46,24,[[0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [0 22],2,1,0,"[0 1 2 3]"
a_star,144,24,24,[[0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [0 22],2,1,230,"[0 1 2 3]"
greedy_search,83,47,24,[[0 22][0 23][1 23][1 24][2 24][2 25][3 25][3 26][4 26][4 27][5 27][5 28][6 28][6 29][7 29][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [0 22],3,0,0,"[0 1 2 3]"
a_star,155,24,24,[[0 22][0 23][1 23][1 24][2 24][2 25][3 25][3 26][4 26][4 27][5 27][5 28][6 28][6 29][7 29][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [0 22],3,0,230,"[0 1 2 3]"
greedy_search,69,46,24,[[0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [0 22],3,1,0,"[0 1 2 3]"
a_star,144,24,24,[[0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [0 22],3,1,230,"[0 1 2 3]"
greedy_search,29,23,8,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9]], [10 9], [3 9],0,0,0,"[0 1 2 3]"
a_star,8,15,8,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9]], [10 9], [3 9],0,0,70,"[0 1 2 3]"
greedy_search,29,23,8,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9]], [10 9], [3 9],0,1,0,"[0 1 2 3]"
a_star,8,15,8,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9]], [10 9], [3 9],0,1,70,"[0 1 2 3]"
greedy_search,29,23,8,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9]], [10 9], [3 9],1,0,0,"[0 1 2 3]"
a_star,8,15,8,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9]], [10 9], [3 9],1,0,70,"[0 1 2 3]"
greedy_search,29,23,8,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9]], [10 9], [3 9],1,1,0,"[0 1 2 3]"
a_star,8,15,8,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9]], [10 9], [3 9],1,1,70,"[0 1 2 3]"
greedy_search,29,23,8,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9]], [10 9], [3 9],2,0,0,"[0 1 2 3]"
a_star,8,15,8,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9]], [10 9], [3 9],2,0,70,"[0 1 2 3]"
greedy_search,29,23,8,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9]], [10 9], [3 9],2,1,0,"[0 1 2 3]"
a_star,8,15,8,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9]], [10 9], [3 9],2,1,70,"[0 1 2 3]"
greedy_search,29,23,8,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9]], [10 9], [3 9],3,0,0,"[0 1 2 3]"
a_star,8,15,8,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9]], [10 9], [3 9],3,0,70,"[0 1 2 3]"
greedy_search,29,23,8,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9]], [10 9], [3 9],3,1,0,"[0 1 2 3]"
a_star,8,15,8,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9]], [10 9], [3 9],3,1,70,"[0 1 2 3]"
greedy_search,61,35,16,[[14 1][14 2][13 2][13 3][12 3][12 4][11 4][11 5][10 5][10 6][9 6][9 7][8 7][8 8][7 8][6 8]], [6 8], [14 1],0,0,0,"[0 1 2 3]"
a_star,89,34,16,[[14 1][14 2][13 2][13 3][12 3][12 4][11 4][11 5][10 5][10 6][9 6][9 7][8 7][8 8][7 8][6 8]], [6 8], [14 1],0,0,150,"[0 1 2 3]"
greedy_search,61,46,16,[[14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8]], [6 8], [14 1],0,1,0,"[0 1 2 3]"
a_star,72,32,16,[[14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8]], [6 8], [14 1],0,1,150,"[0 1 2 3]"
greedy_search,61,35,16,[[14 1][14 2][13 2][13 3][12 3][12 4][11 4][11 5][10 5][10 6][9 6][9 7][8 7][8 8][7 8][6 8]], [6 8], [14 1],1,0,0,"[0 1 2 3]"
a_star,123,31,16,[[14 1][13 1][13 2][12 2][11 2][11 3][10 3][9 3][8 3][8 4][7 4][6 4][6 5][6 6][6 7][6 8]], [6 8], [14 1],1,0,190,"[0 1 2 3]"
greedy_search,61,46,16,[[14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8]], [6 8], [14 1],1,1,0,"[0 1 2 3]"
a_star,98,30,16,[[14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][6 2][6 3][6 4][6 5][6 6][6 7][6 8]], [6 8], [14 1],1,1,190,"[0 1 2 3]"
greedy_search,61,35,16,[[14 1][14 2][13 2][13 3][12 3][12 4][11 4][11 5][10 5][10 6][9 6][9 7][8 7][8 8][7 8][6 8]], [6 8], [14 1],2,0,0,"[0 1 2 3]"
a_star,87,33,16,[[14 1][14 2][14 3][13 3][12 3][11 3][11 4][11 5][11 6][10 6][9 6][8 6][7 6][6 6][6 7][6 8]], [6 8], [14 1],2,0,159,"[0 1 2 3]"
greedy_search,61,46,16,[[14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8]], [6 8], [14 1],2,1,0,"[0 1 2 3]"
a_star,59,30,16,[[14 1][14 2][14 3][13 3][12 3][11 3][11 4][11 5][11 6][10 6][9 6][8 6][7 6][6 6][6 7][6 8]], [6 8], [14 1],2,1,159,"[0 1 2 3]"
greedy_search,61,35,16,[[14 1][14 2][13 2][13 3][12 3][12 4][11 4][11 5][10 5][10 6][9 6][9 7][8 7][8 8][7 8][6 8]], [6 8], [14 1],3,0,0,"[0 1 2 3]"
a_star,40,27,16,[[14 1][14 2][14 3][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][6 5][6 6][6 7][6 8]], [6 8], [14 1],3,0,128,"[0 1 2 3]"
greedy_search,61,46,16,[[14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8]], [6 8], [14 1],3,1,0,"[0 1 2 3]"
a_star,16,29,16,[[14 1][14 2][14 3][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][6 5][6 6][6 7][6 8]], [6 8], [14 1],3,1,128,"[0 1 2 3]"
greedy_search,61,43,16,[[24 21][24 20][23 20][23 19][22 19][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18]], [12 18], [24 21],0,0,0,"[0 1 2 3]"
a_star,64,34,16,[[24 21][24 20][23 20][23 19][22 19][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18]], [12 18], [24 21],0,0,150,"[0 1 2 3]"
greedy_search,61,46,16,[[24 21][24 20][24 19][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18]], [12 18], [24 21],0,1,0,"[0 1 2 3]"
a_star,52,32,16,[[24 21][24 20][24 19][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18]], [12 18], [24 21],0,1,150,"[0 1 2 3]"
greedy_search,61,43,16,[[24 21][24 20][23 20][23 19][22 19][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18]], [12 18], [24 21],1,0,0,"[0 1 2 3]"
a_star,148,41,16,[[24 21][24 20][23 20][23 19][22 19][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18]], [12 18], [24 21],1,0,225,"[0 1 2 3]"
greedy_search,61,46,16,[[24 21][24 20][24 19][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18]], [12 18], [24 21],1,1,0,"[0 1 2 3]"
a_star,103,38,16,[[24 21][24 20][24 19][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18]], [12 18], [24 21],1,1,225,"[0 1 2 3]"
greedy_search,61,43,16,[[24 21][24 20][23 20][23 19][22 19][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18]], [12 18], [24 21],2,0,0,"[0 1 2 3]"
a_star,105,38,16,[[24 21][24 20][23 20][23 19][22 19][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18]], [12 18], [24 21],2,0,185,"[0 1 2 3]"
