algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
dijkstra,1051,1089,33,[[19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][20 23][21 23][22 23][23 23][24 23][25 23][26 23][27 23][28 23][29 23]],[29 23], [19 1],2,-1,320,[0 1 2 3],[]
a_star,292,47,33,[[19 1][19 2][20 2][20 3][21 3][21 4][22 4][22 5][23 5][23 6][24 6][24 7][25 7][25 8][26 8][26 9][27 9][27 10][28 10][28 11][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23]],[29 23], [19 1],2,0,320,[0 1 2 3],[]
a_star,253,66,33,[[19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][20 23][21 23][22 23][23 23][24 23][25 23][26 23][27 23][28 23][29 23]],[29 23], [19 1],2,1,320,[0 1 2 3],[]
dijkstra,798,820,33,[[19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][20 23][21 23][22 23][23 23][24 23][25 23][26 23][27 23][28 23][29 23]],[29 23], [19 1],3,-1,320,[0 1 2 3],[]
a_star,296,46,33,[[19 1][19 2][20 2][20 3][21 3][21 4][22 4][22 5][23 5][23 6][24 6][24 7][25 7][25 8][26 8][26 9][27 9][27 10][28 10][28 11][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23]],[29 23], [19 1],3,0,320,[0 1 2 3],[]
a_star,253,66,33,[[19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][20 23][21 23][22 23][23 23][24 23][25 23][26 23][27 23][28 23][29 23]],[29 23], [19 1],3,1,320,[0 1 2 3],[]
dijkstra,629,661,26,[[20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [20 27],0,-1,250,[0 1 2 3],[]
a_star,213,55,26,[[20 27][20 26][19 26][19 25][18 25][18 24][17 24][17 23][16 23][16 22][15 22][15 21][14 21][14 20][13 20][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [20 27],0,0,250,[0 1 2 3],[]
a_star,162,52,26,[[20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [20 27],0,1,250,[0 1 2 3],[]
dijkstra,691,722,26,[[20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [20 27],1,-1,375,[0 1 2 3],[]
a_star,384,42,26,[[20 27][20 26][19 26][19 25][18 25][18 24][17 24][17 23][16 23][16 22][15 22][15 21][14 21][14 20][13 20][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [20 27],1,0,375,[0 1 2 3],[]
a_star,301,48,26,[[20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [20 27],1,1,375,[0 1 2 3],[]
dijkstra,936,973,26,[[20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [20 27],2,-1,308,[0 1 2 3],[]
a_star,300,51,26,[[20 27][20 26][19 26][19 25][18 25][18 24][17 24][17 23][16 23][16 22][15 22][15 21][14 21][14 20][13 20][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [20 27],2,0,308,[0 1 2 3],[]
a_star,213,56,26,[[20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [20 27],2,1,308,[0 1 2 3],[]
dijkstra,794,829,26,[[20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [20 27],3,-1,235,[0 1 2 3],[]
a_star,153,57,26,[[20 27][20 26][19 26][19 25][18 25][18 24][17 24][17 23][16 23][16 22][15 22][15 21][14 21][14 20][13 20][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [20 27],3,0,235,[0 1 2 3],[]
a_star,78,65,26,[[20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [20 27],3,1,235,[0 1 2 3],[]
dijkstra,755,774,34,[[3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27]],[25 27], [3 16],0,-1,330,[0 1 2 3],[]
a_star,358,57,34,[[3 16][3 17][4 17][4 18][5 18][5 19][6 19][6 20][7 20][7 21][8 21][8 22][9 22][9 23][10 23][10 24][11 24][11 25][12 25][12 26][13 26][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27]],[25 27], [3 16],0,0,330,[0 1 2 3],[]
a_star,276,68,34,[[3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27]],[25 27], [3 16],0,1,330,[0 1 2 3],[]
dijkstra,753,774,34,[[3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27]],[25 27], [3 16],1,-1,330,[0 1 2 3],[]
a_star,344,60,34,[[3 16][3 17][4 17][4 18][5 18][5 19][6 19][6 20][7 20][7 21][8 21][8 22][9 22][9 23][10 23][10 24][11 24][11 25][12 25][12 26][13 26][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27]],[25 27], [3 16],1,0,330,[0 1 2 3],[]
a_star,276,68,34,[[3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27]],[25 27], [3 16],1,1,330,[0 1 2 3],[]
dijkstra,998,1017,34,[[3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27]],[25 27], [3 16],2,-1,330,[0 1 2 3],[]
a_star,350,59,34,[[3 16][3 17][4 17][4 18][5 18][5 19][6 19][6 20][7 20][7 21][8 21][8 22][9 22][9 23][10 23][10 24][11 24][11 25][12 25][12 26][13 26][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27]],[25 27], [3 16],2,0,330,[0 1 2 3],[]
a_star,276,68,34,[[3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27]],[25 27], [3 16],2,1,330,[0 1 2 3],[]
dijkstra,822,841,34,[[3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27]],[25 27], [3 16],3,-1,330,[0 1 2 3],[]
a_star,357,57,34,[[3 16][3 17][4 17][4 18][5 18][5 19][6 19][6 20][7 20][7 21][8 21][8 22][9 22][9 23][10 23][10 24][11 24][11 25][12 25][12 26][13 26][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27]],[25 27], [3 16],3,0,330,[0 1 2 3],[]
a_star,276,68,34,[[3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27]],[25 27], [3 16],3,1,330,[0 1 2 3],[]
dijkstra,574,613,20,[[25 16][25 17][25 18][25 19][25 20][25 21][25 22][24 22][23 22][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22]],[12 22], [25 16],0,-1,190,[0 1 2 3],[]
a_star,126,43,20,[[25 16][25 17][24 17][24 18][23 18][23 19][22 19][22 20][21 20][21 21][20 21][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22]],[12 22], [25 16],0,0,190,[0 1 2 3],[]
a_star,98,40,20,[[25 16][25 17][25 18][25 19][25 20][25 21][25 22][24 22][23 22][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22]],[12 22], [25 16],0,1,190,[0 1 2 3],[]
dijkstra,668,707,20,[[25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][12 17][12 18][12 19][12 20][12 21][12 22]],[12 22], [25 16],1,-1,255,[0 1 2 3],[]
a_star,210,50,20,[[25 16][24 16][24 17][23 17][22 17][22 18][21 18][20 18][19 18][19 19][18 19][17 19][17 20][16 20][15 20][15 21][14 21][13 21][13 22][12 22]],[12 22], [25 16],1,0,255,[0 1 2 3],[]
a_star,155,46,20,[[25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][12 17][12 18][12 19][12 20][12 21][12 22]],[12 22], [25 16],1,1,255,[0 1 2 3],[]
dijkstra,801,859,20,[[25 16][24 16][23 16][22 16][22 17][22 18][21 18][20 18][19 18][18 18][18 19][18 20][17 20][16 20][15 20][14 20][13 20][12 20][12 21][12 22]],[12 22], [25 16],2,-1,208,[0 1 2 3],[]
a_star,144,45,20,[[25 16][24 16][24 17][23 17][22 17][22 18][22 19][21 19][20 19][19 19][19 20][18 20][18 21][18 22][17 22][16 22][15 22][14 22][13 22][12 22]],[12 22], [25 16],2,0,215,[0 1 2 3],[]
a_star,96,47,20,[[25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][13 17][13 18][12 18][12 19][12 20][12 21][12 22]],[12 22], [25 16],2,1,220,[0 1 2 3],[]
dijkstra,612,667,20,[[25 16][25 17][25 18][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][12 20][12 21][12 22]],[12 22], [25 16],3,-1,167,[0 1 2 3],[]
a_star,117,43,20,[[25 16][24 16][24 17][23 17][23 18][23 19][22 19][22 20][22 21][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22]],[12 22], [25 16],3,0,190,[0 1 2 3],[]
a_star,30,37,20,[[25 16][24 16][23 16][23 17][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][12 19][12 20][12 21][12 22]],[12 22], [25 16],3,1,172,[0 1 2 3],[]
dijkstra,185,225,11,[[12 19][12 20][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [12 19],0,-1,100,[0 1 2 3],[]
a_star,32,23,11,[[12 19][12 20][13 20][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [12 19],0,0,100,[0 1 2 3],[]
a_star,27,22,11,[[12 19][12 20][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [12 19],0,1,100,[0 1 2 3],[]
dijkstra,139,177,11,[[12 19][12 20][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [12 19],1,-1,100,[0 1 2 3],[]
a_star,27,22,11,[[12 19][12 20][13 20][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [12 19],1,0,100,[0 1 2 3],[]
a_star,27,22,11,[[12 19][12 20][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [12 19],1,1,100,[0 1 2 3],[]
dijkstra,218,297,11,[[12 19][12 20][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [12 19],2,-1,100,[0 1 2 3],[]
a_star,32,23,11,[[12 19][12 20][13 20][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [12 19],2,0,100,[0 1 2 3],[]
a_star,27,22,11,[[12 19][12 20][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [12 19],2,1,100,[0 1 2 3],[]
dijkstra,307,359,11,[[12 19][12 20][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [12 19],3,-1,100,[0 1 2 3],[]
a_star,32,23,11,[[12 19][12 20][13 20][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [12 19],3,0,100,[0 1 2 3],[]
a_star,27,22,11,[[12 19][12 20][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [12 19],3,1,100,[0 1 2 3],[]
dijkstra,590,620,28,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30][22 30][21 30]],[21 30], [23 5],0,-1,270,[0 1 2 3],[]
a_star,100,53,28,[[23 5][23 6][22 6][22 7][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30]],[21 30], [23 5],0,0,270,[0 1 2 3],[]
a_star,78,53,28,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30][22 30][21 30]],[21 30], [23 5],0,1,270,[0 1 2 3],[]
dijkstra,576,610,28,[[23 5][22 5][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30]],[21 30], [23 5],1,-1,280,[0 1 2 3],[]
a_star,120,53,28,[[23 5][22 5][22 6][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30]],[21 30], [23 5],1,0,280,[0 1 2 3],[]
a_star,78,53,28,[[23 5][22 5][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30]],[21 30], [23 5],1,1,280,[0 1 2 3],[]
dijkstra,743,789,28,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][22 21][22 22][22 23][22 24][22 25][22 26][21 26][21 27][21 28][21 29][21 30]],[21 30], [23 5],2,-1,270,[0 1 2 3],[]
a_star,106,53,28,[[23 5][22 5][22 6][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30]],[21 30], [23 5],2,0,276,[0 1 2 3],[]
a_star,65,53,28,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][22 21][22 22][22 23][22 24][22 25][22 26][21 26][21 27][21 28][21 29][21 30]],[21 30], [23 5],2,1,270,[0 1 2 3],[]
dijkstra,646,676,28,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30]],[21 30], [23 5],3,-1,260,[0 1 2 3],[]
a_star,86,52,28,[[23 5][23 6][22 6][22 7][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30]],[21 30], [23 5],3,0,268,[0 1 2 3],[]
a_star,28,52,28,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][22 26][21 26][21 27][21 28][21 29][21 30]],[21 30], [23 5],3,1,269,[0 1 2 3],[]
dijkstra,40,59,5,[[18 15][18 16][18 17][18 18][18 19]],[18 19], [18 15],0,-1,40,[0 1 2 3],[]
a_star,5,9,5,[[18 15][18 16][18 17][18 18][18 19]],[18 19], [18 15],0,0,40,[0 1 2 3],[]
a_star,5,9,5,[[18 15][18 16][18 17][18 18][18 19]],[18 19], [18 15],0,1,40,[0 1 2 3],[]
dijkstra,26,42,5,[[18 15][18 16][18 17][18 18][18 19]],[18 19], [18 15],1,-1,40,[0 1 2 3],[]
a_star,5,9,5,[[18 15][18 16][18 17][18 18][18 19]],[18 19], [18 15],1,0,40,[0 1 2 3],[]
a_star,5,9,5,[[18 15][18 16][18 17][18 18][18 19]],[18 19], [18 15],1,1,40,[0 1 2 3],[]
dijkstra,30,47,5,[[18 15][18 16][18 17][18 18][18 19]],[18 19], [18 15],2,-1,40,[0 1 2 3],[]
a_star,5,9,5,[[18 15][18 16][18 17][18 18][18 19]],[18 19], [18 15],2,0,40,[0 1 2 3],[]
a_star,5,9,5,[[18 15][18 16][18 17][18 18][18 19]],[18 19], [18 15],2,1,40,[0 1 2 3],[]
dijkstra,30,47,5,[[18 15][18 16][18 17][18 18][18 19]],[18 19], [18 15],3,-1,40,[0 1 2 3],[]
a_star,5,9,5,[[18 15][18 16][18 17][18 18][18 19]],[18 19], [18 15],3,0,40,[0 1 2 3],[]
a_star,5,9,5,[[18 15][18 16][18 17][18 18][18 19]],[18 19], [18 15],3,1,40,[0 1 2 3],[]
dijkstra,276,325,13,[[10 20][10 19][10 18][10 17][10 16][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15]],[17 15], [10 20],0,-1,120,[0 1 2 3],[]
a_star,58,28,13,[[10 20][10 19][11 19][11 18][12 18][12 17][13 17][13 16][14 16][14 15][15 15][16 15][17 15]],[17 15], [10 20],0,0,120,[0 1 2 3],[]
a_star,48,26,13,[[10 20][10 19][10 18][10 17][10 16][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15]],[17 15], [10 20],0,1,120,[0 1 2 3],[]
dijkstra,291,345,13,[[10 20][10 19][10 18][10 17][10 16][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15]],[17 15], [10 20],1,-1,145,[0 1 2 3],[]
a_star,77,31,13,[[10 20][10 19][11 19][11 18][11 17][12 17][12 16][12 15][13 15][14 15][15 15][16 15][17 15]],[17 15], [10 20],1,0,145,[0 1 2 3],[]
a_star,59,28,13,[[10 20][10 19][10 18][10 17][10 16][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15]],[17 15], [10 20],1,1,145,[0 1 2 3],[]
dijkstra,357,413,13,[[10 20][10 19][10 18][11 18][12 18][13 18][14 18][14 17][14 16][14 15][15 15][16 15][17 15]],[17 15], [10 20],2,-1,123,[0 1 2 3],[]
a_star,64,29,13,[[10 20][10 19][11 19][11 18][12 18][12 17][13 17][13 16][14 16][14 15][15 15][16 15][17 15]],[17 15], [10 20],2,0,131,[0 1 2 3],[]
a_star,38,28,13,[[10 20][10 19][10 18][10 17][10 16][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15]],[17 15], [10 20],2,1,133,[0 1 2 3],[]
dijkstra,326,379,13,[[10 20][10 19][10 18][10 17][10 16][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15]],[17 15], [10 20],3,-1,101,[0 1 2 3],[]
a_star,34,22,13,[[10 20][11 20][11 19][12 19][12 18][13 18][13 17][13 16][14 16][14 15][15 15][16 15][17 15]],[17 15], [10 20],3,0,110,[0 1 2 3],[]
a_star,13,23,13,[[10 20][11 20][12 20][12 19][12 18][12 17][12 16][12 15][13 15][14 15][15 15][16 15][17 15]],[17 15], [10 20],3,1,105,[0 1 2 3],[]
dijkstra,165,195,11,[[20 20][20 19][20 18][20 17][20 16][21 16][22 16][23 16][24 16][25 16][26 16]],[26 16], [20 20],0,-1,100,[0 1 2 3],[]
a_star,41,23,11,[[20 20][20 19][21 19][21 18][22 18][22 17][23 17][23 16][24 16][25 16][26 16]],[26 16], [20 20],0,0,100,[0 1 2 3],[]
a_star,35,22,11,[[20 20][20 19][20 18][20 17][20 16][21 16][22 16][23 16][24 16][25 16][26 16]],[26 16], [20 20],0,1,100,[0 1 2 3],[]
dijkstra,181,215,11,[[20 20][20 19][20 18][20 17][20 16][21 16][22 16][23 16][24 16][25 16][26 16]],[26 16], [20 20],1,-1,120,[0 1 2 3],[]
a_star,53,25,11,[[20 20][20 19][21 19][21 18][21 17][22 17][22 16][23 16][24 16][25 16][26 16]],[26 16], [20 20],1,0,120,[0 1 2 3],[]
a_star,43,24,11,[[20 20][20 19][20 18][20 17][20 16][21 16][22 16][23 16][24 16][25 16][26 16]],[26 16], [20 20],1,1,120,[0 1 2 3],[]
dijkstra,227,278,11,[[20 20][21 20][22 20][23 20][23 19][23 18][23 17][23 16][24 16][25 16][26 16]],[26 16], [20 20],2,-1,104,[0 1 2 3],[]
a_star,45,24,11,[[20 20][20 19][21 19][21 18][22 18][22 17][23 17][23 16][24 16][25 16][26 16]],[26 16], [20 20],2,0,110,[0 1 2 3],[]
a_star,30,23,11,[[20 20][20 19][20 18][20 17][20 16][21 16][22 16][23 16][24 16][25 16][26 16]],[26 16], [20 20],2,1,114,[0 1 2 3],[]
dijkstra,172,218,11,[[20 20][20 19][20 18][20 17][20 16][21 16][22 16][23 16][24 16][25 16][26 16]],[26 16], [20 20],3,-1,86,[0 1 2 3],[]
a_star,25,20,11,[[20 20][21 20][21 19][22 19][22 18][22 17][23 17][23 16][24 16][25 16][26 16]],[26 16], [20 20],3,0,94,[0 1 2 3],[]
a_star,11,20,11,[[20 20][21 20][21 19][21 18][21 17][21 16][22 16][23 16][24 16][25 16][26 16]],[26 16], [20 20],3,1,90,[0 1 2 3],[]
dijkstra,66,79,7,[[4 22][4 23][4 24][4 25][4 26][4 27][3 27]],[3 27], [4 22],0,-1,60,[0 1 2 3],[]
a_star,12,14,7,[[4 22][4 23][3 23][3 24][3 25][3 26][3 27]],[3 27], [4 22],0,0,60,[0 1 2 3],[]
a_star,12,14,7,[[4 22][4 23][4 24][4 25][4 26][4 27][3 27]],[3 27], [4 22],0,1,60,[0 1 2 3],[]
dijkstra,53,67,7,[[4 22][3 22][3 23][3 24][3 25][3 26][3 27]],[3 27], [4 22],1,-1,65,[0 1 2 3],[]
a_star,14,15,7,[[4 22][3 22][3 23][3 24][3 25][3 26][3 27]],[3 27], [4 22],1,0,65,[0 1 2 3],[]
a_star,12,14,7,[[4 22][3 22][3 23][3 24][3 25][3 26][3 27]],[3 27], [4 22],1,1,65,[0 1 2 3],[]
dijkstra,57,70,7,[[4 22][4 23][3 23][3 24][3 25][3 26][3 27]],[3 27], [4 22],2,-1,60,[0 1 2 3],[]
a_star,8,13,7,[[4 22][4 23][3 23][3 24][3 25][3 26][3 27]],[3 27], [4 22],2,0,60,[0 1 2 3],[]
a_star,8,13,7,[[4 22][4 23][3 23][3 24][3 25][3 26][3 27]],[3 27], [4 22],2,1,60,[0 1 2 3],[]
dijkstra,51,66,7,[[4 22][3 22][3 23][3 24][3 25][3 26][3 27]],[3 27], [4 22],3,-1,59,[0 1 2 3],[]
a_star,8,13,7,[[4 22][4 23][3 23][3 24][3 25][3 26][3 27]],[3 27], [4 22],3,0,60,[0 1 2 3],[]
a_star,8,13,7,[[4 22][4 23][3 23][3 24][3 25][3 26][3 27]],[3 27], [4 22],3,1,60,[0 1 2 3],[]
dijkstra,124,147,10,[[20 9][20 8][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]],[27 7], [20 9],0,-1,90,[0 1 2 3],[]
a_star,28,21,10,[[20 9][20 8][21 8][21 7][22 7][23 7][24 7][25 7][26 7][27 7]],[27 7], [20 9],0,0,90,[0 1 2 3],[]
a_star,24,20,10,[[20 9][20 8][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]],[27 7], [20 9],0,1,90,[0 1 2 3],[]
dijkstra,118,140,10,[[20 9][20 8][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]],[27 7], [20 9],1,-1,100,[0 1 2 3],[]
a_star,31,21,10,[[20 9][20 8][21 8][21 7][22 7][23 7][24 7][25 7][26 7][27 7]],[27 7], [20 9],1,0,100,[0 1 2 3],[]
a_star,24,20,10,[[20 9][20 8][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]],[27 7], [20 9],1,1,100,[0 1 2 3],[]
dijkstra,145,189,10,[[20 9][21 9][22 9][23 9][23 8][23 7][24 7][25 7][26 7][27 7]],[27 7], [20 9],2,-1,91,[0 1 2 3],[]
a_star,28,20,10,[[20 9][20 8][21 8][21 7][22 7][23 7][24 7][25 7][26 7][27 7]],[27 7], [20 9],2,0,96,[0 1 2 3],[]
a_star,22,19,10,[[20 9][20 8][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]],[27 7], [20 9],2,1,97,[0 1 2 3],[]
dijkstra,139,171,10,[[20 9][20 8][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]],[27 7], [20 9],3,-1,83,[0 1 2 3],[]
a_star,16,18,10,[[20 9][21 9][21 8][22 8][22 7][23 7][24 7][25 7][26 7][27 7]],[27 7], [20 9],3,0,86,[0 1 2 3],[]
