algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,104,40,20,[[28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9]], [16 9], [28 2],0,1,190,"[0 1 2 3]"
greedy_search,77,47,20,[[28 2][28 3][27 3][27 4][26 4][26 5][25 5][25 6][24 6][24 7][23 7][23 8][22 8][22 9][21 9][20 9][19 9][18 9][17 9][16 9]], [16 9], [28 2],1,0,0,"[0 1 2 3]"
a_star,198,39,20,[[28 2][27 2][27 3][26 3][25 3][25 4][24 4][23 4][22 4][22 5][21 5][20 5][20 6][19 6][18 6][18 7][17 7][16 7][16 8][16 9]], [16 9], [28 2],1,0,250,"[0 1 2 3]"
greedy_search,77,58,20,[[28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9]], [16 9], [28 2],1,1,0,"[0 1 2 3]"
a_star,157,40,20,[[28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9]], [16 9], [28 2],1,1,250,"[0 1 2 3]"
greedy_search,77,47,20,[[28 2][28 3][27 3][27 4][26 4][26 5][25 5][25 6][24 6][24 7][23 7][23 8][22 8][22 9][21 9][20 9][19 9][18 9][17 9][16 9]], [16 9], [28 2],2,0,0,"[0 1 2 3]"
a_star,138,42,20,[[28 2][27 2][26 2][25 2][25 3][25 4][24 4][23 4][22 4][21 4][21 5][21 6][21 7][20 7][19 7][18 7][17 7][16 7][16 8][16 9]], [16 9], [28 2],2,0,205,"[0 1 2 3]"
greedy_search,77,58,20,[[28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9]], [16 9], [28 2],2,1,0,"[0 1 2 3]"
a_star,81,37,20,[[28 2][27 2][26 2][25 2][25 3][25 4][24 4][23 4][22 4][21 4][21 5][21 6][21 7][20 7][19 7][18 7][17 7][16 7][16 8][16 9]], [16 9], [28 2],2,1,205,"[0 1 2 3]"
greedy_search,77,47,20,[[28 2][28 3][27 3][27 4][26 4][26 5][25 5][25 6][24 6][24 7][23 7][23 8][22 8][22 9][21 9][20 9][19 9][18 9][17 9][16 9]], [16 9], [28 2],3,0,0,"[0 1 2 3]"
a_star,82,36,20,[[28 2][28 3][28 4][28 5][28 6][28 7][27 7][26 7][25 7][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][16 8][16 9]], [16 9], [28 2],3,0,168,"[0 1 2 3]"
greedy_search,77,58,20,[[28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9]], [16 9], [28 2],3,1,0,"[0 1 2 3]"
a_star,29,38,20,[[28 2][28 3][28 4][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][16 6][16 7][16 8][16 9]], [16 9], [28 2],3,1,166,"[0 1 2 3]"
greedy_search,33,24,9,[[13 8][13 7][12 7][12 6][11 6][10 6][9 6][8 6][7 6]], [7 6], [13 8],0,0,0,"[0 1 2 3]"
a_star,24,19,9,[[13 8][13 7][12 7][12 6][11 6][10 6][9 6][8 6][7 6]], [7 6], [13 8],0,0,80,"[0 1 2 3]"
greedy_search,33,25,9,[[13 8][13 7][13 6][12 6][11 6][10 6][9 6][8 6][7 6]], [7 6], [13 8],0,1,0,"[0 1 2 3]"
a_star,21,18,9,[[13 8][13 7][13 6][12 6][11 6][10 6][9 6][8 6][7 6]], [7 6], [13 8],0,1,80,"[0 1 2 3]"
greedy_search,33,24,9,[[13 8][13 7][12 7][12 6][11 6][10 6][9 6][8 6][7 6]], [7 6], [13 8],1,0,0,"[0 1 2 3]"
a_star,44,22,9,[[13 8][13 7][12 7][12 6][11 6][10 6][9 6][8 6][7 6]], [7 6], [13 8],1,0,120,"[0 1 2 3]"
greedy_search,33,25,9,[[13 8][13 7][13 6][12 6][11 6][10 6][9 6][8 6][7 6]], [7 6], [13 8],1,1,0,"[0 1 2 3]"
a_star,34,21,9,[[13 8][13 7][13 6][12 6][11 6][10 6][9 6][8 6][7 6]], [7 6], [13 8],1,1,120,"[0 1 2 3]"
greedy_search,33,24,9,[[13 8][13 7][12 7][12 6][11 6][10 6][9 6][8 6][7 6]], [7 6], [13 8],2,0,0,"[0 1 2 3]"
a_star,29,20,9,[[13 8][13 7][12 7][12 6][11 6][10 6][9 6][8 6][7 6]], [7 6], [13 8],2,0,96,"[0 1 2 3]"
greedy_search,33,25,9,[[13 8][13 7][13 6][12 6][11 6][10 6][9 6][8 6][7 6]], [7 6], [13 8],2,1,0,"[0 1 2 3]"
a_star,21,18,9,[[13 8][13 7][13 6][12 6][11 6][10 6][9 6][8 6][7 6]], [7 6], [13 8],2,1,96,"[0 1 2 3]"
greedy_search,33,24,9,[[13 8][13 7][12 7][12 6][11 6][10 6][9 6][8 6][7 6]], [7 6], [13 8],3,0,0,"[0 1 2 3]"
a_star,19,18,9,[[13 8][13 7][12 7][12 6][11 6][10 6][9 6][8 6][7 6]], [7 6], [13 8],3,0,84,"[0 1 2 3]"
greedy_search,33,25,9,[[13 8][13 7][13 6][12 6][11 6][10 6][9 6][8 6][7 6]], [7 6], [13 8],3,1,0,"[0 1 2 3]"
a_star,16,18,9,[[13 8][13 7][13 6][12 6][11 6][10 6][9 6][8 6][7 6]], [7 6], [13 8],3,1,84,"[0 1 2 3]"
greedy_search,65,46,17,[[29 21][29 20][28 20][28 19][27 19][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18]], [16 18], [29 21],0,0,0,"[0 1 2 3]"
a_star,70,36,17,[[29 21][29 20][28 20][28 19][27 19][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18]], [16 18], [29 21],0,0,160,"[0 1 2 3]"
greedy_search,65,49,17,[[29 21][29 20][29 19][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18]], [16 18], [29 21],0,1,0,"[0 1 2 3]"
a_star,56,34,17,[[29 21][29 20][29 19][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18]], [16 18], [29 21],0,1,160,"[0 1 2 3]"
greedy_search,65,46,17,[[29 21][29 20][28 20][28 19][27 19][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18]], [16 18], [29 21],1,0,0,"[0 1 2 3]"
a_star,165,44,17,[[29 21][29 20][28 20][28 19][27 19][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18]], [16 18], [29 21],1,0,240,"[0 1 2 3]"
greedy_search,65,49,17,[[29 21][29 20][29 19][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18]], [16 18], [29 21],1,1,0,"[0 1 2 3]"
a_star,118,41,17,[[29 21][29 20][29 19][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18]], [16 18], [29 21],1,1,240,"[0 1 2 3]"
greedy_search,65,46,17,[[29 21][29 20][28 20][28 19][27 19][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18]], [16 18], [29 21],2,0,0,"[0 1 2 3]"
a_star,121,40,17,[[29 21][29 20][28 20][28 19][27 19][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18]], [16 18], [29 21],2,0,200,"[0 1 2 3]"
greedy_search,65,49,17,[[29 21][29 20][29 19][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18]], [16 18], [29 21],2,1,0,"[0 1 2 3]"
a_star,80,37,17,[[29 21][29 20][29 19][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18]], [16 18], [29 21],2,1,200,"[0 1 2 3]"
greedy_search,65,46,17,[[29 21][29 20][28 20][28 19][27 19][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18]], [16 18], [29 21],3,0,0,"[0 1 2 3]"
a_star,31,33,17,[[29 21][29 20][28 20][28 19][27 19][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18]], [16 18], [29 21],3,0,146,"[0 1 2 3]"
greedy_search,65,49,17,[[29 21][29 20][29 19][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18]], [16 18], [29 21],3,1,0,"[0 1 2 3]"
a_star,29,36,17,[[29 21][29 20][29 19][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18]], [16 18], [29 21],3,1,146,"[0 1 2 3]"
greedy_search,153,84,42,[[15 29][15 28][16 28][16 27][17 27][17 26][18 26][18 25][19 25][19 24][20 24][20 23][21 23][21 22][22 22][22 21][23 21][23 20][24 20][24 19][25 19][25 18][26 18][26 17][27 17][27 16][28 16][28 15][29 15][29 14][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][30 5][30 4][30 3]], [30 3], [15 29],0,0,0,"[0 1 2 3]"
a_star,465,48,42,[[15 29][15 28][16 28][16 27][17 27][17 26][18 26][18 25][19 25][19 24][20 24][20 23][21 23][21 22][22 22][22 21][23 21][23 20][24 20][24 19][25 19][25 18][26 18][26 17][27 17][27 16][28 16][28 15][29 15][29 14][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][30 5][30 4][30 3]], [30 3], [15 29],0,0,410,"[0 1 2 3]"
greedy_search,164,123,42,[[15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][29 3][30 3]], [30 3], [15 29],0,1,0,"[0 1 2 3]"
a_star,432,57,42,[[15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][29 3][30 3]], [30 3], [15 29],0,1,410,"[0 1 2 3]"
greedy_search,153,84,42,[[15 29][15 28][16 28][16 27][17 27][17 26][18 26][18 25][19 25][19 24][20 24][20 23][21 23][21 22][22 22][22 21][23 21][23 20][24 20][24 19][25 19][25 18][26 18][26 17][27 17][27 16][28 16][28 15][29 15][29 14][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][30 5][30 4][30 3]], [30 3], [15 29],1,0,0,"[0 1 2 3]"
a_star,636,45,42,[[15 29][15 28][16 28][16 27][16 26][17 26][17 25][17 24][17 23][18 23][18 22][18 21][19 21][19 20][19 19][20 19][20 18][20 17][21 17][21 16][21 15][22 15][22 14][22 13][22 12][23 12][23 11][23 10][24 10][24 9][24 8][25 8][25 7][25 6][26 6][26 5][26 4][27 4][27 3][28 3][29 3][30 3]], [30 3], [15 29],1,0,540,"[0 1 2 3]"
greedy_search,164,123,42,[[15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][29 3][30 3]], [30 3], [15 29],1,1,0,"[0 1 2 3]"
a_star,570,44,42,[[15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][29 3][30 3]], [30 3], [15 29],1,1,540,"[0 1 2 3]"
greedy_search,153,84,42,[[15 29][15 28][16 28][16 27][17 27][17 26][18 26][18 25][19 25][19 24][20 24][20 23][21 23][21 22][22 22][22 21][23 21][23 20][24 20][24 19][25 19][25 18][26 18][26 17][27 17][27 16][28 16][28 15][29 15][29 14][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][30 5][30 4][30 3]], [30 3], [15 29],2,0,0,"[0 1 2 3]"
a_star,501,47,42,[[15 29][15 28][16 28][17 28][17 27][17 26][17 25][17 24][18 24][19 24][19 23][19 22][19 21][19 20][20 20][21 20][21 19][21 18][21 17][21 16][22 16][23 16][24 16][24 15][24 14][24 13][25 13][26 13][26 12][26 11][26 10][26 9][27 9][28 9][28 8][28 7][28 6][28 5][28 4][28 3][29 3][30 3]], [30 3], [15 29],2,0,446,"[0 1 2 3]"
greedy_search,164,123,42,[[15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][29 3][30 3]], [30 3], [15 29],2,1,0,"[0 1 2 3]"
a_star,389,60,42,[[15 29][15 28][16 28][17 28][17 27][17 26][17 25][17 24][18 24][19 24][19 23][19 22][19 21][19 20][20 20][21 20][21 19][21 18][21 17][21 16][22 16][23 16][23 15][23 14][23 13][23 12][24 12][25 12][25 11][25 10][25 9][25 8][26 8][27 8][28 8][28 7][28 6][28 5][28 4][28 3][29 3][30 3]], [30 3], [15 29],2,1,446,"[0 1 2 3]"
greedy_search,153,84,42,[[15 29][15 28][16 28][16 27][17 27][17 26][18 26][18 25][19 25][19 24][20 24][20 23][21 23][21 22][22 22][22 21][23 21][23 20][24 20][24 19][25 19][25 18][26 18][26 17][27 17][27 16][28 16][28 15][29 15][29 14][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][30 5][30 4][30 3]], [30 3], [15 29],3,0,0,"[0 1 2 3]"
a_star,332,52,42,[[15 29][16 29][17 29][18 29][19 29][20 29][20 28][20 27][20 26][20 25][20 24][21 24][22 24][23 24][24 24][25 24][25 23][25 22][25 21][25 20][25 19][25 18][26 18][27 18][28 18][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][29 4][29 3][30 3]], [30 3], [15 29],3,0,362,"[0 1 2 3]"
greedy_search,164,123,42,[[15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][29 3][30 3]], [30 3], [15 29],3,1,0,"[0 1 2 3]"
a_star,59,78,42,[[15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][16 19][17 19][18 19][19 19][19 18][19 17][19 16][19 15][19 14][19 13][19 12][20 12][21 12][22 12][23 12][24 12][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][26 3][27 3][28 3][29 3][30 3]], [30 3], [15 29],3,1,366,"[0 1 2 3]"
greedy_search,113,72,29,[[25 16][25 17][24 17][24 18][23 18][23 19][22 19][22 20][21 20][21 21][20 21][20 22][19 22][19 23][18 23][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24]], [5 24], [25 16],0,0,0,"[0 1 2 3]"
a_star,253,62,29,[[25 16][25 17][24 17][24 18][23 18][23 19][22 19][22 20][21 20][21 21][20 21][20 22][19 22][19 23][18 23][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24]], [5 24], [25 16],0,0,280,"[0 1 2 3]"
greedy_search,113,85,29,[[25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24]], [5 24], [25 16],0,1,0,"[0 1 2 3]"
a_star,189,58,29,[[25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24]], [5 24], [25 16],0,1,280,"[0 1 2 3]"
greedy_search,113,72,29,[[25 16][25 17][24 17][24 18][23 18][23 19][22 19][22 20][21 20][21 21][20 21][20 22][19 22][19 23][18 23][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24]], [5 24], [25 16],1,0,0,"[0 1 2 3]"
a_star,429,53,29,[[25 16][24 16][24 17][23 17][22 17][22 18][21 18][20 18][19 18][19 19][18 19][17 19][17 20][16 20][15 20][15 21][14 21][13 21][13 22][12 22][11 22][11 23][10 23][9 23][8 23][8 24][7 24][6 24][5 24]], [5 24], [25 16],1,0,380,"[0 1 2 3]"
greedy_search,113,85,29,[[25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24]], [5 24], [25 16],1,1,0,"[0 1 2 3]"
a_star,329,59,29,[[25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24]], [5 24], [25 16],1,1,380,"[0 1 2 3]"
greedy_search,113,72,29,[[25 16][25 17][24 17][24 18][23 18][23 19][22 19][22 20][21 20][21 21][20 21][20 22][19 22][19 23][18 23][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24]], [5 24], [25 16],2,0,0,"[0 1 2 3]"
a_star,309,65,29,[[25 16][25 17][24 17][23 17][22 17][21 17][20 17][20 18][20 19][19 19][18 19][17 19][16 19][16 20][16 21][15 21][14 21][13 21][12 21][12 22][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23][5 24]], [5 24], [25 16],2,0,314,"[0 1 2 3]"
greedy_search,113,85,29,[[25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24]], [5 24], [25 16],2,1,0,"[0 1 2 3]"
a_star,194,57,29,[[25 16][25 17][24 17][23 17][22 17][21 17][20 17][20 18][20 19][19 19][18 19][17 19][16 19][16 20][16 21][15 21][14 21][13 21][12 21][12 22][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23][5 24]], [5 24], [25 16],2,1,314,"[0 1 2 3]"
greedy_search,113,72,29,[[25 16][25 17][24 17][24 18][23 18][23 19][22 19][22 20][21 20][21 21][20 21][20 22][19 22][19 23][18 23][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24]], [5 24], [25 16],3,0,0,"[0 1 2 3]"
a_star,161,54,29,[[25 16][25 17][25 18][25 19][25 20][24 20][23 20][22 20][21 20][21 21][21 22][21 23][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24]], [5 24], [25 16],3,0,252,"[0 1 2 3]"
greedy_search,113,85,29,[[25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24]], [5 24], [25 16],3,1,0,"[0 1 2 3]"
a_star,41,54,29,[[25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][17 17][17 18][17 19][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][5 21][5 22][5 23][5 24]], [5 24], [25 16],3,1,244,"[0 1 2 3]"
greedy_search,117,73,30,[[6 26][6 25][7 25][7 24][8 24][8 23][9 23][9 22][10 22][10 21][11 21][11 20][12 20][12 19][13 19][13 18][14 18][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17]], [26 17], [6 26],0,0,0,"[0 1 2 3]"
a_star,280,64,30,[[6 26][6 25][7 25][7 24][8 24][8 23][9 23][9 22][10 22][10 21][11 21][11 20][12 20][12 19][13 19][13 18][14 18][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17]], [26 17], [6 26],0,0,290,"[0 1 2 3]"
greedy_search,117,88,30,[[6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17]], [26 17], [6 26],0,1,0,"[0 1 2 3]"
a_star,210,60,30,[[6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17]], [26 17], [6 26],0,1,290,"[0 1 2 3]"
greedy_search,117,73,30,[[6 26][6 25][7 25][7 24][8 24][8 23][9 23][9 22][10 22][10 21][11 21][11 20][12 20][12 19][13 19][13 18][14 18][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17]], [26 17], [6 26],1,0,0,"[0 1 2 3]"
a_star,363,67,30,[[6 26][6 25][7 25][7 24][7 23][8 23][8 22][8 21][8 20][9 20][9 19][9 18][10 18][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17]], [26 17], [6 26],1,0,335,"[0 1 2 3]"
greedy_search,117,88,30,[[6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17]], [26 17], [6 26],1,1,0,"[0 1 2 3]"
a_star,267,64,30,[[6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17]], [26 17], [6 26],1,1,335,"[0 1 2 3]"
greedy_search,117,73,30,[[6 26][6 25][7 25][7 24][8 24][8 23][9 23][9 22][10 22][10 21][11 21][11 20][12 20][12 19][13 19][13 18][14 18][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17]], [26 17], [6 26],2,0,0,"[0 1 2 3]"
a_star,259,62,30,[[6 26][6 25][7 25][8 25][9 25][10 25][10 24][10 23][11 23][12 23][13 23][14 23][14 22][14 21][15 21][16 21][17 21][18 21][18 20][18 19][19 19][20 19][21 19][22 19][22 18][22 17][23 17][24 17][25 17][26 17]], [26 17], [6 26],2,0,294,"[0 1 2 3]"
greedy_search,117,88,30,[[6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17]], [26 17], [6 26],2,1,0,"[0 1 2 3]"
a_star,141,55,30,[[6 26][6 25][7 25][8 25][9 25][10 25][10 24][10 23][11 23][12 23][13 23][14 23][14 22][14 21][15 21][16 21][17 21][18 21][18 20][18 19][19 19][20 19][21 19][22 19][22 18][22 17][23 17][24 17][25 17][26 17]], [26 17], [6 26],2,1,294,"[0 1 2 3]"
greedy_search,117,73,30,[[6 26][6 25][7 25][7 24][8 24][8 23][9 23][9 22][10 22][10 21][11 21][11 20][12 20][12 19][13 19][13 18][14 18][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17]], [26 17], [6 26],3,0,0,"[0 1 2 3]"
a_star,178,52,30,[[6 26][7 26][8 26][9 26][10 26][11 26][11 25][11 24][11 23][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][19 21][19 20][19 19][19 18][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17]], [26 17], [6 26],3,0,257,"[0 1 2 3]"
greedy_search,117,88,30,[[6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17]], [26 17], [6 26],3,1,0,"[0 1 2 3]"
a_star,30,57,30,[[6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][22 17][23 17][24 17][25 17][26 17]], [26 17], [6 26],3,1,265,"[0 1 2 3]"
greedy_search,105,80,27,[[1 2][1 3][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3]], [26 3], [1 2],0,0,0,"[0 1 2 3]"
a_star,52,54,27,[[1 2][1 3][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3]], [26 3], [1 2],0,0,260,"[0 1 2 3]"
greedy_search,105,80,27,[[1 2][1 3][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3]], [26 3], [1 2],0,1,0,"[0 1 2 3]"
a_star,52,54,27,[[1 2][1 3][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3]], [26 3], [1 2],0,1,260,"[0 1 2 3]"
greedy_search,105,80,27,[[1 2][1 3][2 3][3 3][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3]], [26 3], [1 2],1,0,0,"[0 1 2 3]"
