algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,695,37,49,[[8 0][8 1][9 1][9 2][10 2][10 3][11 3][11 4][12 4][12 5][13 5][13 6][14 6][14 7][15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][22 14][22 15][23 15][23 16][24 16][24 17][25 17][25 18][26 18][26 19][27 19][27 20][28 20][28 21][29 21][29 22][29 23][29 24][29 25][29 26][29 27]], [29 27], [8 0],2,0,480,"[0 1 2 3]"
greedy_search,193,145,49,[[8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27]], [29 27], [8 0],2,1,0,"[0 1 2 3]"
a_star,616,77,49,[[8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27]], [29 27], [8 0],2,1,480,"[0 1 2 3]"
greedy_search,193,105,49,[[8 0][8 1][9 1][9 2][10 2][10 3][11 3][11 4][12 4][12 5][13 5][13 6][14 6][14 7][15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][22 14][22 15][23 15][23 16][24 16][24 17][25 17][25 18][26 18][26 19][27 19][27 20][28 20][28 21][29 21][29 22][29 23][29 24][29 25][29 26][29 27]], [29 27], [8 0],3,0,0,"[0 1 2 3]"
a_star,699,35,49,[[8 0][8 1][9 1][9 2][10 2][10 3][11 3][11 4][12 4][12 5][13 5][13 6][14 6][14 7][15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][22 14][22 15][23 15][23 16][24 16][24 17][25 17][25 18][26 18][26 19][27 19][27 20][28 20][28 21][29 21][29 22][29 23][29 24][29 25][29 26][29 27]], [29 27], [8 0],3,0,480,"[0 1 2 3]"
greedy_search,193,145,49,[[8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27]], [29 27], [8 0],3,1,0,"[0 1 2 3]"
a_star,616,77,49,[[8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27]], [29 27], [8 0],3,1,480,"[0 1 2 3]"
greedy_search,85,48,22,[[20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][14 14][14 15][13 15][13 16][12 16][12 17][11 17][11 18][11 19][11 20]], [11 20], [20 8],0,0,0,"[0 1 2 3]"
a_star,168,47,22,[[20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][14 14][14 15][13 15][13 16][12 16][12 17][11 17][11 18][11 19][11 20]], [11 20], [20 8],0,0,210,"[0 1 2 3]"
greedy_search,85,64,22,[[20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20]], [11 20], [20 8],0,1,0,"[0 1 2 3]"
a_star,130,44,22,[[20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20]], [11 20], [20 8],0,1,210,"[0 1 2 3]"
greedy_search,85,48,22,[[20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][14 14][14 15][13 15][13 16][12 16][12 17][11 17][11 18][11 19][11 20]], [11 20], [20 8],1,0,0,"[0 1 2 3]"
a_star,226,53,22,[[20 8][19 8][19 9][18 9][17 9][17 10][16 10][15 10][14 10][14 11][13 11][12 11][12 12][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20]], [11 20], [20 8],1,0,255,"[0 1 2 3]"
greedy_search,85,64,22,[[20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20]], [11 20], [20 8],1,1,0,"[0 1 2 3]"
a_star,171,48,22,[[20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20]], [11 20], [20 8],1,1,255,"[0 1 2 3]"
greedy_search,85,48,22,[[20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][14 14][14 15][13 15][13 16][12 16][12 17][11 17][11 18][11 19][11 20]], [11 20], [20 8],2,0,0,"[0 1 2 3]"
a_star,163,47,22,[[20 8][20 9][20 10][19 10][18 10][17 10][17 11][17 12][17 13][16 13][15 13][14 13][14 14][14 15][14 16][14 17][13 17][12 17][11 17][11 18][11 19][11 20]], [11 20], [20 8],2,0,218,"[0 1 2 3]"
greedy_search,85,64,22,[[20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20]], [11 20], [20 8],2,1,0,"[0 1 2 3]"
a_star,98,40,22,[[20 8][20 9][20 10][19 10][18 10][17 10][17 11][17 12][17 13][16 13][15 13][14 13][14 14][14 15][14 16][14 17][13 17][12 17][11 17][11 18][11 19][11 20]], [11 20], [20 8],2,1,218,"[0 1 2 3]"
greedy_search,85,48,22,[[20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][14 14][14 15][13 15][13 16][12 16][12 17][11 17][11 18][11 19][11 20]], [11 20], [20 8],3,0,0,"[0 1 2 3]"
a_star,108,39,22,[[20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][11 16][11 17][11 18][11 19][11 20]], [11 20], [20 8],3,0,185,"[0 1 2 3]"
greedy_search,85,64,22,[[20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20]], [11 20], [20 8],3,1,0,"[0 1 2 3]"
a_star,22,41,22,[[20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][11 17][11 18][11 19][11 20]], [11 20], [20 8],3,1,186,"[0 1 2 3]"
greedy_search,177,93,45,[[26 5][26 6][25 6][25 7][24 7][24 8][23 8][23 9][22 9][22 10][21 10][21 11][20 11][20 12][19 12][19 13][18 13][18 14][17 14][17 15][16 15][16 16][15 16][15 17][14 17][14 18][13 18][13 19][12 19][12 20][11 20][11 21][10 21][10 22][9 22][9 23][8 23][8 24][7 24][7 25][6 25][6 26][5 26][5 27][5 28]], [5 28], [26 5],0,0,0,"[0 1 2 3]"
a_star,655,63,45,[[26 5][26 6][25 6][25 7][24 7][24 8][23 8][23 9][22 9][22 10][21 10][21 11][20 11][20 12][19 12][19 13][18 13][18 14][17 14][17 15][16 15][16 16][15 16][15 17][14 17][14 18][13 18][13 19][12 19][12 20][11 20][11 21][10 21][10 22][9 22][9 23][8 23][8 24][7 24][7 25][6 25][6 26][5 26][5 27][5 28]], [5 28], [26 5],0,0,440,"[0 1 2 3]"
greedy_search,177,133,45,[[26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][25 28][24 28][23 28][22 28][21 28][20 28][19 28][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28]], [5 28], [26 5],0,1,0,"[0 1 2 3]"
a_star,528,90,45,[[26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][25 28][24 28][23 28][22 28][21 28][20 28][19 28][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28]], [5 28], [26 5],0,1,440,"[0 1 2 3]"
greedy_search,177,93,45,[[26 5][26 6][25 6][25 7][24 7][24 8][23 8][23 9][22 9][22 10][21 10][21 11][20 11][20 12][19 12][19 13][18 13][18 14][17 14][17 15][16 15][16 16][15 16][15 17][14 17][14 18][13 18][13 19][12 19][12 20][11 20][11 21][10 21][10 22][9 22][9 23][8 23][8 24][7 24][7 25][6 25][6 26][5 26][5 27][5 28]], [5 28], [26 5],1,0,0,"[0 1 2 3]"
a_star,784,43,45,[[26 5][25 5][25 6][24 6][23 6][23 7][22 7][21 7][20 7][20 8][19 8][18 8][18 9][17 9][16 9][16 10][15 10][14 10][14 11][13 11][12 11][12 12][11 12][10 12][9 12][9 13][8 13][7 13][7 14][6 14][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28]], [5 28], [26 5],1,0,545,"[0 1 2 3]"
greedy_search,177,133,45,[[26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][25 28][24 28][23 28][22 28][21 28][20 28][19 28][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28]], [5 28], [26 5],1,1,0,"[0 1 2 3]"
a_star,743,60,45,[[26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28]], [5 28], [26 5],1,1,545,"[0 1 2 3]"
greedy_search,177,93,45,[[26 5][26 6][25 6][25 7][24 7][24 8][23 8][23 9][22 9][22 10][21 10][21 11][20 11][20 12][19 12][19 13][18 13][18 14][17 14][17 15][16 15][16 16][15 16][15 17][14 17][14 18][13 18][13 19][12 19][12 20][11 20][11 21][10 21][10 22][9 22][9 23][8 23][8 24][7 24][7 25][6 25][6 26][5 26][5 27][5 28]], [5 28], [26 5],2,0,0,"[0 1 2 3]"
a_star,645,59,45,[[26 5][26 6][25 6][24 6][23 6][23 7][23 8][23 9][22 9][21 9][20 9][20 10][20 11][20 12][19 12][18 12][17 12][17 13][17 14][17 15][16 15][15 15][14 15][14 16][14 17][14 18][13 18][12 18][11 18][11 19][11 20][11 21][10 21][9 21][8 21][8 22][8 23][8 24][8 25][7 25][6 25][5 25][5 26][5 27][5 28]], [5 28], [26 5],2,0,460,"[0 1 2 3]"
greedy_search,177,133,45,[[26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][25 28][24 28][23 28][22 28][21 28][20 28][19 28][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28]], [5 28], [26 5],2,1,0,"[0 1 2 3]"
a_star,424,84,45,[[26 5][26 6][25 6][24 6][23 6][23 7][23 8][23 9][22 9][21 9][20 9][20 10][20 11][20 12][19 12][18 12][17 12][17 13][17 14][17 15][16 15][15 15][14 15][14 16][14 17][14 18][13 18][12 18][11 18][11 19][11 20][11 21][10 21][9 21][8 21][8 22][8 23][8 24][8 25][7 25][6 25][5 25][5 26][5 27][5 28]], [5 28], [26 5],2,1,460,"[0 1 2 3]"
greedy_search,177,93,45,[[26 5][26 6][25 6][25 7][24 7][24 8][23 8][23 9][22 9][22 10][21 10][21 11][20 11][20 12][19 12][19 13][18 13][18 14][17 14][17 15][16 15][16 16][15 16][15 17][14 17][14 18][13 18][13 19][12 19][12 20][11 20][11 21][10 21][10 22][9 22][9 23][8 23][8 24][7 24][7 25][6 25][6 26][5 26][5 27][5 28]], [5 28], [26 5],3,0,0,"[0 1 2 3]"
a_star,439,70,45,[[26 5][26 6][25 6][25 7][25 8][25 9][25 10][25 11][24 11][23 11][22 11][21 11][20 11][19 11][19 12][19 13][19 14][19 15][19 16][19 17][18 17][17 17][16 17][15 17][14 17][14 18][14 19][14 20][14 21][14 22][14 23][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23][5 24][5 25][5 26][5 27][5 28]], [5 28], [26 5],3,0,380,"[0 1 2 3]"
greedy_search,177,133,45,[[26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][25 28][24 28][23 28][22 28][21 28][20 28][19 28][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28]], [5 28], [26 5],3,1,0,"[0 1 2 3]"
a_star,55,83,45,[[26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][25 14][24 14][23 14][22 14][22 15][22 16][22 17][22 18][22 19][21 19][20 19][19 19][18 19][17 19][16 19][16 20][16 21][16 22][16 23][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][5 25][5 26][5 27][5 28]], [5 28], [26 5],3,1,386,"[0 1 2 3]"
greedy_search,49,30,13,[[14 2][14 3][13 3][13 4][12 4][12 5][11 5][11 6][10 6][10 7][9 7][8 7][7 7]], [7 7], [14 2],0,0,0,"[0 1 2 3]"
a_star,58,28,13,[[14 2][14 3][13 3][13 4][12 4][12 5][11 5][11 6][10 6][10 7][9 7][8 7][7 7]], [7 7], [14 2],0,0,120,"[0 1 2 3]"
greedy_search,49,37,13,[[14 2][14 3][14 4][14 5][14 6][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7]], [7 7], [14 2],0,1,0,"[0 1 2 3]"
a_star,48,26,13,[[14 2][14 3][14 4][14 5][14 6][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7]], [7 7], [14 2],0,1,120,"[0 1 2 3]"
greedy_search,49,30,13,[[14 2][14 3][13 3][13 4][12 4][12 5][11 5][11 6][10 6][10 7][9 7][8 7][7 7]], [7 7], [14 2],1,0,0,"[0 1 2 3]"
a_star,84,28,13,[[14 2][13 2][13 3][12 3][11 3][11 4][10 4][9 4][8 4][8 5][7 5][7 6][7 7]], [7 7], [14 2],1,0,155,"[0 1 2 3]"
greedy_search,49,37,13,[[14 2][14 3][14 4][14 5][14 6][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7]], [7 7], [14 2],1,1,0,"[0 1 2 3]"
a_star,61,28,13,[[14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][7 3][7 4][7 5][7 6][7 7]], [7 7], [14 2],1,1,155,"[0 1 2 3]"
greedy_search,49,30,13,[[14 2][14 3][13 3][13 4][12 4][12 5][11 5][11 6][10 6][10 7][9 7][8 7][7 7]], [7 7], [14 2],2,0,0,"[0 1 2 3]"
a_star,54,27,13,[[14 2][13 2][12 2][12 3][12 4][12 5][11 5][10 5][9 5][8 5][7 5][7 6][7 7]], [7 7], [14 2],2,0,127,"[0 1 2 3]"
greedy_search,49,37,13,[[14 2][14 3][14 4][14 5][14 6][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7]], [7 7], [14 2],2,1,0,"[0 1 2 3]"
a_star,35,23,13,[[14 2][13 2][12 2][12 3][12 4][12 5][11 5][10 5][9 5][8 5][7 5][7 6][7 7]], [7 7], [14 2],2,1,127,"[0 1 2 3]"
greedy_search,49,30,13,[[14 2][14 3][13 3][13 4][12 4][12 5][11 5][11 6][10 6][10 7][9 7][8 7][7 7]], [7 7], [14 2],3,0,0,"[0 1 2 3]"
a_star,26,23,13,[[14 2][14 3][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][7 5][7 6][7 7]], [7 7], [14 2],3,0,106,"[0 1 2 3]"
greedy_search,49,37,13,[[14 2][14 3][14 4][14 5][14 6][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7]], [7 7], [14 2],3,1,0,"[0 1 2 3]"
a_star,13,24,13,[[14 2][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][7 4][7 5][7 6][7 7]], [7 7], [14 2],3,1,101,"[0 1 2 3]"
greedy_search,76,57,20,[[0 24][0 23][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6]], [1 6], [0 24],0,0,0,"[0 1 2 3]"
a_star,38,22,20,[[0 24][0 23][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6]], [1 6], [0 24],0,0,190,"[0 1 2 3]"
greedy_search,59,40,20,[[0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][1 6]], [1 6], [0 24],0,1,0,"[0 1 2 3]"
a_star,38,22,20,[[0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][1 6]], [1 6], [0 24],0,1,190,"[0 1 2 3]"
greedy_search,76,57,20,[[0 24][0 23][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6]], [1 6], [0 24],1,0,0,"[0 1 2 3]"
a_star,105,27,20,[[0 24][0 23][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6]], [1 6], [0 24],1,0,280,"[0 1 2 3]"
greedy_search,59,40,20,[[0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][1 6]], [1 6], [0 24],1,1,0,"[0 1 2 3]"
a_star,78,26,20,[[0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][1 6]], [1 6], [0 24],1,1,280,"[0 1 2 3]"
greedy_search,76,57,20,[[0 24][0 23][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6]], [1 6], [0 24],2,0,0,"[0 1 2 3]"
a_star,68,24,20,[[0 24][0 23][0 22][0 21][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6]], [1 6], [0 24],2,0,228,"[0 1 2 3]"
greedy_search,59,40,20,[[0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][1 6]], [1 6], [0 24],2,1,0,"[0 1 2 3]"
a_star,45,21,20,[[0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6]], [1 6], [0 24],2,1,228,"[0 1 2 3]"
greedy_search,76,57,20,[[0 24][0 23][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6]], [1 6], [0 24],3,0,0,"[0 1 2 3]"
a_star,32,32,20,[[0 24][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6]], [1 6], [0 24],3,0,181,"[0 1 2 3]"
greedy_search,59,40,20,[[0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][1 6]], [1 6], [0 24],3,1,0,"[0 1 2 3]"
a_star,21,20,20,[[0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][1 6]], [1 6], [0 24],3,1,181,"[0 1 2 3]"
greedy_search,41,24,11,[[13 8][13 9][12 9][12 10][11 10][11 11][10 11][10 12][9 12][9 13][8 13]], [8 13], [13 8],0,0,0,"[0 1 2 3]"
a_star,42,23,11,[[13 8][13 9][12 9][12 10][11 10][11 11][10 11][10 12][9 12][9 13][8 13]], [8 13], [13 8],0,0,100,"[0 1 2 3]"
greedy_search,41,31,11,[[13 8][13 9][13 10][13 11][13 12][13 13][12 13][11 13][10 13][9 13][8 13]], [8 13], [13 8],0,1,0,"[0 1 2 3]"
a_star,36,22,11,[[13 8][13 9][13 10][13 11][13 12][13 13][12 13][11 13][10 13][9 13][8 13]], [8 13], [13 8],0,1,100,"[0 1 2 3]"
greedy_search,41,24,11,[[13 8][13 9][12 9][12 10][11 10][11 11][10 11][10 12][9 12][9 13][8 13]], [8 13], [13 8],1,0,0,"[0 1 2 3]"
a_star,57,27,11,[[13 8][12 8][12 9][11 9][10 9][10 10][9 10][8 10][8 11][8 12][8 13]], [8 13], [13 8],1,0,125,"[0 1 2 3]"
greedy_search,41,31,11,[[13 8][13 9][13 10][13 11][13 12][13 13][12 13][11 13][10 13][9 13][8 13]], [8 13], [13 8],1,1,0,"[0 1 2 3]"
a_star,45,24,11,[[13 8][12 8][11 8][10 8][9 8][8 8][8 9][8 10][8 11][8 12][8 13]], [8 13], [13 8],1,1,125,"[0 1 2 3]"
greedy_search,41,24,11,[[13 8][13 9][12 9][12 10][11 10][11 11][10 11][10 12][9 12][9 13][8 13]], [8 13], [13 8],2,0,0,"[0 1 2 3]"
a_star,40,22,11,[[13 8][13 9][13 10][13 11][12 11][11 11][10 11][9 11][8 11][8 12][8 13]], [8 13], [13 8],2,0,106,"[0 1 2 3]"
greedy_search,41,31,11,[[13 8][13 9][13 10][13 11][13 12][13 13][12 13][11 13][10 13][9 13][8 13]], [8 13], [13 8],2,1,0,"[0 1 2 3]"
a_star,30,20,11,[[13 8][13 9][13 10][13 11][12 11][11 11][10 11][9 11][8 11][8 12][8 13]], [8 13], [13 8],2,1,106,"[0 1 2 3]"
greedy_search,41,24,11,[[13 8][13 9][12 9][12 10][11 10][11 11][10 11][10 12][9 12][9 13][8 13]], [8 13], [13 8],3,0,0,"[0 1 2 3]"
a_star,24,19,11,[[13 8][13 9][12 9][11 9][10 9][9 9][8 9][8 10][8 11][8 12][8 13]], [8 13], [13 8],3,0,90,"[0 1 2 3]"
greedy_search,41,31,11,[[13 8][13 9][13 10][13 11][13 12][13 13][12 13][11 13][10 13][9 13][8 13]], [8 13], [13 8],3,1,0,"[0 1 2 3]"
a_star,11,20,11,[[13 8][13 9][12 9][11 9][10 9][9 9][8 9][8 10][8 11][8 12][8 13]], [8 13], [13 8],3,1,90,"[0 1 2 3]"
greedy_search,73,40,19,[[2 21][2 20][3 20][3 19][4 19][4 18][5 18][5 17][6 17][6 16][7 16][7 15][8 15][8 14][9 14][9 13][10 13][10 12][11 12]], [11 12], [2 21],0,0,0,"[0 1 2 3]"
a_star,127,41,19,[[2 21][2 20][3 20][3 19][4 19][4 18][5 18][5 17][6 17][6 16][7 16][7 15][8 15][8 14][9 14][9 13][10 13][10 12][11 12]], [11 12], [2 21],0,0,180,"[0 1 2 3]"
greedy_search,73,55,19,[[2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12]], [11 12], [2 21],0,1,0,"[0 1 2 3]"
a_star,100,38,19,[[2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12]], [11 12], [2 21],0,1,180,"[0 1 2 3]"
greedy_search,73,40,19,[[2 21][2 20][3 20][3 19][4 19][4 18][5 18][5 17][6 17][6 16][7 16][7 15][8 15][8 14][9 14][9 13][10 13][10 12][11 12]], [11 12], [2 21],1,0,0,"[0 1 2 3]"
a_star,176,40,19,[[2 21][2 20][3 20][3 19][3 18][4 18][4 17][4 16][4 15][5 15][5 14][5 13][6 13][6 12][7 12][8 12][9 12][10 12][11 12]], [11 12], [2 21],1,0,225,"[0 1 2 3]"
greedy_search,73,55,19,[[2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12]], [11 12], [2 21],1,1,0,"[0 1 2 3]"
a_star,135,40,19,[[2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12]], [11 12], [2 21],1,1,225,"[0 1 2 3]"
greedy_search,73,40,19,[[2 21][2 20][3 20][3 19][4 19][4 18][5 18][5 17][6 17][6 16][7 16][7 15][8 15][8 14][9 14][9 13][10 13][10 12][11 12]], [11 12], [2 21],2,0,0,"[0 1 2 3]"
a_star,121,40,19,[[2 21][2 20][2 19][3 19][4 19][5 19][5 18][5 17][5 16][6 16][7 16][8 16][8 15][8 14][8 13][8 12][9 12][10 12][11 12]], [11 12], [2 21],2,0,188,"[0 1 2 3]"
greedy_search,73,55,19,[[2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12]], [11 12], [2 21],2,1,0,"[0 1 2 3]"
a_star,69,34,19,[[2 21][2 20][2 19][3 19][4 19][5 19][5 18][5 17][5 16][6 16][7 16][8 16][8 15][8 14][8 13][8 12][9 12][10 12][11 12]], [11 12], [2 21],2,1,188,"[0 1 2 3]"
greedy_search,73,40,19,[[2 21][2 20][3 20][3 19][4 19][4 18][5 18][5 17][6 17][6 16][7 16][7 15][8 15][8 14][9 14][9 13][10 13][10 12][11 12]], [11 12], [2 21],3,0,0,"[0 1 2 3]"
a_star,73,32,19,[[2 21][3 21][4 21][5 21][6 21][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][8 12][9 12][10 12][11 12]], [11 12], [2 21],3,0,156,"[0 1 2 3]"
greedy_search,73,55,19,[[2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12]], [11 12], [2 21],3,1,0,"[0 1 2 3]"
