algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,100,40,19,[18 16][18 15][19 15][19 14][20 14][21 14][22 14][23 14][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4]],[24 4], [18 16],3,0,179,[0 1 2 3],[]
a_star,25,36,19,[18 16][18 15][18 14][18 13][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][20 4][21 4][22 4][23 4][24 4]],[24 4], [18 16],3,1,161,[0 1 2 3],[]
dijkstra,534,570,21,[21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [21 4],0,-1,200,[0 1 2 3],[]
a_star,21,41,21,[21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [21 4],0,0,200,[0 1 2 3],[]
a_star,21,41,21,[21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [21 4],0,1,200,[0 1 2 3],[]
dijkstra,494,539,21,[21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [21 4],1,-1,200,[0 1 2 3],[]
a_star,21,41,21,[21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [21 4],1,0,200,[0 1 2 3],[]
a_star,21,41,21,[21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [21 4],1,1,200,[0 1 2 3],[]
dijkstra,748,814,21,[21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [21 4],2,-1,200,[0 1 2 3],[]
a_star,21,41,21,[21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [21 4],2,0,200,[0 1 2 3],[]
a_star,21,41,21,[21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [21 4],2,1,200,[0 1 2 3],[]
dijkstra,657,696,21,[21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [21 4],3,-1,200,[0 1 2 3],[]
a_star,21,41,21,[21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [21 4],3,0,200,[0 1 2 3],[]
a_star,21,41,21,[21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24]],[21 24], [21 4],3,1,200,[0 1 2 3],[]
dijkstra,914,924,40,[30 1][30 2][30 3][30 4][30 5][30 6][30 7][30 8][30 9][30 10][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19][30 20][30 21][30 22][30 23][30 24][30 25][30 26][30 27][30 28][30 29][29 29][28 29][27 29][26 29][25 29][24 29][23 29][22 29][21 29][20 29][19 29]],[19 29], [30 1],0,-1,390,[0 1 2 3],[]
a_star,459,45,40,[30 1][30 2][29 2][29 3][28 3][28 4][27 4][27 5][26 5][26 6][25 6][25 7][24 7][24 8][23 8][23 9][22 9][22 10][21 10][21 11][20 11][20 12][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29]],[19 29], [30 1],0,0,390,[0 1 2 3],[]
a_star,348,52,40,[30 1][30 2][30 3][30 4][30 5][30 6][30 7][30 8][30 9][30 10][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19][30 20][30 21][30 22][30 23][30 24][30 25][30 26][30 27][30 28][30 29][29 29][28 29][27 29][26 29][25 29][24 29][23 29][22 29][21 29][20 29][19 29]],[19 29], [30 1],0,1,390,[0 1 2 3],[]
dijkstra,950,955,40,[30 1][29 1][28 1][27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29]],[19 29], [30 1],1,-1,445,[0 1 2 3],[]
a_star,566,35,40,[30 1][29 1][29 2][28 2][27 2][27 3][26 3][25 3][24 3][24 4][23 4][22 4][22 5][21 5][20 5][20 6][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29]],[19 29], [30 1],1,0,445,[0 1 2 3],[]
a_star,423,39,40,[30 1][29 1][28 1][27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29]],[19 29], [30 1],1,1,445,[0 1 2 3],[]
dijkstra,1245,1260,40,[30 1][30 2][30 3][30 4][29 4][28 4][28 5][28 6][28 7][28 8][27 8][26 8][26 9][26 10][26 11][26 12][25 12][24 12][24 13][24 14][24 15][24 16][23 16][22 16][22 17][22 18][22 19][22 20][21 20][20 20][20 21][20 22][20 23][20 24][20 25][19 25][19 26][19 27][19 28][19 29]],[19 29], [30 1],2,-1,395,[0 1 2 3],[]
a_star,478,62,40,[30 1][29 1][29 2][28 2][28 3][27 3][26 3][26 4][25 4][24 4][23 4][22 4][22 5][22 6][22 7][21 7][20 7][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29]],[19 29], [30 1],2,0,410,[0 1 2 3],[]
a_star,220,101,40,[30 1][29 1][28 1][27 1][26 1][25 1][24 1][24 2][24 3][24 4][24 5][23 5][23 6][23 7][23 8][23 9][23 10][22 10][22 11][22 12][22 13][22 14][22 15][21 15][21 16][21 17][21 18][21 19][21 20][20 20][20 21][20 22][20 23][20 24][20 25][19 25][19 26][19 27][19 28][19 29]],[19 29], [30 1],2,1,405,[0 1 2 3],[]
dijkstra,950,965,40,[30 1][30 2][30 3][30 4][30 5][30 6][29 6][28 6][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][26 14][25 14][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][23 22][22 22][21 22][20 22][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29]],[19 29], [30 1],3,-1,347,[0 1 2 3],[]
a_star,294,80,40,[30 1][29 1][29 2][29 3][28 3][27 3][26 3][25 3][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][23 10][22 10][21 10][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29]],[19 29], [30 1],3,0,358,[0 1 2 3],[]
a_star,64,54,40,[30 1][30 2][30 3][30 4][30 5][30 6][30 7][30 8][30 9][30 10][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19][30 20][30 21][30 22][30 23][30 24][30 25][29 25][28 25][27 25][26 25][25 25][24 25][23 25][22 25][21 25][20 25][19 25][19 26][19 27][19 28][19 29]],[19 29], [30 1],3,1,365,[0 1 2 3],[]
dijkstra,223,255,12,[18 22][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23]],[8 23], [18 22],0,-1,110,[0 1 2 3],[]
a_star,22,24,12,[18 22][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23]],[8 23], [18 22],0,0,110,[0 1 2 3],[]
a_star,22,24,12,[18 22][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23]],[8 23], [18 22],0,1,110,[0 1 2 3],[]
dijkstra,289,323,12,[18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][8 23]],[8 23], [18 22],1,-1,160,[0 1 2 3],[]
a_star,64,31,12,[18 22][17 22][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23]],[8 23], [18 22],1,0,160,[0 1 2 3],[]
a_star,45,28,12,[18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][8 23]],[8 23], [18 22],1,1,160,[0 1 2 3],[]
dijkstra,341,376,12,[18 22][17 22][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23]],[8 23], [18 22],2,-1,130,[0 1 2 3],[]
a_star,34,25,12,[18 22][17 22][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23]],[8 23], [18 22],2,0,130,[0 1 2 3],[]
a_star,17,24,12,[18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][8 23]],[8 23], [18 22],2,1,131,[0 1 2 3],[]
dijkstra,280,322,12,[18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][8 23]],[8 23], [18 22],3,-1,97,[0 1 2 3],[]
a_star,13,24,12,[18 22][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23]],[8 23], [18 22],3,0,105,[0 1 2 3],[]
a_star,13,22,12,[18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][8 23]],[8 23], [18 22],3,1,97,[0 1 2 3],[]
dijkstra,680,714,25,[20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][21 22][22 22][23 22]],[23 22], [20 1],0,-1,240,[0 1 2 3],[]
a_star,118,52,25,[20 1][20 2][21 2][21 3][22 3][22 4][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22]],[23 22], [20 1],0,0,240,[0 1 2 3],[]
a_star,88,50,25,[20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][21 22][22 22][23 22]],[23 22], [20 1],0,1,240,[0 1 2 3],[]
dijkstra,651,692,25,[20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][21 22][22 22][23 22]],[23 22], [20 1],1,-1,240,[0 1 2 3],[]
a_star,106,51,25,[20 1][20 2][21 2][21 3][22 3][22 4][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22]],[23 22], [20 1],1,0,240,[0 1 2 3],[]
a_star,88,50,25,[20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][21 22][22 22][23 22]],[23 22], [20 1],1,1,240,[0 1 2 3],[]
dijkstra,1019,1061,25,[20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][21 22][22 22][23 22]],[23 22], [20 1],2,-1,240,[0 1 2 3],[]
a_star,110,51,25,[20 1][20 2][21 2][21 3][22 3][22 4][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22]],[23 22], [20 1],2,0,240,[0 1 2 3],[]
a_star,88,50,25,[20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][21 22][22 22][23 22]],[23 22], [20 1],2,1,240,[0 1 2 3],[]
dijkstra,808,840,25,[20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][21 22][22 22][23 22]],[23 22], [20 1],3,-1,240,[0 1 2 3],[]
a_star,118,51,25,[20 1][20 2][21 2][21 3][22 3][22 4][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22]],[23 22], [20 1],3,0,240,[0 1 2 3],[]
a_star,88,50,25,[20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][21 22][22 22][23 22]],[23 22], [20 1],3,1,240,[0 1 2 3],[]
dijkstra,305,331,21,[21 4][21 3][21 2][21 1][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]],[5 0], [21 4],0,-1,200,[0 1 2 3],[]
a_star,87,25,21,[21 4][21 3][20 3][20 2][19 2][19 1][18 1][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]],[5 0], [21 4],0,0,200,[0 1 2 3],[]
a_star,85,25,21,[21 4][21 3][21 2][21 1][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]],[5 0], [21 4],0,1,200,[0 1 2 3],[]
dijkstra,307,333,21,[21 4][21 3][21 2][21 1][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]],[5 0], [21 4],1,-1,300,[0 1 2 3],[]
a_star,148,26,21,[21 4][21 3][20 3][20 2][19 2][19 1][18 1][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]],[5 0], [21 4],1,0,300,[0 1 2 3],[]
a_star,130,28,21,[21 4][21 3][21 2][21 1][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]],[5 0], [21 4],1,1,300,[0 1 2 3],[]
dijkstra,337,365,21,[21 4][21 3][21 2][21 1][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]],[5 0], [21 4],2,-1,246,[0 1 2 3],[]
a_star,114,28,21,[21 4][21 3][20 3][20 2][19 2][19 1][18 1][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]],[5 0], [21 4],2,0,246,[0 1 2 3],[]
a_star,100,26,21,[21 4][21 3][21 2][21 1][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]],[5 0], [21 4],2,1,246,[0 1 2 3],[]
dijkstra,335,361,21,[21 4][21 3][21 2][21 1][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]],[5 0], [21 4],3,-1,200,[0 1 2 3],[]
a_star,83,27,21,[21 4][21 3][20 3][20 2][19 2][19 1][18 1][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]],[5 0], [21 4],3,0,200,[0 1 2 3],[]
a_star,55,31,21,[21 4][21 3][21 2][21 1][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]],[5 0], [21 4],3,1,200,[0 1 2 3],[]
dijkstra,294,325,15,[0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][1 10][2 10][3 10][4 10][5 10]],[5 10], [0 19],0,-1,140,[0 1 2 3],[]
a_star,74,23,15,[0 19][0 18][1 18][1 17][2 17][2 16][3 16][3 15][4 15][4 14][5 14][5 13][5 12][5 11][5 10]],[5 10], [0 19],0,0,140,[0 1 2 3],[]
a_star,60,21,15,[0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][1 10][2 10][3 10][4 10][5 10]],[5 10], [0 19],0,1,140,[0 1 2 3],[]
dijkstra,287,315,15,[0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][1 10][2 10][3 10][4 10][5 10]],[5 10], [0 19],1,-1,185,[0 1 2 3],[]
a_star,99,25,15,[0 19][0 18][1 18][1 17][1 16][2 16][2 15][2 14][2 13][3 13][3 12][3 11][4 11][4 10][5 10]],[5 10], [0 19],1,0,185,[0 1 2 3],[]
a_star,78,23,15,[0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][1 10][2 10][3 10][4 10][5 10]],[5 10], [0 19],1,1,185,[0 1 2 3],[]
dijkstra,357,394,15,[0 19][0 18][0 17][0 16][0 15][1 15][2 15][3 15][3 14][3 13][3 12][3 11][3 10][4 10][5 10]],[5 10], [0 19],2,-1,152,[0 1 2 3],[]
a_star,79,23,15,[0 19][0 18][1 18][1 17][1 16][2 16][2 15][3 15][4 15][4 14][5 14][5 13][5 12][5 11][5 10]],[5 10], [0 19],2,0,159,[0 1 2 3],[]
a_star,54,25,15,[0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][1 10][2 10][3 10][4 10][5 10]],[5 10], [0 19],2,1,161,[0 1 2 3],[]
dijkstra,325,359,15,[0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][1 10][2 10][3 10][4 10][5 10]],[5 10], [0 19],3,-1,115,[0 1 2 3],[]
a_star,52,29,15,[0 19][1 19][1 18][2 18][3 18][3 17][4 17][4 16][4 15][4 14][5 14][5 13][5 12][5 11][5 10]],[5 10], [0 19],3,0,137,[0 1 2 3],[]
a_star,15,19,15,[0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][1 10][2 10][3 10][4 10][5 10]],[5 10], [0 19],3,1,115,[0 1 2 3],[]
dijkstra,320,349,18,[27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][28 20][29 20]],[29 20], [27 5],0,-1,170,[0 1 2 3],[]
a_star,60,25,18,[27 5][27 6][28 6][28 7][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20]],[29 20], [27 5],0,0,170,[0 1 2 3],[]
a_star,48,36,18,[27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][28 20][29 20]],[29 20], [27 5],0,1,170,[0 1 2 3],[]
dijkstra,290,324,18,[27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][28 20][29 20]],[29 20], [27 5],1,-1,170,[0 1 2 3],[]
a_star,55,30,18,[27 5][27 6][28 6][28 7][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20]],[29 20], [27 5],1,0,170,[0 1 2 3],[]
a_star,48,36,18,[27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][28 20][29 20]],[29 20], [27 5],1,1,170,[0 1 2 3],[]
dijkstra,444,484,18,[27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][28 20][29 20]],[29 20], [27 5],2,-1,170,[0 1 2 3],[]
a_star,57,28,18,[27 5][27 6][28 6][28 7][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20]],[29 20], [27 5],2,0,170,[0 1 2 3],[]
a_star,48,36,18,[27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][28 20][29 20]],[29 20], [27 5],2,1,170,[0 1 2 3],[]
dijkstra,379,413,18,[27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][28 20][29 20]],[29 20], [27 5],3,-1,170,[0 1 2 3],[]
a_star,60,25,18,[27 5][27 6][28 6][28 7][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20]],[29 20], [27 5],3,0,170,[0 1 2 3],[]
a_star,48,36,18,[27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][28 20][29 20]],[29 20], [27 5],3,1,170,[0 1 2 3],[]
dijkstra,455,485,25,[14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30]],[23 30], [14 15],0,-1,240,[0 1 2 3],[]
a_star,191,40,25,[14 15][14 16][15 16][15 17][16 17][16 18][17 18][17 19][18 19][18 20][19 20][19 21][20 21][20 22][21 22][21 23][22 23][22 24][23 24][23 25][23 26][23 27][23 28][23 29][23 30]],[23 30], [14 15],0,0,240,[0 1 2 3],[]
a_star,160,40,25,[14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30]],[23 30], [14 15],0,1,240,[0 1 2 3],[]
dijkstra,446,479,25,[14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30]],[23 30], [14 15],1,-1,240,[0 1 2 3],[]
a_star,183,40,25,[14 15][14 16][15 16][15 17][16 17][16 18][17 18][17 19][18 19][18 20][19 20][19 21][20 21][20 22][21 22][21 23][22 23][22 24][23 24][23 25][23 26][23 27][23 28][23 29][23 30]],[23 30], [14 15],1,0,240,[0 1 2 3],[]
a_star,160,40,25,[14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30]],[23 30], [14 15],1,1,240,[0 1 2 3],[]
dijkstra,575,605,25,[14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30]],[23 30], [14 15],2,-1,240,[0 1 2 3],[]
a_star,187,40,25,[14 15][14 16][15 16][15 17][16 17][16 18][17 18][17 19][18 19][18 20][19 20][19 21][20 21][20 22][21 22][21 23][22 23][22 24][23 24][23 25][23 26][23 27][23 28][23 29][23 30]],[23 30], [14 15],2,0,240,[0 1 2 3],[]
a_star,160,40,25,[14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30]],[23 30], [14 15],2,1,240,[0 1 2 3],[]
dijkstra,531,561,25,[14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30]],[23 30], [14 15],3,-1,240,[0 1 2 3],[]
a_star,193,40,25,[14 15][14 16][15 16][15 17][16 17][16 18][17 18][17 19][18 19][18 20][19 20][19 21][20 21][20 22][21 22][21 23][22 23][22 24][23 24][23 25][23 26][23 27][23 28][23 29][23 30]],[23 30], [14 15],3,0,240,[0 1 2 3],[]
a_star,160,40,25,[14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30]],[23 30], [14 15],3,1,240,[0 1 2 3],[]
dijkstra,35,54,5,[28 23][28 22][27 22][26 22][25 22]],[25 22], [28 23],0,-1,40,[0 1 2 3],[]
a_star,8,10,5,[28 23][28 22][27 22][26 22][25 22]],[25 22], [28 23],0,0,40,[0 1 2 3],[]
a_star,8,10,5,[28 23][28 22][27 22][26 22][25 22]],[25 22], [28 23],0,1,40,[0 1 2 3],[]
dijkstra,46,68,5,[28 23][28 22][27 22][26 22][25 22]],[25 22], [28 23],1,-1,60,[0 1 2 3],[]
a_star,11,11,5,[28 23][28 22][27 22][26 22][25 22]],[25 22], [28 23],1,0,60,[0 1 2 3],[]
a_star,10,11,5,[28 23][28 22][27 22][26 22][25 22]],[25 22], [28 23],1,1,60,[0 1 2 3],[]
dijkstra,38,57,5,[28 23][28 22][27 22][26 22][25 22]],[25 22], [28 23],2,-1,50,[0 1 2 3],[]
a_star,9,11,5,[28 23][28 22][27 22][26 22][25 22]],[25 22], [28 23],2,0,50,[0 1 2 3],[]
a_star,8,10,5,[28 23][28 22][27 22][26 22][25 22]],[25 22], [28 23],2,1,50,[0 1 2 3],[]
dijkstra,38,57,5,[28 23][28 22][27 22][26 22][25 22]],[25 22], [28 23],3,-1,50,[0 1 2 3],[]
a_star,9,11,5,[28 23][28 22][27 22][26 22][25 22]],[25 22], [28 23],3,0,50,[0 1 2 3],[]
a_star,8,10,5,[28 23][28 22][27 22][26 22][25 22]],[25 22], [28 23],3,1,50,[0 1 2 3],[]
dijkstra,889,900,33,[5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][6 9][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9]],[22 9], [5 24],0,-1,320,[0 1 2 3],[]
a_star,384,71,33,[5 24][5 23][6 23][6 22][7 22][7 21][8 21][8 20][9 20][9 19][10 19][10 18][11 18][11 17][12 17][12 16][13 16][13 15][14 15][14 14][15 14][15 13][16 13][16 12][17 12][17 11][18 11][18 10][19 10][19 9][20 9][21 9][22 9]],[22 9], [5 24],0,0,320,[0 1 2 3],[]
a_star,288,66,33,[5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][6 9][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9]],[22 9], [5 24],0,1,320,[0 1 2 3],[]
