algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dfs,2220,732,131,[[7 9][7 8][7 7][7 6][7 5][7 4][7 3][7 2][7 1][7 0][8 0][9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][10 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][12 8][12 7][13 7][13 6][13 5][13 4][13 3][13 2][13 1][13 0][14 0][15 0][15 1][15 2][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30][14 30][13 30][13 29][13 28][13 27][13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9]], [13 9], [7 9],1,-1,1610,"[0 1 2 3]"
dijkstra,245,86,7,[[7 9][8 9][9 9][10 9][11 9][12 9][13 9]], [13 9], [7 9],2,-1,60,"[0 1 2 3]"
bfs,62,61,7,[[7 9][8 9][9 9][10 9][11 9][12 9][13 9]], [13 9], [7 9],2,-1,15,"[0 1 2 3]"
dfs,2220,732,131,[[7 9][7 8][7 7][7 6][7 5][7 4][7 3][7 2][7 1][7 0][8 0][9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][10 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][12 8][12 7][13 7][13 6][13 5][13 4][13 3][13 2][13 1][13 0][14 0][15 0][15 1][15 2][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30][14 30][13 30][13 29][13 28][13 27][13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9]], [13 9], [7 9],2,-1,1460,"[0 1 2 3]"
dijkstra,265,93,7,[[7 9][8 9][9 9][10 9][11 9][12 9][13 9]], [13 9], [7 9],3,-1,60,"[0 1 2 3]"
bfs,62,61,7,[[7 9][8 9][9 9][10 9][11 9][12 9][13 9]], [13 9], [7 9],3,-1,15,"[0 1 2 3]"
dfs,2220,732,131,[[7 9][7 8][7 7][7 6][7 5][7 4][7 3][7 2][7 1][7 0][8 0][9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][10 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][12 8][12 7][13 7][13 6][13 5][13 4][13 3][13 2][13 1][13 0][14 0][15 0][15 1][15 2][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30][14 30][13 30][13 29][13 28][13 27][13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9]], [13 9], [7 9],3,-1,1302,"[0 1 2 3]"
dijkstra,899,257,15,[[7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][6 23][5 23][4 23][3 23][2 23]], [2 23], [7 14],0,-1,140,"[0 1 2 3]"
bfs,233,232,15,[[7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][6 23][5 23][4 23][3 23][2 23]], [2 23], [7 14],0,-1,23,"[0 1 2 3]"
dfs,218,140,57,[[7 14][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][6 0][5 0][4 0][4 1][4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30][3 30][2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23]], [2 23], [7 14],0,-1,560,"[0 1 2 3]"
dijkstra,796,233,15,[[7 14][6 14][5 14][4 14][3 14][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23]], [2 23], [7 14],1,-1,165,"[0 1 2 3]"
bfs,233,232,15,[[7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][6 23][5 23][4 23][3 23][2 23]], [2 23], [7 14],1,-1,23,"[0 1 2 3]"
dfs,218,140,57,[[7 14][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][6 0][5 0][4 0][4 1][4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30][3 30][2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23]], [2 23], [7 14],1,-1,690,"[0 1 2 3]"
dijkstra,884,259,15,[[7 14][7 15][7 16][6 16][5 16][5 17][5 18][5 19][5 20][4 20][3 20][2 20][2 21][2 22][2 23]], [2 23], [7 14],2,-1,143,"[0 1 2 3]"
bfs,233,232,15,[[7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][6 23][5 23][4 23][3 23][2 23]], [2 23], [7 14],2,-1,23,"[0 1 2 3]"
dfs,218,140,57,[[7 14][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][6 0][5 0][4 0][4 1][4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30][3 30][2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23]], [2 23], [7 14],2,-1,621,"[0 1 2 3]"
dijkstra,942,267,15,[[7 14][7 15][7 16][6 16][5 16][4 16][3 16][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23]], [2 23], [7 14],3,-1,121,"[0 1 2 3]"
bfs,233,232,15,[[7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][6 23][5 23][4 23][3 23][2 23]], [2 23], [7 14],3,-1,23,"[0 1 2 3]"
dfs,218,140,57,[[7 14][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][6 0][5 0][4 0][4 1][4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30][3 30][2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23]], [2 23], [7 14],3,-1,560,"[0 1 2 3]"
dijkstra,48,23,3,[[28 7][28 6][28 5]], [28 5], [28 7],0,-1,20,"[0 1 2 3]"
bfs,13,12,3,[[28 7][28 6][28 5]], [28 5], [28 7],0,-1,11,"[0 1 2 3]"
dfs,10,8,3,[[28 7][28 6][28 5]], [28 5], [28 7],0,-1,20,"[0 1 2 3]"
dijkstra,48,23,3,[[28 7][28 6][28 5]], [28 5], [28 7],1,-1,30,"[0 1 2 3]"
bfs,13,12,3,[[28 7][28 6][28 5]], [28 5], [28 7],1,-1,16,"[0 1 2 3]"
dfs,10,8,3,[[28 7][28 6][28 5]], [28 5], [28 7],1,-1,30,"[0 1 2 3]"
dijkstra,48,23,3,[[28 7][28 6][28 5]], [28 5], [28 7],2,-1,27,"[0 1 2 3]"
bfs,13,12,3,[[28 7][28 6][28 5]], [28 5], [28 7],2,-1,14,"[0 1 2 3]"
dfs,10,8,3,[[28 7][28 6][28 5]], [28 5], [28 7],2,-1,27,"[0 1 2 3]"
dijkstra,48,23,3,[[28 7][28 6][28 5]], [28 5], [28 7],3,-1,27,"[0 1 2 3]"
bfs,13,12,3,[[28 7][28 6][28 5]], [28 5], [28 7],3,-1,14,"[0 1 2 3]"
dfs,10,8,3,[[28 7][28 6][28 5]], [28 5], [28 7],3,-1,27,"[0 1 2 3]"
dijkstra,2851,758,28,[[1 26][1 25][1 24][1 23][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]], [24 22], [1 26],0,-1,270,"[0 1 2 3]"
bfs,731,730,28,[[1 26][1 25][1 24][1 23][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]], [24 22], [1 26],0,-1,36,"[0 1 2 3]"
dfs,1947,922,392,[[1 26][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][2 1][2 0][3 0][4 0][4 1][4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30][5 30][6 30][6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][6 0][7 0][8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][8 30][9 30][10 30][10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][10 1][10 0][11 0][12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30][13 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][14 0][15 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][17 30][18 30][18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][18 0][19 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][21 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][23 21][23 20][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2][24 1][24 0][25 0][26 0][26 1][26 2][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][26 29][26 30][25 30][24 30][24 29][24 28][24 27][24 26][24 25][24 24][24 23][24 22]], [24 22], [1 26],0,-1,3910,"[0 1 2 3]"
dijkstra,2989,792,28,[[1 26][1 25][1 24][1 23][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]], [24 22], [1 26],1,-1,290,"[0 1 2 3]"
bfs,731,730,28,[[1 26][1 25][1 24][1 23][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]], [24 22], [1 26],1,-1,41,"[0 1 2 3]"
dfs,1947,922,392,[[1 26][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][2 1][2 0][3 0][4 0][4 1][4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30][5 30][6 30][6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][6 0][7 0][8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][8 30][9 30][10 30][10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][10 1][10 0][11 0][12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30][13 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][14 0][15 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][17 30][18 30][18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][18 0][19 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][21 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][23 21][23 20][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2][24 1][24 0][25 0][26 0][26 1][26 2][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][26 29][26 30][25 30][24 30][24 29][24 28][24 27][24 26][24 25][24 24][24 23][24 22]], [24 22], [1 26],1,-1,4840,"[0 1 2 3]"
dijkstra,3452,921,28,[[1 26][2 26][3 26][4 26][5 26][5 25][6 25][7 25][8 25][9 25][10 25][10 24][11 24][12 24][13 24][14 24][15 24][15 23][16 23][17 23][18 23][19 23][20 23][20 22][21 22][22 22][23 22][24 22]], [24 22], [1 26],2,-1,270,"[0 1 2 3]"
bfs,731,730,28,[[1 26][1 25][1 24][1 23][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]], [24 22], [1 26],2,-1,40,"[0 1 2 3]"
dfs,1947,922,392,[[1 26][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][2 1][2 0][3 0][4 0][4 1][4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30][5 30][6 30][6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][6 0][7 0][8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][8 30][9 30][10 30][10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][10 1][10 0][11 0][12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30][13 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][14 0][15 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][17 30][18 30][18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][18 0][19 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][21 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][23 21][23 20][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2][24 1][24 0][25 0][26 0][26 1][26 2][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][26 29][26 30][25 30][24 30][24 29][24 28][24 27][24 26][24 25][24 24][24 23][24 22]], [24 22], [1 26],2,-1,4372,"[0 1 2 3]"
dijkstra,3000,797,28,[[1 26][2 26][3 26][4 26][5 26][6 26][7 26][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][16 24][16 23][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]], [24 22], [1 26],3,-1,252,"[0 1 2 3]"
bfs,731,730,28,[[1 26][1 25][1 24][1 23][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]], [24 22], [1 26],3,-1,37,"[0 1 2 3]"
dfs,1947,922,392,[[1 26][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][2 1][2 0][3 0][4 0][4 1][4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30][5 30][6 30][6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][6 0][7 0][8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][8 30][9 30][10 30][10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][10 1][10 0][11 0][12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30][13 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][14 0][15 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][17 30][18 30][18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][18 0][19 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][21 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][23 21][23 20][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2][24 1][24 0][25 0][26 0][26 1][26 2][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][26 29][26 30][25 30][24 30][24 29][24 28][24 27][24 26][24 25][24 24][24 23][24 22]], [24 22], [1 26],3,-1,3887,"[0 1 2 3]"
dijkstra,2886,767,26,[[26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24]], [14 24], [26 11],0,-1,250,"[0 1 2 3]"
bfs,739,738,26,[[26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24]], [14 24], [26 11],0,-1,34,"[0 1 2 3]"
dfs,700,379,180,[[26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][21 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][19 30][18 30][18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][18 0][17 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][15 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24]], [14 24], [26 11],0,-1,1790,"[0 1 2 3]"
dijkstra,3166,837,26,[[26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24]], [14 24], [26 11],1,-1,310,"[0 1 2 3]"
bfs,739,738,26,[[26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24]], [14 24], [26 11],1,-1,34,"[0 1 2 3]"
